Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,UMC,Technology,Semiconductors,NYSE,222.84,97,83,88,71,21.08,43207206429.33959,2512046774.0,0.0114,20.94,16759410,15395233,12633868,0.055
170,STRL,Industrials,Engineering & Construction,S&P 400,222.39,97,94,94,92,783.53,26047466017.44568,30685954.0,0.090500005,-12.27,604380,625240,562768,0.916
171,STM,Technology,Semiconductors,NYSE,221.92,97,95,83,33,70.69,54580847387.68078,888794130.0,0.0171,8.24,11523810,12303830,10870388,0.23
172,POET,Technology,Semiconductors,NASDAQ,221.62,97,81,79,50,13.35,2438797633.2882853,152711183.0,0.0962,-35.85,70468050,62091426,41298472,10.753
173,CURR,Technology,Software - Application,NASDAQ,221.13,97,95,87,96,3.27,403091957.5127685,112281885.0,0.0175,-30.79,201360,219026,198784,-0.218
174,PLRZ,Healthcare,Biotechnology,NASDAQ,220.14,97,83,96,2,16.07,27703350.757026672,1871848.0,0.019199999,-11.7,34740,50826,44574,
175,PRLD,Healthcare,Biotechnology,NASDAQ,219.97,97,99,97,90,4.09,356810976.8791137,79645307.0,0.0618,-26.17,346600,517700,398080,0.41
176,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,219.2,97,95,29,31,8.77,167527206.89630127,22855008.0,0.0117999995,6.95,173110,138583,173226,0.024
177,IMMX,Healthcare,Biotechnology,NASDAQ,218.96,97,98,98,95,8.84,540849561.5480566,54411427.0,0.0717,-23.86,1746240,1063873,986636,
178,IFRX,Healthcare,Biotechnology,NASDAQ,217.78,96,88,24,21,2.74,363813365.9440825,147292859.0,0.0332,-7.09,1706020,2859176,1920196,
179,SKYT,Technology,Semiconductors,NASDAQ,217.65,96,96,97,92,37.37,1708383841.5042114,49204602.0,0.0771,2.72,1307380,1326540,1212428,1.621
180,URGN,Healthcare,Biotechnology,NASDAQ,217.22,96,85,95,98,29.46,1402210588.2345371,48721701.0,0.1515,-8.99,757460,917386,835524,1.516
181,ASTS,Technology,Communication Equipment,NASDAQ,216.97,96,85,96,92,119.7,24996109318.589035,298746383.0,0.1814,-7.85,26714920,22347960,18471990,19.522
182,DELL,Technology,Computer Hardware,S&P 500,216.7,96,93,73,73,305.08,157339171924.3933,650188720.0,0.0767,15.56,6741770,6615896,7579086,0.395
183,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,216.06,96,97,98,96,9.71,1631786646.249771,163834000.0,0.0296,-19.42,3056290,3261700,3574068,
184,MAMK,Industrials,Conglomerates,NASDAQ,216.0,96,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
185,COGT,Healthcare,Biotechnology,NASDAQ,216.0,96,98,99,99,33.94,5583966422.864777,170868004.0,0.0692,-22.39,1857690,1696323,2070980,
186,GLUE,Healthcare,Biotechnology,NASDAQ,215.15,96,96,98,98,19.2,1533301404.4736595,84479418.0,0.1823,-25.49,727640,791520,1010684,-0.95
187,TSAT,Technology,Communication Equipment,NASDAQ,214.14,96,95,88,90,57.8,791534755.4155884,15218896.0,0.0739,3.53,214500,223893,216818,-0.254
188,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,214.03,96,95,76,80,62.48,3579003523.148117,61033485.0,0.1694,-4.51,1171760,1600323,1392246,-0.054
189,MTSI,Technology,Semiconductors,S&P 400,213.98,96,94,93,86,409.68,28656693180.07245,76295774.0,0.0419,2.1,1585170,1333856,1252330,0.225
190,ALAB,Technology,Semiconductors,NASDAQ,213.91,96,91,39,90,318.72,39883197991.09076,171407939.0,0.1008,21.23,6954600,6256550,5718770,0.934
191,SVCO,Technology,Software - Application,NASDAQ,213.3,96,96,16,20,9.82,337422732.1927376,33441301.0,0.081099994,-23.31,420910,401203,449824,0.26
192,TH,Industrials,Specialty Business Services,NASDAQ,212.93,96,96,55,60,18.35,1869057257.7762108,100163841.0,0.0863,-3.06,940040,1423936,1333360,0.041
193,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,212.25,96,98,94,93,73.46,17437831263.076553,247872518.0,0.1205,-7.28,4557040,5143786,4394878,0.275
194,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.42,96,90,85,94,60.1,5062676703.208702,88928099.0,0.1391,0.59,1812980,1482820,1308014,41.585
195,CENX,Basic Materials,Aluminum,S&P 600,211.23,96,96,97,87,66.88,5623705320.335518,98974047.0,0.1191,-2.64,1766550,1508086,1881054,0.024
196,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,211.23,96,88,94,87,86.46,4216537478.9786377,66224872.0,0.054,20.67,2159110,1539536,1313830,0.342
197,NKTR,Healthcare,Biotechnology,NASDAQ,210.3,96,99,98,99,65.56,2385969672.6361084,33786032.0,0.134,-39.85,839720,1136143,995398,0.038
198,ARM,Technology,Semiconductors,Nasdaq 100,209.69,96,91,36,57,321.22,222545944588.51913,1063998569.0,0.1141,34.12,11995120,11292173,10273936,0.201
199,STRO,Healthcare,Biotechnology,NASDAQ,209.67,96,98,95,12,27.38,645750028.0575867,16570439.0,0.0592,-37.56,405090,307966,276406,-0.165
200,ARTV,Healthcare,Biotechnology,NASDAQ,209.31,96,98,94,46,7.67,475192563.4655514,48588198.0,0.0147,-47.21,534930,612443,428978,
201,IBRX,Healthcare,Biotechnology,NASDAQ,208.71,96,96,99,20,7.92,8347410976.94639,1047353977.0,0.3556,-36.28,15556080,14145396,17948248,1.676
202,MKSI,Technology,Scientific & Technical Instruments,S&P 400,208.48,96,96,96,91,334.11,20477354495.894623,67544129.0,0.06,2.22,1177180,1273503,1188612,0.152
203,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,207.98,96,96,93,77,108.57,5340046816.99218,52332877.0,0.0295,1.46,848340,819563,723004,0.498
204,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,207.87,96,96,96,94,322.68,356053465606.53687,1250539000.0,0.0255,6.85,8624870,9308370,9709026,0.238
205,IRD,Healthcare,Biotechnology,NASDAQ,207.44,96,99,98,94,4.09,390698602.724967,81395539.0,0.0297,-29.6,971460,899933,813700,-0.102
206,OUST,Technology,Electronic Components,NASDAQ,207.17,96,87,76,92,42.7,2219639041.002884,63672949.0,0.0854,2.52,7091820,4480500,3324606,0.489
207,GLW,Technology,Electronic Components,S&P 500,206.78,96,97,97,89,196.17,165078939112.08344,860637825.0,0.0199,-7.38,14211210,13500926,12983446,0.2
208,HCWB,Healthcare,Biotechnology,NASDAQ,205.88,96,2,1,2,2.62,8215607.072664261,6734104.0,0.0928,-71.92,71706560,25304990,25285658,-0.932
209,WBX,Technology,Electronic Components,NYSE,205.87,96,97,99,99,2.81,47647404.661177635,17517428.0,0.015700001,-64.11,7180,12560,15170,-0.211
210,ON,Technology,Semiconductors,S&P 500,205.54,96,94,84,46,127.0,43977529171.316635,388803191.0,0.102,6.63,12233940,13036616,10707674,0.047
211,TYGO,Technology,Solar,NASDAQ,205.27,96,98,98,91,4.21,299847639.9197087,75910794.0,0.0127,-20.97,590260,704083,598360,0.337
212,DRTS,Healthcare,Biotechnology,NASDAQ,204.35,96,95,97,77,10.37,911780845.1042547,88009737.0,0.0146,-4.07,916320,776906,556020,
213,ASTI,Technology,Solar,NASDAQ,204.2,96,94,99,22,5.64,43335441.73811531,9461887.0,0.095699996,-42.86,1592400,1707693,1316352,
214,SLNH,Financial Services,Capital Markets,NASDAQ,203.91,96,63,48,96,1.93,313790466.1439717,141347055.0,0.17989999,-62.45,29350130,28353566,17964674,0.583
215,SEDG,Technology,Solar,S&P 600,203.81,96,95,85,92,70.75,3756132053.4386673,60818202.0,0.1909,11.36,6135410,4670523,4296180,0.415
216,EQ,Healthcare,Biotechnology,NASDAQ,203.77,96,98,97,70,2.32,137833896.30082798,63226556.0,0.0515,-14.07,347500,334753,364320,
217,ATEX,Communication Services,Telecom Services,NASDAQ,203.73,96,95,87,15,63.73,1068898672.0657082,18732889.0,0.139,7.68,369970,348183,326780,0.004
218,GSAT,Communication Services,Telecom Services,NASDAQ,203.41,96,97,95,97,83.59,10558116995.715889,128788931.0,0.069299996,0.71,1205520,1836976,1609916,0.167
219,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,201.49,96,92,95,85,11.65,471618126.2192688,49384096.0,3.25,-1.94,653230,486600,409070,0.202
220,ZNTL,Healthcare,Biotechnology,NASDAQ,200.43,96,97,89,16,3.96,288304722.97771835,71186348.0,0.096499994,-43.02,1204640,1265130,2303194,
221,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,200.35,96,97,89,66,18.23,231692281.79025078,12564657.0,0.0111,-8.85,542150,450283,321744,0.272
222,PODC,Communication Services,Internet Content & Information,NASDAQ,200.32,96,87,81,79,4.76,101155709.35501957,27487964.0,0.0126,20.51,173000,169493,116602,0.248
223,NBR,Energy,Oil & Gas Drilling,NYSE,199.78,96,96,95,84,102.26,1557565290.761116,14795909.0,0.0626,-3.4,257550,328573,332932,0.064
224,FLY,Industrials,Aerospace & Defense,NASDAQ,199.33,96,37,14,2,58.81,6478309872.209908,160235217.0,0.0866,-20.31,8013300,6737270,7116356,0.448
225,IRDM,Communication Services,Telecom Services,S&P 600,198.91,96,93,64,10,50.16,4400388592.350586,105727744.0,0.06,12.44,2181820,2555246,2435932,0.019
226,MX,Technology,Semiconductors,NYSE,198.32,96,91,27,17,6.38,158153311.92043304,36440854.0,0.0085,13.12,2421650,2454886,1575012,0.033
227,GRDX,Healthcare,Biotechnology,NASDAQ,197.71,96,63,75,87,4.61,23994196.660460472,6200051.0,0.0139999995,-21.06,171620,133800,112178,
228,FIX,Industrials,Engineering & Construction,S&P 500,197.04,96,97,97,94,1883.56,70149278057.98633,35202424.0,0.0249,-9.18,384990,408170,406808,0.01
229,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,196.83,96,97,95,66,17.36,398763750.0,22786500.0,0.0025,-32.52,19970,74996,155608,2.741
230,BB,Technology,Software - Infrastructure,NYSE,196.82,96,84,24,68,8.42,3627720142.8647027,586061407.0,0.0542,27.38,30228810,26732083,20640044,0.101
231,CODX,Healthcare,Medical Devices,NASDAQ,196.62,96,4,2,32,9.11,4629167.404754758,3602465.0,0.0272,-80.41,28872500,10093056,7394200,1.903
232,GFS,Technology,Semiconductors,NASDAQ,196.39,96,88,81,42,89.96,38954019063.74634,548416440.0,0.233,16.86,5696680,5199253,4499234,0.031
233,MCTA,Healthcare,Medical Care Facilities,NASDAQ,196.11,96,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
234,CNTX,Healthcare,Biotechnology,NASDAQ,196.08,96,94,97,81,2.63,198459030.20605302,91879177.0,0.0113,-27.35,695950,857260,808342,
235,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,195.77,96,97,96,91,27.08,3402006110.4226646,122066954.0,1.27,-7.1,590880,559766,647548,0.058
236,QTEX,Technology,Computer Hardware,NASDAQ,195.42,96,11,15,79,1.52,31682121.936879158,43579260.0,,-7.88,103413940,34718590,20966976,
237,AGX,Industrials,Engineering & Construction,S&P 600,195.05,95,98,94,95,670.66,10083783440.066833,13960465.0,0.058000002,-10.4,277100,292333,423962,0.127
238,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,194.76,95,97,98,93,25.89,2567571019.9715805,100847255.0,0.0454,-4.99,2124900,1925136,2032510,0.335
239,LONA,Healthcare,Biotechnology,NASDAQ,194.45,95,96,86,62,9.67,105770969.79000473,9393514.0,0.0105,-31.95,54760,42493,63464,
240,GTX,Consumer Cyclical,Auto Parts,NASDAQ,193.47,95,88,90,91,33.9,5799099737.251904,187188503.0,0.0478,4.5,3219940,2921130,2609064,0.122
241,FLNC,Utilities,Utilities - Renewable,NASDAQ,193.3,95,79,94,98,21.33,2758494708.0962753,132811490.0,0.4123,-36.35,12988960,11099936,8080178,0.077
242,IMOS,Technology,Semiconductors,NASDAQ,193.14,95,95,96,90,55.23,1765318913.5368576,34770906.0,0.0011,-9.86,91390,97653,79852,0.254
243,FBYD,Industrials,Conglomerates,NASDAQ,192.63,95,97,17,97,15.49,516601542.8397083,48966970.0,0.032899998,-46.62,120300,88560,106122,2.148
244,GSIT,Technology,Semiconductors,NASDAQ,192.58,95,83,95,95,10.55,348835009.34354687,36186203.0,0.0723,-41.87,3044020,2135346,1719360,0.074
245,INOD,Technology,Information Technology Services,NASDAQ,192.58,95,21,33,85,95.91,3138179853.971878,32655358.0,0.16780001,-16.43,2266890,2417770,1824804,0.544
246,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,191.8,95,97,92,91,16.87,2139666324.7493286,122616976.0,0.1004,-8.81,5718320,5313683,4257118,-0.247
247,MYRG,Industrials,Engineering & Construction,S&P 600,191.64,95,93,89,86,464.35,7278836355.506714,15571036.0,0.0636,-3.25,236850,292296,290176,0.2
248,CMPS,Healthcare,Medical Care Facilities,NASDAQ,191.58,95,92,87,74,12.23,1399424432.956276,134949320.0,0.0734,8.47,4712130,5672420,4180548,
249,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,191.22,95,94,71,77,164.27,4769285911.358215,30733897.0,0.14050001,-4.28,521480,741123,718488,0.033
250,WYY,Technology,Information Technology Services,NYSE ARCA,190.76,95,68,53,92,9.46,101837966.18583012,9887181.0,0.0031,-12.16,196620,142803,99308,0.186
251,LIXT,Healthcare,Biotechnology,NASDAQ,189.89,95,85,79,95,5.65,59948589.26724243,11617944.0,0.0021,-9.74,102550,71516,61472,
252,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,189.39,95,95,94,90,8.11,305224556.2720642,38587176.0,0.069,-1.34,77380,66966,61918,0.064
253,KF,Financial Services,Asset Management,NYSE,189.06,95,94,96,89,72.22,272538131.7270813,4158348.0,0.18,0.22,17930,26620,24584,0.08
254,LGN,Industrials,Engineering & Construction,NASDAQ,188.66,95,96,91,88,86.96,13846055815.443268,164247394.0,0.0617,-18.91,1662540,1727736,1857946,1.051
255,RILY,Financial Services,Financial Conglomerates,NASDAQ,188.43,95,83,86,26,10.43,334546642.41851807,37130592.0,0.1612,-4.92,1054060,954020,892646,1.134
256,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.04,95,97,99,92,16.2,785035275.6570511,44452734.0,0.048,-32.5,409810,402486,462282,0.91
257,UUU,Industrials,Building Products & Equipment,NYSE ARCA,187.08,95,93,94,91,7.07,16388256.180214405,2717787.0,0.027,-14.51,34090,27780,32634,-0.996
258,FEIM,Technology,Communication Equipment,NASDAQ,186.99,95,89,96,87,68.56,562761388.8635178,9841927.0,0.1273,5.49,161150,156610,184002,-0.108
259,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,186.98,95,96,86,78,49.93,2223845828.7864532,47175347.0,0.1616,-4.77,1297080,1460623,1154510,0.293
260,AOSL,Technology,Semiconductors,S&P 600,186.29,95,93,29,15,47.89,1163362664.8917618,29929578.0,0.088999994,-4.16,923400,1248770,849566,-0.005
261,CYPH,Financial Services,Asset Management,NASDAQ,186.27,95,93,70,98,1.16,115513967.03129768,106464482.0,0.1166,-68.65,4657170,4005573,3327042,
262,XMTR,Industrials,Industrial Distribution,NASDAQ,185.79,95,68,40,91,92.64,4529808628.226913,52598798.0,0.1015,2.96,946340,905106,845898,0.359
263,CRDO,Technology,Semiconductors,NASDAQ,185.29,95,95,74,97,221.64,31756745832.062073,184449940.0,0.057800002,3.67,7263930,7218166,7055958,2.015
264,LSCC,Technology,Semiconductors,S&P 400,185.27,95,94,89,74,150.35,16456013787.89296,137007857.0,0.069299996,15.65,2556280,2495953,2115570,0.422
265,AEVA,Technology,Software - Infrastructure,NASDAQ,185.09,95,75,89,88,28.13,1290760834.0231647,63040821.0,0.1934,-27.5,2937350,2119666,1768980,0.859
266,AXGN,Healthcare,Medical Devices,NASDAQ,185.05,95,95,92,94,41.45,2179759095.017212,53177824.0,0.074099995,-9.56,782100,1085983,1041272,0.266
267,FBIOP,Healthcare,Biotechnology,NASDAQ,184.27,95,92,95,48,18.24,,,0.0,17.75,32380,19310,16530,0.063
268,SPHR,Communication Services,Entertainment,S&P 600,184.09,95,97,96,95,134.14,4807966694.527481,35792203.0,0.3469,-9.97,714950,683493,800204,0.377
269,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,183.78,95,96,95,84,4.12,121416607.06528664,31052840.0,0.023699999,-25.63,153630,110783,177928,1.283
270,WHWK,Healthcare,Biotechnology,NASDAQ,183.72,95,95,91,73,4.77,232426566.66769123,49452463.0,0.022,-13.19,819760,409010,319820,-1.0
271,WTI,Energy,Oil & Gas E&P,NYSE,183.4,95,96,89,45,4.07,706694065.5,148777698.0,0.2456,-15.03,6806590,7310146,8527284,0.155
272,PACS,Healthcare,Medical Care Facilities,NYSE,183.35,95,97,97,98,38.87,5932048580.028656,158272376.0,0.1012,-9.77,1265920,900746,845552,0.112
273,JBIO,Healthcare,Biotechnology,NASDAQ,183.25,95,95,79,55,21.71,1152799858.0298424,49359875.0,0.082100004,-22.46,458290,599796,636806,
274,VISN,Technology,Communication Equipment,NASDAQ,182.82,95,96,91,97,12.67,2564726678.6556044,225569631.0,0.0634,-38.35,7085290,8614943,6972390,0.216
275,ACRS,Healthcare,Biotechnology,NASDAQ,182.67,95,96,84,81,4.51,631279830.9361267,139663680.0,0.0646,-12.43,1218310,1361470,1455150,0.372
276,BELFA,Technology,Electronic Components,NASDAQ,182.43,95,95,96,88,254.56,2935382974.570648,12722707.0,0.038,-7.84,84480,63883,73508,0.172
277,GLSI,Healthcare,Biotechnology,NASDAQ,181.75,95,92,98,14,27.39,376981993.5057907,13854539.0,0.225,-19.68,119270,128570,146432,
278,MAGH,Industrials,Engineering & Construction,NASDAQ,181.73,95,94,96,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
279,DXYZ,Financial Services,Asset Management,NYSE,181.72,95,40,40,13,60.21,1433274251.811699,30098158.0,0.0983,-15.48,8098270,4549316,3813252,
280,IHRT,Communication Services,Broadcasting,NASDAQ,181.7,95,97,85,95,4.91,723264196.5809746,151152397.0,0.0507,-25.15,1428120,1453340,1154060,0.096
281,NEWP,Basic Materials,Silver,NYSE ARCA,181.61,95,97,99,94,4.93,981444961.8915367,184136018.0,0.0292,-21.87,1536640,1123623,1047628,
282,SYNA,Technology,Semiconductors,S&P 400,181.51,95,80,75,46,147.57,4954510182.472,38637685.0,0.21139999,9.91,1002460,992043,869594,0.104
283,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,181.37,95,96,97,85,14.4,1966713423.8713207,132438611.0,0.0089,-14.74,1026140,1743463,1249916,0.417
284,SLNHP,Financial Services,Capital Markets,NASDAQ,181.34,95,61,93,97,11.75,,,0.04,-6.0,9980,14043,15170,0.583
285,BUUU,Industrials,Specialty Business Services,NASDAQ,181.13,95,98,98,88,16.15,350595000.0,16695000.0,0.0015,-37.86,21660,21120,17216,0.123
286,TWN,Financial Services,Asset Management,NYSE,180.96,95,96,90,85,100.28,521319726.0669937,5742039.0,0.16860001,0.51,72200,42370,37628,
287,CSTM,Basic Materials,Aluminum,NYSE,180.72,95,96,93,85,35.28,4344560838.72509,136150450.0,0.0493,0.97,2080580,2215573,2291618,0.244
288,NWPX,Basic Materials,Steel,NASDAQ,180.38,95,91,89,78,117.49,1067780515.8098145,9637008.0,0.029000001,2.82,131560,165433,146610,0.191
289,RAPP,Healthcare,Biotechnology,NASDAQ,180.34,95,94,94,95,39.71,1772944243.4343796,47826929.0,0.1011,-6.05,281810,368560,332412,
290,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.53,95,68,86,22,9.08,704757527.4401379,97342203.0,0.055,21.23,1441860,942296,999534,-0.112
291,NRXS,Healthcare,Biotechnology,NYSE ARCA,178.93,95,97,97,53,7.0,97465265.93271732,12384405.0,0.03,-24.97,126410,182073,194440,0.272
292,HOVR,Industrials,Aerospace & Defense,NASDAQ,178.83,95,91,93,95,2.97,120485305.8497057,54518237.0,0.0652,-28.95,4337270,2635276,1871484,
293,PVLA,Healthcare,Biotechnology,NASDAQ,178.8,95,98,99,99,117.59,1638526467.9203796,14342844.0,0.1716,-22.22,193160,213073,241488,
294,NDLS,Consumer Cyclical,Restaurants,NASDAQ,178.75,95,92,30,36,11.35,74180897.80905533,5892049.0,0.0216,-18.64,43000,61060,94848,-0.0
295,ADV,Communication Services,Advertising Agencies,NASDAQ,178.26,95,67,5,6,42.79,457224671.0852051,13295280.0,0.0975,-20.21,107540,90210,87447,0.058
296,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,178.2,94,96,92,62,54.44,2949499054.872673,58966394.0,0.0734,-2.79,825070,804103,865568,0.061
297,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.18,94,91,51,41,23.46,150698035.62789917,6462180.0,0.045100003,0.43,440590,422683,347756,-0.579
298,SANM,Technology,Electronic Components,S&P 600,177.95,94,91,84,92,259.97,12613690758.619232,53597735.0,0.09020001,1.86,799070,988820,841074,1.023
299,INTG,Consumer Cyclical,Lodging,NASDAQ,177.76,94,96,92,97,40.48,78474615.22364807,2148812.0,0.0126,-7.66,49780,42000,32094,0.211
300,DMRC,Technology,Software - Application,NASDAQ,175.9,94,25,7,11,12.87,217971359.24232006,22241975.0,0.3068,-12.09,312820,222866,229252,-0.191
301,VRT,Industrials,Electrical Equipment & Parts,S&P 500,175.78,94,97,94,91,323.91,142481325144.80566,384108816.0,0.0309,-14.75,5916230,5864956,7458946,0.301
302,DFTX,Healthcare,Biotechnology,NASDAQ,175.61,94,95,94,90,22.88,2289311750.2065945,109066783.0,0.0865,-12.84,1428180,1792963,1772068,
303,THR,Industrials,Specialty Industrial Machinery,NYSE,175.43,94,92,91,82,71.25,2144080074.0808563,32869538.0,0.0295,0.01,592230,617893,530546,0.096
304,ARMP,Healthcare,Biotechnology,NYSE ARCA,175.05,94,99,99,98,8.17,295522027.5020313,36710810.0,0.0214,-50.0,71120,75226,62132,0.607
305,BELFB,Technology,Electronic Components,NASDAQ,174.86,94,95,95,92,276.25,3266173356.570648,12722707.0,0.053000003,-10.39,438730,269653,246028,0.172
306,CEVA,Technology,Semiconductors,NASDAQ,174.52,94,63,32,27,41.79,1017145515.4289742,27859369.0,0.0637,4.63,842460,859766,660250,0.115
307,RIOT,Financial Services,Capital Markets,NASDAQ,174.29,94,81,86,87,26.08,8882772306.148052,378151230.0,0.1768,0.85,14650590,19345920,18053632,0.036
308,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.24,94,96,89,91,4.17,54729475.38051224,12847294.0,0.0034,-29.32,137910,309813,203462,0.047
309,ENS,Industrials,Electrical Equipment & Parts,S&P 400,174.08,94,93,88,89,243.34,8733038453.073944,36851374.0,0.0434,1.52,552870,385286,370562,0.014
310,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,173.96,94,96,92,81,274.17,13518808657.09085,49743567.0,0.0256,-13.24,1482310,1150753,985274,0.095
311,MOD,Consumer Cyclical,Auto Parts,NYSE,173.53,94,96,94,88,295.88,14303865013.173096,52731197.0,0.0747,0.62,1430570,1072796,1059246,0.305
