Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,QUCY,Healthcare,Diagnostics & Research,NASDAQ,207.52,97,98,5,10,2.12,58284168.93724728,22767254.0,0.78419995,-57.0,7117770,36726520,22592744,
170,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,207.29,97,95,93,73,335.96,12845778256.302979,49743567.0,0.0279,6.32,1340530,1297206,1126408,0.095
171,WOLF,Technology,Semiconductors,NYSE,206.8,97,98,27,22,45.0,2865540662.672333,48339081.0,3.16,-44.32,7348490,10214060,7938658,-0.19
172,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,206.71,97,94,95,88,568.23,357329379127.4225,793959430.0,0.0231,22.89,10350220,8822410,7572812,0.114
173,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,206.57,97,81,92,96,78.71,,,,,2656240,2790510,2381582,
174,GTX,Consumer Cyclical,Auto Parts,NASDAQ,205.84,97,95,89,91,34.13,6132295044.090313,187188503.0,0.0365,-0.61,2973960,3185270,2787742,0.122
175,SLNHP,Financial Services,Capital Markets,NASDAQ,205.82,97,94,95,93,11.15,,,0.41,-10.8,9990,11833,12352,0.583
176,CRDO,Technology,Semiconductors,NASDAQ,205.55,97,92,75,93,259.41,43535719113.04138,184449940.0,0.0683,7.72,11767690,8481123,8040732,2.015
177,APLD,Technology,Information Technology Services,NASDAQ,205.02,97,97,95,97,46.27,13511183455.08023,285769539.0,0.299,-8.78,21294030,22446516,23876038,1.393
178,PDFS,Technology,Software - Application,S&P 600,204.72,97,93,89,76,61.5,2044400844.262085,41867720.0,0.0538,8.93,825320,974563,784502,0.259
179,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,204.39,96,97,99,98,17.96,5578364708.04443,283741849.0,0.94,-26.42,6587770,5092870,5117072,2.212
180,IREN,Financial Services,Capital Markets,NASDAQ,203.58,96,97,98,98,59.18,22707841273.14995,357378674.0,0.1472,-23.01,46911470,55393500,47423962,-0.0
181,SOGP,Communication Services,Internet Content & Information,NASDAQ,203.33,96,99,98,99,11.8,56977091.30768967,4174146.0,0.0221,-68.11,19410,19886,31100,0.575
182,NWPX,Basic Materials,Steel,NASDAQ,202.61,96,95,88,85,132.26,1136781454.8570557,9637008.0,0.0382,7.39,151700,149136,155070,0.191
183,POET,Technology,Semiconductors,NASDAQ,202.4,96,98,78,88,12.65,2121197533.1560078,172595406.0,0.0962,-39.21,36921050,52861423,49076428,10.753
184,KOPN,Technology,Electronic Components,NASDAQ,202.24,96,97,54,89,4.86,1044474977.0778561,182920310.0,0.118999995,-24.65,7528240,10287936,9266702,0.001
185,OPEN,Real Estate,Real Estate Services,NASDAQ,200.52,96,93,98,99,4.75,4862272588.478218,964736632.0,0.14819999,-56.3,39641410,39004076,37868002,-0.376
186,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.48,96,97,97,97,3.66,587669848.4308696,164613406.0,0.115100004,-36.68,1978200,2501003,2197336,1.589
187,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,200.15,96,97,94,60,16.44,191304389.00544167,10814267.0,0.0188,-16.84,321890,275090,249300,-0.012
188,TWST,Healthcare,Diagnostics & Research,NASDAQ,200.03,96,84,86,33,80.79,4164082938.213272,62271314.0,0.3416,13.72,1936990,1693586,1556524,0.193
189,SVCO,Technology,Software - Application,NASDAQ,199.49,96,96,86,18,11.98,323042962.5572624,33441301.0,0.074,-6.44,890490,604976,498448,0.26
190,LPTH,Technology,Electronic Components,NASDAQ,199.17,96,97,98,97,14.33,1066164102.1172905,62789407.0,0.0706,-24.34,3884240,4179153,3734182,1.202
191,EDSA,Healthcare,Biotechnology,NASDAQ,198.94,96,99,99,13,6.27,64199884.354394436,8891951.0,0.062800005,-69.14,287450,334160,617164,
192,APPS,Technology,Software - Application,NASDAQ,198.76,96,34,14,88,9.4,1059412143.3997755,120661979.0,0.105500005,1.51,7607550,7983773,5587664,0.196
193,HPE,Technology,Communication Equipment,S&P 500,198.45,96,90,67,76,48.88,57107801205.3312,1326854089.0,0.0581,9.66,45386650,32259240,25000806,0.184
194,TVTX,Healthcare,Biotechnology,NASDAQ,198.23,96,94,76,94,53.38,4387405286.279182,92992905.0,0.19700001,9.81,2175240,2388950,2542906,0.556
195,PURR,Financial Services,Capital Markets,NASDAQ,196.99,96,93,90,25,10.04,1443031201.2285748,144447571.0,1.38,-1.91,19020760,17281750,12624386,
196,MCTA,Healthcare,Medical Care Facilities,NASDAQ,196.69,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
197,AXGN,Healthcare,Medical Devices,NASDAQ,195.32,96,95,94,96,43.4,2099460467.177124,53177824.0,0.069699995,-5.3,1410010,1001240,1110880,0.266
198,NOK,Technology,Communication Equipment,NYSE,195.17,96,96,90,85,13.98,82844807949.46712,5582534171.0,0.0108,-15.94,131719930,123527720,117995444,0.024
199,ARWR,Healthcare,Biotechnology,S&P 400,195.11,96,97,97,99,76.55,10974171021.943817,140857021.0,0.1278,-6.94,1257260,1597710,1676834,-0.864
200,MAMK,Industrials,Conglomerates,NASDAQ,194.89,96,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
201,CELC,Healthcare,Biotechnology,NASDAQ,194.73,96,99,99,99,88.24,6480064587.556641,48766288.0,0.2945,-41.57,2571770,1689456,1347372,
202,TH,Industrials,Specialty Business Services,NASDAQ,194.68,96,97,79,52,19.02,1728803750.5421448,99585466.0,0.1058,0.48,1325230,1484110,1465794,0.041
203,WYFI,Technology,Information Technology Services,NASDAQ,194.57,96,83,29,35,35.65,1148386775.0019073,38614216.0,0.3413,-12.52,1451080,1943940,1497102,0.306
204,PUSA,Consumer Cyclical,Leisure,NASDAQ,194.47,96,96,99,99,4.42,90739660.27923393,21604682.0,0.0765,-46.42,1126390,2399823,1735264,0.106
205,BUUU,Industrials,Specialty Business Services,NASDAQ,194.42,96,98,98,88,17.92,320377058.9160919,16695000.0,0.0027,-31.08,19340,29956,19220,0.123
206,IMOS,Technology,Semiconductors,NASDAQ,194.38,96,96,95,89,58.57,2443003929.838669,34770906.0,0.0014,-17.5,101500,116206,99906,0.254
207,TORO,Energy,Oil & Gas Midstream,NASDAQ,194.29,96,98,94,96,5.2,144548952.4537182,28852085.0,0.03,-38.82,58110,98980,592882,0.077
208,AGX,Industrials,Engineering & Construction,S&P 600,193.56,96,96,97,94,690.39,9311909636.965332,13960465.0,0.0473,-7.76,443890,337846,321902,0.127
209,CEVA,Technology,Semiconductors,NASDAQ,193.54,96,92,27,21,45.8,1113817559.866993,27859369.0,0.057600003,7.34,1014360,1008176,859978,0.115
210,NDLS,Consumer Cyclical,Restaurants,NASDAQ,192.52,96,97,67,26,13.48,74239819.64763832,5892049.0,0.0254,-3.37,32730,51636,50854,-0.0
211,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,192.5,96,93,84,82,256.48,4577158619.741592,20801485.0,0.0277,12.87,361200,317366,282838,0.308
212,SPHR,Communication Services,Entertainment,S&P 600,191.59,96,96,97,96,154.38,4956504118.519211,35792203.0,0.36580002,3.61,678290,724433,678128,0.377
213,MTSI,Technology,Semiconductors,S&P 400,191.42,96,96,92,85,368.32,27820492148.973877,76295774.0,0.0433,-12.07,1654160,1713826,1419196,0.225
214,VSAT,Technology,Communication Equipment,S&P 600,191.35,96,98,98,98,62.45,10950727921.692085,135831401.0,0.0967,-30.45,3237880,2669963,2190928,0.021
215,INOD,Technology,Information Technology Services,NASDAQ,191.25,96,96,32,58,107.42,3428159592.4618683,32655358.0,0.0929,-6.4,1658450,2859623,2099348,0.544
216,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.24,96,98,99,99,8.19,543799899.431181,63602326.0,0.041300002,-7.25,1172440,1457740,1275312,-0.324
217,SIDU,Industrials,Aerospace & Defense,NASDAQ,190.98,96,98,97,90,3.23,477987954.8655853,97349892.0,0.097399995,-52.43,23000090,27069280,27467660,0.507
218,CPSH,Technology,Electronic Components,NASDAQ,190.23,96,91,88,81,7.29,162422814.5029335,18006963.0,0.0517,-49.34,3122350,3309833,2098918,-0.064
219,FEIM,Technology,Communication Equipment,NASDAQ,190.07,96,94,90,97,70.15,746805393.7283401,9841927.0,0.1174,-8.11,165920,171023,168702,-0.108
220,MGNX,Healthcare,Biotechnology,NASDAQ,189.94,96,97,94,22,4.13,264422581.98103714,63563123.0,0.0795,-10.99,572310,1216316,1032518,0.575
221,TXG,Healthcare,Health Information Services,NASDAQ,189.59,96,88,90,87,31.75,3593494968.388954,126956189.0,0.2591,10.01,3338710,3113540,2885192,-0.026
222,FIX,Industrials,Engineering & Construction,S&P 500,189.4,96,96,97,93,1913.94,64323678934.69629,35183967.0,0.0295,-7.72,458930,432130,420524,0.01
223,LGN,Industrials,Engineering & Construction,NASDAQ,189.26,96,96,88,86,85.43,13754076422.689713,164247394.0,0.059299998,-20.34,1004970,1412300,1796462,1.051
224,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,188.87,96,95,40,94,5.01,56656564.57965851,12847294.0,0.0034999999,-15.08,176120,193350,233132,0.047
225,KF,Financial Services,Asset Management,NYSE,187.97,96,95,94,88,74.96,310628582.909729,4158348.0,0.21,-1.17,24040,24673,24942,0.08
226,RKLB,Industrials,Aerospace & Defense,NASDAQ,187.9,96,98,97,97,109.25,83055902839.81133,578867475.0,0.0581,-27.65,25558090,29341313,26601144,0.635
227,SATL,Industrials,Aerospace & Defense,NASDAQ,186.91,96,99,87,10,6.14,1409801396.400381,148244097.0,0.0935,-48.83,9299560,10394136,10069536,0.803
228,VSTS,Industrials,Rental & Leasing Services,S&P 600,186.51,96,95,76,70,13.17,1706797669.518818,132105082.0,0.1001,1.7,1230430,1809526,1530756,-0.009
229,DNTH,Healthcare,Biotechnology,NASDAQ,186.27,96,98,98,92,82.51,5084506448.109673,54666233.0,0.1354,-14.5,1318290,798376,713460,-0.602
230,GRDX,Healthcare,Biotechnology,NASDAQ,186.06,96,93,58,55,4.86,37324116.288290024,6653140.0,0.0097,-16.78,89250,148363,130142,
231,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,184.57,96,94,75,66,176.85,4622685560.320892,30733897.0,0.1237,3.05,717770,681836,688226,0.033
232,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,184.22,96,96,92,91,14.84,2005120616.0091887,132438611.0,0.007900001,-12.14,946830,1135516,1394572,0.417
233,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,184.01,96,96,97,93,24.94,2455630697.720175,100847255.0,0.0424,-8.48,1778270,1924120,1897904,0.335
234,SLNH,Financial Services,Capital Markets,NASDAQ,184.01,96,96,22,71,1.76,268170509.32198,157747354.0,0.17940001,-65.76,18962000,24953323,23296776,0.583
235,MYRG,Industrials,Engineering & Construction,S&P 600,183.77,96,95,91,86,446.77,7241465964.144775,15571036.0,0.0547,-7.83,262100,278663,283222,0.2
236,ON,Technology,Semiconductors,S&P 500,183.76,96,95,76,60,118.25,46897441966.29986,388803191.0,0.1241,-8.43,12311090,12778100,12058512,0.047
237,MEC,Industrials,Metal Fabrication,NYSE,183.5,96,87,68,72,34.74,684514070.8251915,25494006.0,0.0537,23.43,858900,628300,423912,0.068
238,CMPS,Healthcare,Medical Care Facilities,NASDAQ,183.43,95,95,80,93,11.79,1762438175.8269882,134949320.0,0.057800002,-10.0,3349800,3997393,4616276,
239,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.37,95,96,76,27,8.34,195410322.75924683,22855008.0,0.024500001,-14.9,168790,177416,168220,0.024
240,GLW,Technology,Electronic Components,S&P 500,182.38,95,96,95,90,177.42,155913151528.74985,860637825.0,0.0279,-16.23,12053600,14601613,12889978,0.2
241,XMTR,Industrials,Industrial Distribution,NASDAQ,182.12,95,93,45,91,87.03,5012139509.575638,52598798.0,0.090500005,-10.86,999220,1058243,883864,0.359
242,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,181.99,95,95,96,5,5.81,60000356.58861494,10968987.0,0.0596,-82.75,1611530,685573,2733972,-0.503
243,GFS,Technology,Semiconductors,NASDAQ,181.9,95,93,79,41,79.92,43856863376.25366,548416440.0,0.2208,-13.65,3608510,5949556,5088976,0.031
244,SANM,Technology,Electronic Components,S&P 600,181.56,95,93,74,92,249.05,13920940300.392303,53597735.0,0.0776,-7.93,712810,834616,877728,1.023
245,FATN,Technology,Software - Infrastructure,NASDAQ,181.4,95,94,6,3,5.6,111634765.814991,14024468.0,0.0223,-48.62,361770,543153,1424250,0.904
246,NKTR,Healthcare,Biotechnology,NASDAQ,181.39,95,97,99,94,60.27,2192037663.3638916,33786032.0,0.1427,-44.71,886730,931526,1041068,0.038
247,TOYO,Technology,Solar,NASDAQ,181.21,95,96,96,90,12.4,547883055.1123486,37758997.0,0.016,-24.89,747720,501673,419664,1.77
248,IRD,Healthcare,Biotechnology,NASDAQ,180.32,95,97,99,92,3.9,354884560.9074769,81395539.0,0.0402,-32.87,783170,890983,863168,-0.506
249,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,180.26,95,92,46,93,4.78,82148446.93680096,23404116.0,0.025799999,-2.45,622590,1531523,976038,-0.075
250,FBIOP,Healthcare,Biotechnology,NASDAQ,180.15,95,94,93,74,20.88,,,0.0,6.26,36100,35190,24856,0.063
251,NGL,Energy,Oil & Gas Midstream,NYSE,179.77,95,98,95,94,15.85,2134324389.5128727,124814289.0,0.0394,-15.69,290720,338133,288634,-0.133
252,QMCO,Technology,Computer Hardware,NASDAQ,179.7,95,70,10,10,14.41,142135262.1483965,14638029.0,0.1058,-6.0,2221870,1347130,975114,0.086
253,IMMX,Healthcare,Biotechnology,NASDAQ,179.26,95,98,99,98,8.47,640709559.0,71189951.0,0.0765,-27.05,1159980,1296523,1046332,
254,VISN,Technology,Communication Equipment,NASDAQ,178.79,95,94,95,96,12.76,2815108891.6224174,225569631.0,0.0854,-37.91,5381720,6723300,7315096,0.216
255,BFLY,Healthcare,Medical Devices,NYSE,178.72,95,93,92,90,5.63,1190466172.2040424,261640906.0,0.122200005,-1.57,5801990,4805933,5041004,0.25
256,BGDE,Financial Services,Capital Markets,NASDAQ,178.51,95,73,5,6,8.58,39669058.00465107,5486730.0,0.0619,-78.55,128830,133893,703506,-0.651
257,FBYD,Industrials,Conglomerates,NASDAQ,178.37,95,94,20,95,15.74,759688511.0,49012162.0,0.0306,-45.76,54500,80053,77848,2.148
258,DFTX,Healthcare,Biotechnology,NASDAQ,178.36,95,94,97,90,23.77,2638325539.0179462,109066783.0,0.0855,-9.45,2496340,1911613,1931094,
259,STRZ,Communication Services,Entertainment,NASDAQ,177.54,95,95,43,22,27.89,392535339.60980415,16789365.0,0.044299997,13.14,123260,164023,163066,-0.072
260,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,177.47,95,93,71,32,6.61,41365433.90475941,6940509.0,0.0256,-21.87,105470,168933,166224,-0.778
261,SNEX,Financial Services,Capital Markets,S&P 600,177.4,95,91,78,72,131.9,8983156950.671814,79251496.0,0.0512,5.17,959510,767470,727940,0.238
262,ARCB,Industrials,Trucking,S&P 600,177.21,95,90,78,52,159.8,3043236142.5549316,22263780.0,0.0683,15.8,491880,369293,351660,0.033
263,PODC,Communication Services,Internet Content & Information,NASDAQ,176.96,95,93,82,75,4.31,135790543.73287392,27487964.0,0.0155,-17.12,129310,176110,148858,0.248
264,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,176.72,95,91,92,89,237.33,251028208278.27246,130627521.0,0.028900001,-88.48,14124660,11532553,10654332,0.115
265,STTK,Healthcare,Biotechnology,NASDAQ,176.54,95,99,99,96,4.63,456249061.5243521,76680517.0,0.018,-44.42,1513100,910080,724402,
266,LUNR,Industrials,Aerospace & Defense,NASDAQ,176.05,95,98,96,87,25.76,7032624997.2669525,160452309.0,0.2331,-44.9,14349500,16294226,15463188,1.987
267,CUE,Healthcare,Biotechnology,NASDAQ,175.74,95,89,9,3,23.89,88600850.35668755,4045701.0,0.069,-42.32,62120,161440,925039,12.506
268,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.43,95,97,98,96,10.48,1643359071.2137613,146728491.0,0.2523,-67.4,6132540,9853200,13333384,0.578
269,BTSG,Healthcare,Health Information Services,S&P 600,175.1,95,94,92,93,64.14,11960886847.819199,193918398.0,0.082600005,3.27,4589860,3115190,2923858,0.256
270,ZNTL,Healthcare,Biotechnology,NASDAQ,174.86,95,96,95,22,3.52,284745392.0,71186348.0,0.0866,-49.35,855950,938603,2405354,
271,LSCC,Technology,Semiconductors,S&P 400,174.48,95,93,87,77,143.48,20151115858.42888,137007857.0,0.077,-5.65,1808100,2314423,2184352,0.422
272,LASR,Technology,Semiconductors,NASDAQ,174.23,95,98,99,97,69.63,4181013666.0111465,56408709.0,0.0494,-19.92,1071660,1284376,1206692,0.552
273,COGT,Healthcare,Biotechnology,NASDAQ,173.05,95,97,98,99,33.17,5973545263.40567,170868004.0,0.0657,-24.15,2290690,2078153,1958078,
274,AOSL,Technology,Semiconductors,S&P 600,173.02,95,92,34,14,45.17,1357306316.6310883,29929578.0,0.082100004,-12.04,874810,1072906,1068440,-0.005
275,SEPN,Healthcare,Biotechnology,NASDAQ,172.45,95,90,95,97,35.17,1361281130.9899025,45075533.0,0.1047,7.78,312700,320523,337136,120.11
276,SUNE,Technology,Solar,NASDAQ,172.4,95,19,91,6,2.86,5607424.218981504,4123106.0,0.0506,-17.34,35567680,11998806,7343468,-0.431
277,RIOT,Financial Services,Capital Markets,NASDAQ,172.35,95,94,82,75,27.38,10251680076.105194,378151230.0,0.185,-4.06,15460310,17153820,18200778,0.036
278,CLOV,Healthcare,Healthcare Plans,NASDAQ,172.12,95,85,15,20,4.81,2096203619.5657063,526684324.0,0.09,13.71,10519520,9032436,7684528,0.62
279,SATS,Communication Services,Telecom Services,S&P 500,172.04,95,98,98,98,120.97,37441005222.27246,289813488.0,0.36099997,-17.85,15592400,9511130,7757360,-0.052
280,PACS,Healthcare,Medical Care Facilities,NYSE,171.63,95,97,96,98,35.89,5800682821.90448,158272376.0,0.0888,-16.69,812020,918486,853708,0.112
281,DRTS,Healthcare,Biotechnology,NASDAQ,171.52,95,97,96,90,9.35,978229230.1886826,90325876.0,0.0239,-19.54,1047660,1083636,818250,
282,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,171.44,95,93,1,2,4.0,11228280.941059113,2286819.0,0.0231,-98.88,21410,45393,84918,0.207
283,BTSGU,Healthcare,Health Information Services,NASDAQ,171.21,95,94,91,92,211.81,,,0.29,3.19,38640,23123,37448,0.256
284,UMAC,Technology,Computer Hardware,NYSE ARCA,170.99,95,89,94,77,25.2,1518890905.7574825,47793923.0,0.14060001,-22.13,6394860,7919866,6331414,2.964
285,PVLA,Healthcare,Biotechnology,NASDAQ,170.91,95,97,98,99,116.51,1699053287.1087341,14342844.0,0.16950001,-22.93,328040,253290,234946,
286,AVNS,Healthcare,Medical Devices,S&P 600,170.81,95,94,68,27,24.96,1161254830.675518,46824793.0,0.0327,0.2,1222780,1265150,1757350,0.088
287,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.7,95,95,93,89,7.81,311398498.5441284,38587176.0,0.0698,-8.01,95720,80656,71822,0.064
288,NRXS,Healthcare,Biotechnology,NYSE ARCA,170.59,95,97,98,91,6.71,91768439.16028976,12384405.0,0.0417,-28.08,109180,150910,161226,0.795
289,IRDM,Communication Services,Telecom Services,S&P 600,170.32,95,95,83,20,43.45,5474582455.2578125,105727744.0,0.0627,-16.84,2951640,2441723,2562562,0.019
290,GCTS,Technology,Semiconductors,NYSE,170.26,95,87,27,14,2.61,279984055.7420969,83081325.0,0.0714,-33.59,5499190,10304036,6740888,2.871
291,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,170.18,95,96,96,31,17.67,211588825.7972145,12564657.0,0.0139999995,-11.65,244730,399673,370516,0.272
292,BHE,Technology,Electronic Components,S&P 600,169.9,95,94,86,64,89.16,3030174427.7135925,35877036.0,0.0469,-0.27,402330,406840,430664,0.072
293,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,169.84,95,82,86,21,4.74,127731134.663764,38128698.0,0.0228,1.72,330580,155966,127462,-0.105
294,BELFB,Technology,Electronic Components,NASDAQ,169.76,95,94,95,93,293.22,3904417369.384674,14222707.0,0.045500003,-4.88,254030,311200,261968,0.172
295,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,169.76,95,95,81,29,23.5,151473502.65117645,6462180.0,0.039100002,0.17,340630,331116,372484,-0.625
296,NRGV,Utilities,Utilities - Renewable,NYSE,169.19,95,98,97,99,4.11,900143333.8977642,178246198.0,0.133,-35.78,5825530,5566943,4789574,1.564
297,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,169.03,94,91,90,93,92.55,2681509067.25,35873031.0,0.1753,0.6,996770,986883,845620,0.165
298,ELVN,Healthcare,Biotechnology,NASDAQ,169.0,94,94,93,21,42.36,2410008694.6332855,60904946.0,0.1331,-12.71,2268620,1178960,1112654,
299,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.93,94,95,83,93,15.4,1868228008.8262367,111402979.0,0.0434,-37.09,2424990,3494716,3504078,-0.112
300,GSAT,Communication Services,Telecom Services,NASDAQ,168.74,94,96,95,97,79.75,10845315761.600212,128788931.0,0.0651,-5.84,1620650,1360533,1655398,0.167
301,SNX,Technology,Electronics & Computer Distribution,S&P 400,168.65,94,89,70,69,282.11,21066063080.779114,80626390.0,0.0179,6.53,677690,727960,770976,0.181
302,BELFA,Technology,Electronic Components,NASDAQ,168.58,94,94,95,91,261.83,3116299883.6412964,12722707.0,0.044899996,-5.21,193330,125750,105594,0.172
303,ALNT,Technology,Electronic Components,NASDAQ,168.19,94,78,92,93,95.73,1345443952.163086,16996512.0,0.056999996,19.08,277540,285516,234994,0.046
304,ADEA,Technology,Software - Application,S&P 600,167.86,94,93,94,67,31.8,2945945934.813057,110293749.0,0.1106,-7.4,2563651,2524113,2052619,0.195
305,OSCR,Healthcare,Healthcare Plans,NYSE,167.73,94,91,29,31,29.14,6702189251.987457,301493000.0,0.075,13.92,8711540,8789913,7756522,0.526
306,AMPX,Industrials,Electrical Equipment & Parts,NYSE,167.38,94,97,99,97,16.82,2872199104.84766,141627170.0,0.1627,-26.23,7059870,9443003,8820646,1.529
307,IBRX,Healthcare,Biotechnology,NASDAQ,167.25,94,97,99,18,7.13,7876101887.063309,1047353977.0,0.3418,-42.64,10514830,13815613,13623138,1.676
308,MOD,Consumer Cyclical,Auto Parts,NYSE,167.17,94,91,94,73,284.97,14730850787.767181,52815785.0,0.0725,-11.84,1179170,1326213,1154424,0.475
309,GLUE,Healthcare,Biotechnology,NASDAQ,167.15,94,97,96,98,18.12,1665089251.4367828,84479418.0,0.17989999,-29.69,1051170,884080,859466,-0.95
