Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,214.04,97,95,7,12,9.16,36400492.460315704,4198442.0,0.0062,-46.53,31760,21616,20442,-0.613
170,TWST,Healthcare,Diagnostics & Research,NASDAQ,213.44,97,90,86,40,87.56,4164082938.213272,62271314.0,0.3416,23.25,2305350,1779733,1663110,0.193
171,IREN,Financial Services,Capital Markets,NASDAQ,213.24,97,97,97,98,59.96,22707841273.14995,357378674.0,0.1472,-22.0,43808520,54222263,47745422,-0.0
172,APLD,Technology,Information Technology Services,NASDAQ,213.14,97,97,95,97,46.59,13511183455.08023,285769539.0,0.299,-8.15,22371370,21660123,23508238,1.393
173,ANAB,Healthcare,Biotechnology,NASDAQ,213.01,97,98,97,97,57.51,1620047161.054657,29100902.0,0.2377,-20.52,534550,588136,665585,-0.08
174,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,212.58,97,93,89,6,9.0,386385662.2772217,38716000.0,0.1547,-27.21,1243260,1580630,2482668,1.75
175,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,212.21,97,97,97,95,9.12,1703873537.5022888,163834000.0,0.036199998,-24.32,2419230,2630990,2877534,
176,NWPX,Basic Materials,Steel,NASDAQ,211.39,97,94,91,85,139.19,1136781454.8570557,9637008.0,0.0382,13.02,153810,150323,160898,0.191
177,WYFI,Technology,Information Technology Services,NASDAQ,210.55,97,86,23,34,38.49,1148386775.0019073,38614216.0,0.3413,-5.55,2012550,2097020,1613090,0.306
178,CUE,Healthcare,Biotechnology,NASDAQ,209.84,96,89,13,3,28.46,88600850.35668755,4045701.0,0.069,-31.29,78090,122530,852123,12.506
179,OTLK,Healthcare,Biotechnology,NASDAQ,209.59,96,3,1,89,1.58,108468599.70407438,148587119.0,0.0752,-53.39,24443370,32234543,21236430,
180,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,209.34,96,93,86,82,274.98,4577158619.741592,20801485.0,0.0277,21.01,417490,338763,302312,0.308
181,NDLS,Consumer Cyclical,Restaurants,NASDAQ,209.04,96,95,74,32,13.96,74239819.64763832,5892049.0,0.0254,0.07,31740,46073,50516,-0.0
182,FLNC,Utilities,Utilities - Renewable,NASDAQ,208.94,96,94,95,97,24.8,2507480819.740162,132811490.0,0.38189998,-25.99,12327650,16242043,11717266,0.077
183,KORE,Communication Services,Telecom Services,NYSE,208.59,96,98,99,95,9.2,161456477.54738617,17587851.0,0.012999999,-0.22,27660,21573,29846,-0.088
184,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.51,96,98,98,98,18.81,5578364708.04443,283741849.0,0.94,-22.94,7211450,5247863,5120912,2.212
185,MAMK,Industrials,Conglomerates,NASDAQ,208.14,96,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
186,SITM,Technology,Semiconductors,S&P 400,207.47,96,97,83,92,729.04,18747027567.826904,26396828.0,0.0551,-19.16,523050,614023,513474,0.883
187,GTX,Consumer Cyclical,Auto Parts,NASDAQ,207.22,96,95,89,91,34.32,6132295044.090313,187188503.0,0.0365,-0.06,2502630,3041460,2829062,0.122
188,CEVA,Technology,Semiconductors,NASDAQ,207.18,96,94,27,21,49.72,1113817559.866993,27859369.0,0.057600003,16.52,974140,1021486,896646,0.115
189,AGX,Industrials,Engineering & Construction,S&P 600,206.91,96,96,96,93,738.85,9311909636.965332,13960465.0,0.0473,-1.29,458800,345063,323814,0.127
190,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,206.91,96,98,98,29,4.84,173452621.21198654,33680120.0,0.0149,-16.41,405720,485503,489474,0.01
191,TH,Industrials,Specialty Business Services,NASDAQ,206.72,96,97,83,54,20.16,1728803750.5421448,99585466.0,0.1058,6.5,1226730,1501936,1484332,0.041
192,CRDO,Technology,Semiconductors,NASDAQ,206.21,96,93,51,94,271.83,43535719113.04138,184449940.0,0.0683,12.88,10866400,8765940,8237834,2.015
193,ARWR,Healthcare,Biotechnology,S&P 400,205.6,96,97,97,99,81.82,10974171021.943817,140857021.0,0.1278,-0.53,1692110,1732173,1756158,-0.864
194,KOPN,Technology,Electronic Components,NASDAQ,205.27,96,97,63,89,4.93,1044474977.0778561,182920310.0,0.118999995,-23.57,7564330,9921853,9551680,0.001
195,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,204.78,96,90,1,0,18.2,11751851.697681427,534418.0,0.0744,-91.3,596670,591226,2997500,
196,SKYT,Technology,Semiconductors,NASDAQ,204.62,96,96,97,89,36.57,1917995363.4359207,49204602.0,0.0757,-6.91,853480,1098143,1147272,1.621
197,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,204.22,96,92,44,92,5.03,82148446.93680096,23404116.0,0.025799999,2.65,719130,1540710,1006138,-0.075
198,ENLT,Utilities,Utilities - Renewable,NASDAQ,203.37,96,97,98,96,86.48,14965842014.455963,139320818.0,0.0041,-20.4,266600,250516,210668,0.426
199,QMCO,Technology,Computer Hardware,NASDAQ,202.98,96,73,11,10,15.6,142135262.1483965,14638029.0,0.1058,1.76,1591720,1326336,1007822,0.086
200,KF,Financial Services,Asset Management,NYSE,202.95,96,95,94,89,80.05,310628582.909729,4158348.0,0.21,5.54,24910,22663,25078,0.08
201,TVTX,Healthcare,Biotechnology,NASDAQ,202.88,96,93,71,95,55.15,4387405286.279182,92992905.0,0.19700001,13.45,2630770,2463420,2657886,0.556
202,MTSI,Technology,Semiconductors,S&P 400,202.68,96,96,93,86,391.41,27820492148.973877,76295774.0,0.0433,-6.56,1729750,1723763,1442060,0.225
203,TXG,Healthcare,Health Information Services,NASDAQ,202.18,96,92,91,87,34.76,3593494968.388954,126956189.0,0.2591,20.44,3418600,3195780,2959410,-0.026
204,GLW,Technology,Electronic Components,S&P 500,201.98,96,96,97,90,194.92,155913151528.74985,860637825.0,0.0279,-7.97,13067190,14217853,13105964,0.2
205,AXGN,Healthcare,Medical Devices,NASDAQ,201.56,96,96,95,96,44.84,2099460467.177124,53177824.0,0.069699995,-2.16,1557720,1061613,1121874,0.266
206,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,201.19,96,94,93,80,333.76,12845778256.302979,49743567.0,0.0279,5.62,1334840,1293540,1162202,0.095
207,CMPS,Healthcare,Medical Care Facilities,NASDAQ,200.93,96,94,83,92,12.53,1762438175.8269882,134949320.0,0.057800002,-4.35,2912350,3872046,4692504,
208,VSAT,Technology,Communication Equipment,S&P 600,200.49,96,98,98,97,64.13,10950727921.692085,135831401.0,0.0967,-28.58,3279560,2804586,2240290,0.021
209,BUUU,Industrials,Specialty Business Services,NASDAQ,200.3,96,98,98,91,18.6,320377058.9160919,16695000.0,0.0027,-28.46,41090,28410,24106,0.123
210,PL,Industrials,Aerospace & Defense,NYSE,198.16,96,99,99,99,28.23,18225947825.914856,356393196.0,0.11350001,-45.46,19697260,14469833,12836436,0.411
211,CELC,Healthcare,Biotechnology,NASDAQ,198.14,96,99,99,99,87.76,6480064587.556641,48766288.0,0.2945,-41.89,1495510,1619406,1391808,
212,FIX,Industrials,Engineering & Construction,S&P 500,197.78,96,96,97,93,1967.41,64323678934.69629,35183967.0,0.0295,-5.14,483580,443986,431940,0.01
213,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,196.7,96,95,82,66,187.53,4622685560.320892,30733897.0,0.1237,9.28,714830,623116,687444,0.033
214,SIDU,Industrials,Aerospace & Defense,NASDAQ,196.54,96,98,89,89,3.23,477987954.8655853,97349892.0,0.097399995,-52.43,20865890,27016700,26075568,0.507
215,SPHR,Communication Services,Entertainment,S&P 600,195.89,96,96,97,96,157.33,4956504118.519211,35792203.0,0.36580002,5.59,735570,727216,692568,0.377
216,POET,Technology,Semiconductors,NASDAQ,195.66,96,98,60,86,12.15,2121197533.1560078,172595406.0,0.0962,-41.61,31925470,49031310,49541206,10.753
217,GCTS,Technology,Semiconductors,NYSE,195.46,96,96,32,17,3.18,279984055.7420969,83081325.0,0.0714,-19.08,5213790,10471363,6956654,2.871
218,MCTA,Healthcare,Medical Care Facilities,NASDAQ,195.06,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
219,ASTI,Technology,Solar,NASDAQ,194.91,96,91,96,95,6.22,70301818.78575945,9461887.0,0.1184,-36.98,2357870,2492503,2194636,2.325
220,IMMX,Healthcare,Biotechnology,NASDAQ,193.63,96,97,99,98,8.72,640709559.0,71189951.0,0.0765,-24.89,1994840,1599236,1248160,
221,RKLB,Industrials,Aerospace & Defense,NASDAQ,193.59,96,98,93,97,107.24,83055902839.81133,578867475.0,0.0581,-28.98,31653670,31798426,27646104,0.635
222,TORO,Energy,Oil & Gas Midstream,NASDAQ,193.03,96,97,94,95,5.02,144548952.4537182,28852085.0,0.03,-40.94,44520,73026,592524,0.077
223,LGN,Industrials,Engineering & Construction,NASDAQ,192.86,96,95,90,87,85.57,13754076422.689713,164247394.0,0.059299998,-20.21,1076980,1364380,1625352,1.051
224,UMAC,Technology,Computer Hardware,NYSE ARCA,192.8,96,90,90,79,24.98,1518890905.7574825,47793923.0,0.14060001,-22.81,5582250,8077173,6324650,2.964
225,GFS,Technology,Semiconductors,NASDAQ,192.6,96,93,82,33,85.83,43856863376.25366,548416440.0,0.2208,-7.26,3215640,5555080,5085792,0.031
226,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,192.03,96,96,90,61,4.29,120795550.85757256,31052840.0,0.0188,-22.56,66940,100353,95494,1.283
227,ROMA,Industrials,Consulting Services,NASDAQ,191.51,96,98,99,85,8.16,413378126.1483121,59564571.0,0.0171,-30.67,138930,68363,84784,0.176
228,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,191.47,96,92,92,89,259.56,251028208278.27246,130627521.0,0.028900001,-87.4,16217710,12000336,11132522,0.115
229,SLNH,Financial Services,Capital Markets,NASDAQ,191.07,96,95,16,77,1.72,268170509.32198,157747354.0,0.17940001,-66.54,19140210,24391523,23969312,0.583
230,NKTR,Healthcare,Biotechnology,NASDAQ,191.02,96,97,98,95,60.98,2192037663.3638916,33786032.0,0.1427,-44.06,839630,938830,1047994,0.038
231,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,190.68,96,80,95,96,17.78,560715632.3395615,61213498.0,1.91,-33.9,3227890,2441556,2228130,
232,BB,Technology,Software - Infrastructure,NYSE,190.26,96,91,24,29,8.38,5274552663.0,586061407.0,0.0584,-9.99,33825100,39045663,32356382,0.101
233,ON,Technology,Semiconductors,S&P 500,189.44,96,95,78,58,121.62,46897441966.29986,388803191.0,0.1241,-5.82,13405350,12326146,12375422,0.047
234,PURR,Financial Services,Capital Markets,NASDAQ,189.28,96,95,89,21,9.28,1443031201.2285748,144447571.0,1.38,-9.33,17982120,18242196,13267812,
235,HPE,Technology,Communication Equipment,S&P 500,189.22,96,92,75,76,47.41,57107801205.3312,1326854089.0,0.0581,6.36,31579450,34670553,26373274,0.184
236,PUSA,Consumer Cyclical,Leisure,NASDAQ,188.93,96,95,99,98,4.21,90739660.27923393,21604682.0,0.0765,-48.97,877470,2408440,1740518,0.106
237,NOK,Technology,Communication Equipment,NYSE,188.81,95,96,90,86,13.49,82844807949.46712,5582534171.0,0.0108,-18.88,126973830,123972090,118881166,0.024
238,STRZ,Communication Services,Entertainment,NASDAQ,188.56,95,94,41,26,28.63,392535339.60980415,16789365.0,0.044299997,16.15,110940,165713,164348,-0.072
239,FEIM,Technology,Communication Equipment,NASDAQ,188.46,95,95,90,97,72.82,746805393.7283401,9841927.0,0.1174,-4.61,174040,173123,163224,-0.108
240,IRD,Healthcare,Biotechnology,NASDAQ,188.03,95,97,99,92,4.07,354884560.9074769,81395539.0,0.0402,-29.95,795050,916553,876136,-0.506
241,MYRG,Industrials,Engineering & Construction,S&P 600,188.0,95,95,92,86,461.1,7241465964.144775,15571036.0,0.0547,-4.87,288620,274850,287382,0.2
242,MEC,Industrials,Metal Fabrication,NYSE,187.95,95,84,71,82,35.68,684514070.8251915,25494006.0,0.0537,26.77,697330,654456,449584,0.068
243,DNTH,Healthcare,Biotechnology,NASDAQ,187.83,95,98,98,93,82.49,5084506448.109673,54666233.0,0.1354,-14.52,1490130,900760,750040,-0.602
244,XMTR,Industrials,Industrial Distribution,NASDAQ,187.64,95,94,44,91,93.28,5012139509.575638,52598798.0,0.090500005,-4.46,756820,1048663,888374,0.359
245,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,187.41,95,87,8,20,8.84,146242807.30385685,15607557.0,0.2642,-55.8,213950,451690,1579646,0.329
246,SLNHP,Financial Services,Capital Markets,NASDAQ,187.26,95,96,92,92,10.96,,,0.41,-12.32,10700,11596,12934,0.583
247,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,187.06,95,94,96,5,5.95,60000356.58861494,10968987.0,0.0596,-82.33,322700,674823,2736280,-0.503
248,AFJKU,Financial Services,Shell Companies,NASDAQ,186.38,95,98,94,99,36.87,,,35.44,-53.91,560,713,480,
249,MEI,Technology,Electronic Components,NYSE,186.27,95,86,27,24,14.02,408867056.9884367,35430421.0,0.0512,-9.84,556930,1109050,859328,-0.026
250,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.05,95,97,97,97,3.54,587669848.4308696,164613406.0,0.115100004,-38.75,2179200,2446170,2276172,1.589
251,MGNX,Healthcare,Biotechnology,NASDAQ,185.95,95,98,94,36,4.13,264422581.98103714,63563123.0,0.0795,-10.99,625100,1207173,1004150,0.575
252,RIOT,Financial Services,Capital Markets,NASDAQ,185.01,95,94,77,74,28.1,10251680076.105194,378151230.0,0.185,-1.54,14203880,15837676,17847688,0.036
253,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,184.94,95,95,91,90,14.24,2005120616.0091887,132438611.0,0.007900001,-15.69,926490,1123073,1414780,0.417
254,SNEX,Financial Services,Capital Markets,S&P 600,184.57,95,91,80,71,139.01,8983156950.671814,79251496.0,0.0512,10.84,1167010,830233,754054,0.238
255,LSCC,Technology,Semiconductors,S&P 400,184.47,95,95,90,78,153.72,20151115858.42888,137007857.0,0.077,1.09,2032300,2216436,2208504,0.422
256,ZNTL,Healthcare,Biotechnology,NASDAQ,184.15,95,96,93,22,3.7,284745392.0,71186348.0,0.0866,-46.76,814970,931213,2410626,
257,DRTS,Healthcare,Biotechnology,NASDAQ,183.76,95,97,96,90,9.78,978229230.1886826,90325876.0,0.0239,-15.83,681830,1080120,827826,
258,VSTS,Industrials,Rental & Leasing Services,S&P 600,183.64,95,94,79,57,12.88,1706797669.518818,132105082.0,0.1001,-0.54,1286770,1864093,1558576,-0.009
259,DFTX,Healthcare,Biotechnology,NASDAQ,183.53,95,93,96,92,24.48,2638325539.0179462,109066783.0,0.0855,-6.74,2323190,1971376,1963362,
260,OPEN,Real Estate,Real Estate Services,NASDAQ,183.42,95,94,99,99,4.47,4862272588.478218,964736632.0,0.14819999,-58.88,40251800,39469453,38395250,-0.376
261,TLYS,Consumer Cyclical,Apparel Retail,NYSE,183.26,95,98,98,31,4.43,135978354.36304092,30488420.0,0.044299997,-20.04,344760,386226,389356,0.053
262,PVLA,Healthcare,Biotechnology,NASDAQ,182.77,95,96,98,99,113.1,1699053287.1087341,14342844.0,0.16950001,-25.19,311780,259900,236570,
263,AOSL,Technology,Semiconductors,S&P 600,181.74,95,94,41,14,48.04,1357306316.6310883,29929578.0,0.082100004,-6.45,1008010,1059630,1128520,-0.005
264,STTK,Healthcare,Biotechnology,NASDAQ,181.68,95,99,99,97,4.95,456249061.5243521,76680517.0,0.018,-40.58,1613220,942896,750836,
265,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,181.14,95,92,92,94,98.4,2681509067.25,35873031.0,0.1753,6.96,911140,941043,853218,0.165
266,DIOD,Technology,Semiconductors,S&P 600,180.99,95,93,88,34,119.46,4838899370.85878,45944734.0,0.053600002,1.41,525270,717683,684966,0.221
267,HIMX,Technology,Semiconductors,NASDAQ,180.57,95,97,60,44,18.11,3587940997.7494354,174425914.0,0.056999996,-19.3,4001400,6115106,4815192,-0.075
268,QUCY,Healthcare,Diagnostics & Research,NASDAQ,180.57,95,98,4,10,1.76,58284168.93724728,22767254.0,0.78419995,-64.3,4134860,36860066,22682654,
269,CLOV,Healthcare,Healthcare Plans,NASDAQ,180.31,95,87,14,19,5.0,2096203619.5657063,526684324.0,0.09,18.2,10730400,9347850,7708608,0.62
270,OUST,Technology,Electronic Components,NASDAQ,180.14,95,93,56,83,46.57,2932139252.871395,63672949.0,0.1004,-1.58,4601040,5502816,4356696,0.489
271,AGPU,Technology,Software - Infrastructure,NASDAQ,180.09,95,75,1,7,7.12,72520345.58701944,10404641.0,0.031400003,-77.82,313930,383996,2137340,-0.013
272,ONDS,Technology,Communication Equipment,NASDAQ,179.62,95,98,99,99,9.27,6674654408.840346,504890641.0,0.3105,-39.33,53722030,77771616,68035180,10.799
273,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.4,95,96,84,26,8.44,195410322.75924683,22855008.0,0.024500001,-13.88,156610,181040,160964,0.024
274,BTSG,Healthcare,Health Information Services,S&P 600,179.33,95,94,92,92,66.25,11960886847.819199,193918398.0,0.082600005,6.67,4271130,3221163,3006450,0.256
275,COGT,Healthcare,Biotechnology,NASDAQ,178.68,95,96,98,99,34.54,5973545263.40567,170868004.0,0.0657,-21.02,2313440,2195166,2005774,
276,IBRX,Healthcare,Biotechnology,NASDAQ,178.15,95,97,99,18,7.36,7876101887.063309,1047353977.0,0.3418,-40.79,11317990,13793506,13572992,1.676
277,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,177.21,95,96,97,93,24.54,2455630697.720175,100847255.0,0.0424,-9.94,2322050,2071406,1941464,0.335
278,SANM,Technology,Electronic Components,S&P 600,176.89,95,94,79,91,241.49,13920940300.392303,53597735.0,0.0776,-10.72,1684390,1141983,1084292,1.023
279,MOD,Consumer Cyclical,Auto Parts,NYSE,176.64,95,92,96,78,297.37,14730850787.767181,52815785.0,0.0725,-8.01,1237840,1359343,1179152,0.475
280,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,176.54,95,96,96,33,18.8,211588825.7972145,12564657.0,0.0139999995,-6.0,219870,359036,370934,0.272
281,BHE,Technology,Electronic Components,S&P 600,176.32,95,94,89,67,92.17,3030174427.7135925,35877036.0,0.0469,3.1,542960,445456,458564,0.072
282,BTSGU,Healthcare,Health Information Services,NASDAQ,176.06,95,94,92,92,218.68,,,0.29,6.54,32900,22573,37276,0.256
283,ELVN,Healthcare,Biotechnology,NASDAQ,176.04,95,94,92,19,45.1,2410008694.6332855,60904946.0,0.1331,-7.07,2646210,1380686,1161614,
284,VISN,Technology,Communication Equipment,NASDAQ,175.99,95,94,94,96,12.66,2815108891.6224174,225569631.0,0.0854,-38.39,5313320,6295863,7387030,0.216
285,CPSH,Technology,Electronic Components,NASDAQ,175.87,95,85,88,84,6.65,162422814.5029335,18006963.0,0.0517,-53.79,2919020,3318063,2137024,-0.064
286,TOYO,Technology,Solar,NASDAQ,175.84,95,97,95,89,12.13,547883055.1123486,37758997.0,0.016,-26.53,684780,527496,421626,1.77
287,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.45,95,98,99,99,8.23,543799899.431181,63602326.0,0.041300002,-6.8,1260550,1469883,1298864,-0.324
288,IRDM,Communication Services,Telecom Services,S&P 600,175.44,95,96,84,17,44.57,5474582455.2578125,105727744.0,0.0627,-14.7,3147320,2582110,2618836,0.019
289,SEZL,Financial Services,Credit Services,S&P 600,175.25,95,88,55,72,163.28,3973032346.160759,33627019.0,0.2881,-12.56,731410,716820,735598,0.292
290,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.2,95,97,97,97,10.15,1643359071.2137613,146728491.0,0.2523,-68.43,5152840,8246883,13212480,0.578
291,GLUE,Healthcare,Biotechnology,NASDAQ,173.97,95,97,96,98,18.31,1665089251.4367828,84479418.0,0.17989999,-28.95,1241360,952240,903336,-0.95
292,NGL,Energy,Oil & Gas Midstream,NYSE,173.39,95,97,97,94,15.99,2134324389.5128727,124814289.0,0.0394,-14.95,342660,349240,298506,-0.133
293,APPS,Technology,Software - Application,NASDAQ,172.96,95,56,13,89,8.61,1059412143.3997755,120661979.0,0.105500005,-7.02,7263190,8251416,5747888,0.196
294,MX,Technology,Semiconductors,NYSE,172.65,95,93,34,16,5.92,320679522.1505413,36440854.0,0.0105,-38.78,2564070,3694586,3085326,0.033
295,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,172.62,95,95,1,3,4.0,11228280.941059113,2286819.0,0.0231,-98.88,20440,28096,70244,0.207
296,BELFA,Technology,Electronic Components,NASDAQ,172.6,94,94,96,91,265.77,3116299883.6412964,12722707.0,0.044899996,-3.78,222470,140413,111140,0.172
297,FRD,Basic Materials,Steel,NASDAQ,172.56,94,71,46,72,37.42,166282832.5712185,7112183.0,0.0256,51.56,104370,55783,44000,0.786
298,SEPN,Healthcare,Biotechnology,NASDAQ,172.52,94,93,95,97,36.17,1361281130.9899025,45075533.0,0.1047,10.85,315810,320563,342264,120.11
299,SATL,Industrials,Aerospace & Defense,NASDAQ,172.43,94,99,95,11,6.03,1409801396.400381,148244097.0,0.0935,-49.75,10358930,10819346,10117720,0.803
300,RFL,Real Estate,Real Estate Services,NYSE,172.41,94,57,32,16,2.73,71256632.04801321,52012140.0,0.0025,-14.42,456330,186760,143822,1.74
301,NSYS,Healthcare,Medical Devices,NASDAQ,172.28,94,86,81,18,17.49,41722393.4728241,2794534.0,0.0015,3.19,23820,29210,28556,0.127
302,AVNS,Healthcare,Medical Devices,S&P 600,172.24,94,94,71,26,24.94,1161254830.675518,46824793.0,0.0327,0.12,1050660,1315956,1839628,0.088
303,BDSX,Healthcare,Diagnostics & Research,NASDAQ,171.86,94,92,97,17,16.81,169006799.7196579,10355809.0,0.024300002,-16.82,63270,54753,66132,0.423
304,CORZ,Technology,Software - Infrastructure,NASDAQ,171.79,94,90,82,73,29.16,8535220211.463615,317885292.0,0.2282,3.44,11541280,13863963,14608928,0.449
305,NRXS,Healthcare,Biotechnology,NYSE ARCA,171.67,94,96,98,89,7.15,91768439.16028976,12384405.0,0.0417,-23.37,108080,135103,161526,0.795
306,FATN,Technology,Software - Infrastructure,NASDAQ,171.44,94,90,6,3,5.29,111634765.814991,14024468.0,0.0223,-51.47,284050,525766,1426508,0.904
307,BELFB,Technology,Electronic Components,NASDAQ,171.43,94,94,95,92,296.39,3904417369.384674,14222707.0,0.045500003,-3.85,254060,312863,262860,0.172
308,ALGM,Technology,Semiconductors,S&P 400,171.31,94,86,73,37,59.0,8914466376.313011,186222406.0,0.1066,11.74,2560350,2626026,2417836,0.261
309,SYNA,Technology,Semiconductors,S&P 400,171.07,94,93,68,59,140.89,5304181349.634857,38637685.0,0.2211,-5.51,878570,967063,912896,0.104
