Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.33,97,95,97,98,4.12,587669848.4308696,164613406.0,0.115100004,-28.72,2881350,2417393,2432592,1.589
171,OPEN,Real Estate,Real Estate Services,NASDAQ,216.16,97,97,98,99,4.94,4862272588.478218,964736632.0,0.14819999,-54.55,63967610,48301020,44246686,-0.376
172,JLHL,Industrials,Building Products & Equipment,NASDAQ,215.47,97,99,88,29,11.09,420178704.1528015,21448632.0,0.018099999,-66.24,87740,55246,81770,0.854
173,CLOV,Healthcare,Healthcare Plans,NASDAQ,215.23,97,87,16,20,5.39,2096203619.5657063,526684324.0,0.09,27.42,7994010,8861926,8355796,0.62
174,NDLS,Consumer Cyclical,Restaurants,NASDAQ,214.93,97,95,83,56,15.8,74239819.64763832,5892049.0,0.0254,13.26,41460,38210,50376,-0.0
175,IRDM,Communication Services,Telecom Services,S&P 600,214.0,97,95,90,17,55.72,5474582455.2578125,105727744.0,0.0627,6.64,4271130,3177713,2860582,0.019
176,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,213.46,97,96,86,82,70.52,3517970038.148117,61033485.0,0.16399999,7.78,1821210,1667030,1729422,-0.054
177,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,213.15,97,98,99,99,9.15,543799899.431181,63602326.0,0.041300002,3.62,2209460,1624263,1562430,-0.324
178,KORE,Communication Services,Telecom Services,NYSE,212.11,96,96,98,92,9.26,161456477.54738617,17587851.0,0.012999999,0.43,134730,62490,49146,-0.088
179,IFRX,Healthcare,Biotechnology,NASDAQ,211.36,96,95,30,33,2.33,353502875.64694166,147292859.0,0.044699997,-20.99,1766080,1333663,2154078,
180,NWPX,Basic Materials,Steel,NASDAQ,210.83,96,95,90,82,144.3,1136781454.8570557,9637008.0,0.0382,17.16,274440,192626,180880,0.191
181,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,209.99,96,96,94,96,79.99,17242011746.922485,247872518.0,0.122200005,0.96,6023410,6069683,5748720,0.275
182,BGDE,Financial Services,Capital Markets,NASDAQ,209.77,96,90,5,4,8.04,39669058.00465107,5486730.0,0.0619,-79.9,194030,141660,178522,-0.651
183,VELO,Technology,Computer Hardware,NASDAQ,209.47,96,98,89,97,16.08,715522064.840908,29801002.0,0.2038,-39.32,4577750,4778800,4304260,0.482
184,STRL,Industrials,Engineering & Construction,S&P 400,209.43,96,98,94,87,776.55,26415697465.44568,30685954.0,0.066,-13.05,1171690,836623,772824,0.916
185,PVLA,Healthcare,Biotechnology,NASDAQ,209.42,96,92,98,99,138.26,1699053287.1087341,14342844.0,0.16950001,-8.55,399330,300743,270288,
186,ARM,Technology,Semiconductors,Nasdaq 100,208.64,96,98,77,23,337.47,375919583513.3468,1064053821.0,0.1329,-5.32,11087590,12581926,12214498,0.201
187,CRDO,Technology,Semiconductors,NASDAQ,208.41,96,96,76,93,259.09,43535719113.04138,184449940.0,0.0683,7.59,11634780,10405140,8688922,2.015
188,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,208.12,96,94,88,82,283.55,4577158619.741592,20801485.0,0.0277,24.78,546020,400563,356170,0.308
189,PDFS,Technology,Software - Application,S&P 600,208.08,96,96,86,83,66.88,2044400844.262085,41867720.0,0.0538,18.46,866850,801186,869382,0.259
190,LPTH,Technology,Electronic Components,NASDAQ,207.57,96,97,98,99,15.89,1066164102.1172905,62789407.0,0.0706,-16.1,3787110,4267690,3990874,1.202
191,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,207.46,96,98,93,96,20.5,308395608.39715576,14499088.0,0.0374,-14.58,584390,506636,440598,0.314
192,MAMK,Industrials,Conglomerates,NASDAQ,207.03,96,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
193,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,205.66,96,95,97,95,28.8,2455630697.720175,100847255.0,0.0424,5.69,3409410,2392753,2154746,0.335
194,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,205.13,96,94,92,85,351.36,12845778256.302979,49743567.0,0.0279,11.19,1629010,1480920,1294898,0.095
195,STM,Technology,Semiconductors,NYSE,204.86,96,97,85,64,70.72,61602318980.392456,888794130.0,0.0216,-0.49,11551390,12909900,12918320,0.23
196,AGX,Industrials,Engineering & Construction,S&P 600,204.84,96,95,98,92,764.56,9311909636.965332,13960465.0,0.0473,2.15,396900,370720,334936,0.127
197,POWL,Industrials,Electrical Equipment & Parts,S&P 600,204.47,96,98,97,87,264.86,10361890097.774506,36431649.0,0.12529999,-19.25,1046110,711123,735484,0.065
198,WYFI,Technology,Information Technology Services,NASDAQ,204.36,96,91,14,19,34.94,1148386775.0019073,38614216.0,0.3413,-14.26,3543460,2130423,2037922,0.306
199,SITM,Technology,Semiconductors,S&P 400,203.7,96,96,91,90,703.84,18747027567.826904,26396828.0,0.0551,-21.95,829210,679750,602704,0.883
200,CIFR,Technology,Information Technology Services,NASDAQ,203.64,96,98,96,98,22.84,9674013353.010115,409049197.0,0.16350001,-10.64,25311560,24461620,25395746,-0.288
201,DNTH,Healthcare,Biotechnology,NASDAQ,203.58,96,96,99,90,90.21,5084506448.109673,54666233.0,0.1354,-6.52,1838370,1269136,944402,-0.602
202,STRZ,Communication Services,Entertainment,NASDAQ,202.66,96,94,48,26,30.21,392535339.60980415,16789365.0,0.044299997,22.56,186150,148430,160366,-0.072
203,WOLF,Technology,Semiconductors,NYSE,202.6,96,97,31,18,44.56,2865540662.672333,48339081.0,3.16,-44.87,6128760,7711990,8627812,-0.19
204,PUSA,Consumer Cyclical,Leisure,NASDAQ,202.52,96,98,99,97,4.02,90739660.27923393,21604682.0,0.0765,-51.27,538770,2361290,1728980,0.106
205,VSTS,Industrials,Rental & Leasing Services,S&P 600,202.3,96,94,78,48,14.68,1706797669.518818,132105082.0,0.1001,13.36,1722270,1510273,1641658,-0.009
206,SVCO,Technology,Software - Application,NASDAQ,202.24,96,98,89,22,12.79,323042962.5572624,33441301.0,0.074,-0.12,605690,653866,557988,0.26
207,GH,Healthcare,Diagnostics & Research,NASDAQ,201.73,96,93,87,96,170.77,17196885115.740295,132599929.0,0.1017,27.47,4689710,3271540,2730852,0.483
208,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,201.32,96,98,98,46,4.85,173452621.21198654,33680120.0,0.0149,-16.23,998660,587633,596184,0.01
209,SEZL,Financial Services,Credit Services,S&P 600,199.94,96,87,60,79,175.18,3973032346.160759,33627019.0,0.2881,-6.19,739000,645600,678270,0.292
210,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,199.59,96,97,80,6,8.28,386385662.2772217,38716000.0,0.1547,-33.04,1097300,1340460,2493256,1.75
211,MCTA,Healthcare,Medical Care Facilities,NASDAQ,198.97,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
212,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,198.92,96,92,74,69,7.89,41365433.90475941,6940509.0,0.0256,-6.74,88450,104870,162168,-0.778
213,SPHR,Communication Services,Entertainment,S&P 600,198.3,96,95,97,96,169.12,4956504118.519211,35792203.0,0.36580002,13.5,827080,716780,739540,0.377
214,QTEX,Technology,Computer Hardware,NASDAQ,198.19,96,98,6,31,1.51,133788325.29077053,43579260.0,0.0218,-59.19,11811740,59866246,36044860,
215,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,196.92,96,92,85,19,6.07,60000356.58861494,10968987.0,0.0596,-81.98,241120,677076,754284,-0.503
216,TVTX,Healthcare,Biotechnology,NASDAQ,196.9,96,93,87,94,56.34,4387405286.279182,92992905.0,0.19700001,15.9,2664770,2209606,2338168,0.556
217,QURE,Healthcare,Biotechnology,NASDAQ,196.59,96,94,41,78,45.17,1799315390.3550053,63067485.0,0.1657,-36.83,4707520,2441583,2310472,1.273
218,APGE,Healthcare,Biotechnology,NASDAQ,196.51,96,87,94,94,132.77,6192483216.485977,75389375.0,0.19590001,39.3,10650870,4284176,2817372,
219,COGT,Healthcare,Biotechnology,NASDAQ,196.22,96,96,98,99,38.48,5973545263.40567,170868004.0,0.0657,-12.01,4363370,3039863,2405836,
220,PL,Industrials,Aerospace & Defense,NYSE,196.16,96,99,99,99,31.61,18225947825.914856,356393196.0,0.11350001,-38.93,16701260,16383290,13610382,0.411
221,GTX,Consumer Cyclical,Auto Parts,NASDAQ,196.05,96,95,89,92,33.59,6132295044.090313,187188503.0,0.0365,-2.18,3337340,3136073,3141206,0.122
222,TORO,Energy,Oil & Gas Midstream,NASDAQ,194.98,96,97,93,93,5.01,144548952.4537182,28852085.0,0.03,-41.06,30630,43680,581522,0.077
223,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,194.16,96,94,91,91,266.19,251028208278.27246,130627521.0,0.028900001,-87.08,17338040,13651160,12478356,0.115
224,ARWR,Healthcare,Biotechnology,S&P 400,193.68,96,95,98,98,80.44,10974171021.943817,140857021.0,0.1278,-2.21,3961280,2284616,2088918,-0.864
225,NVTS,Technology,Semiconductors,NASDAQ,193.6,96,99,96,97,16.53,6303950156.804741,236990604.0,0.1877,-51.12,21926230,31788333,36146080,-0.387
226,SMTC,Technology,Semiconductors,S&P 600,193.43,96,97,91,89,147.03,14209278541.31543,93151168.0,0.068,-14.7,6254650,4634233,3841866,0.159
227,ACRS,Healthcare,Biotechnology,NASDAQ,192.53,96,94,96,88,5.34,635469770.6387329,139663680.0,0.060100004,3.69,2829860,1684733,1603106,0.372
228,GCTS,Technology,Semiconductors,NYSE,192.38,96,98,49,16,2.76,279984055.7420969,83081325.0,0.0714,-29.77,3773890,7315420,7294324,2.871
229,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,191.41,96,92,39,94,4.65,82148446.93680096,23404116.0,0.025799999,-5.1,451690,524600,1040786,-0.075
230,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.29,96,98,92,24,16.55,60576000.9765625,3200000.0,0.015800001,-20.56,530,1440,2680,-0.156
231,IRD,Healthcare,Biotechnology,NASDAQ,190.56,96,95,99,90,4.18,354884560.9074769,81395539.0,0.0402,-28.06,1593780,1055870,1037120,-0.506
232,OSCR,Healthcare,Healthcare Plans,NYSE,190.15,96,82,22,45,31.9,6702189251.987457,301493000.0,0.075,24.71,7113480,7315636,7805188,0.526
233,ENLT,Utilities,Utilities - Renewable,NASDAQ,189.95,96,98,97,96,87.09,14965842014.455963,139320818.0,0.0041,-19.84,352660,285383,234474,0.426
234,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,188.96,96,98,55,88,5.09,706212660.9958882,90424157.0,0.09,-44.67,5813490,8896753,12702778,-0.268
235,BOLD,Healthcare,Biotechnology,NASDAQ,188.92,96,77,42,30,2.48,32572962.021172285,22464111.0,0.0019,47.62,7075740,2403026,1501360,
236,NRGV,Utilities,Utilities - Renewable,NYSE,188.76,96,98,96,99,4.47,900143333.8977642,178246198.0,0.133,-30.16,8028640,6058270,5827192,1.564
237,XMTR,Industrials,Industrial Distribution,NASDAQ,188.31,95,93,61,94,95.78,5012139509.575638,52598798.0,0.090500005,-1.89,906070,890383,926976,0.359
238,MRVI,Healthcare,Biotechnology,NASDAQ,188.0,95,90,49,77,6.15,708029615.334568,147506164.0,0.0685,23.12,3892880,3168813,2907052,0.405
239,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.46,95,91,29,90,7.13,92146109.47890043,14983107.0,0.0519,7.87,51900,83240,1209698,-0.22
240,BTSG,Healthcare,Health Information Services,S&P 600,186.59,95,93,92,93,69.85,11960886847.819199,193918398.0,0.082600005,12.46,4138240,3655233,3426878,0.256
241,TH,Industrials,Specialty Business Services,NASDAQ,185.5,95,95,94,48,19.73,1728803750.5421448,99585466.0,0.1058,4.23,1772120,1558956,1627650,0.041
242,MRNA,Healthcare,Biotechnology,S&P 500,185.5,95,84,92,70,72.5,18724343017.306995,396786259.0,0.17899999,21.75,11377360,7573336,7747028,2.602
243,ELVN,Healthcare,Biotechnology,NASDAQ,184.86,95,88,97,16,48.76,2410008694.6332855,60904946.0,0.1331,0.47,2554560,1910480,1402808,
244,PACS,Healthcare,Medical Care Facilities,NYSE,184.83,95,94,96,99,44.32,5800682821.90448,158272376.0,0.0888,2.88,1133450,922470,929202,0.112
245,CEVA,Technology,Semiconductors,NASDAQ,184.8,95,96,27,25,45.51,1113817559.866993,27859369.0,0.057600003,6.66,852670,912703,968276,0.115
246,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,184.77,95,93,81,76,9.94,839089778.7200689,97342203.0,0.0615,1.53,1855250,1531890,1221834,-0.112
247,BELFB,Technology,Electronic Components,NASDAQ,184.65,95,94,94,93,318.06,3904417369.384674,14222707.0,0.045500003,3.18,382030,308780,305262,0.172
248,BHE,Technology,Electronic Components,S&P 600,183.28,95,94,87,68,95.01,3030174427.7135925,35877036.0,0.0469,6.28,764660,524156,520866,0.072
249,INTG,Consumer Cyclical,Lodging,NASDAQ,183.21,95,92,97,93,46.0,83287949.5132904,2148812.0,0.0126,4.93,123370,78906,61594,0.211
250,MEC,Industrials,Metal Fabrication,NYSE,183.01,95,93,74,77,35.21,684514070.8251915,25494006.0,0.0537,25.1,620520,719146,529684,0.068
251,URGN,Healthcare,Biotechnology,NASDAQ,182.76,95,95,74,92,37.94,1370541408.2411213,48721701.0,0.1417,17.21,725230,669103,803504,1.516
252,AXGN,Healthcare,Medical Devices,NASDAQ,182.6,95,94,93,96,44.02,2099460467.177124,53177824.0,0.069699995,-3.95,1589950,1265963,1174772,0.266
253,BELFA,Technology,Electronic Components,NASDAQ,182.5,95,94,95,92,281.67,3116299883.6412964,12722707.0,0.044899996,1.98,293650,203596,144920,0.172
254,MTSI,Technology,Semiconductors,S&P 400,182.27,95,96,94,84,350.63,27820492148.973877,76295774.0,0.0433,-16.3,2145010,1819046,1661448,0.225
255,FIX,Industrials,Engineering & Construction,S&P 500,182.26,95,96,97,95,1865.15,64323678934.69629,35183967.0,0.0295,-10.07,615530,500506,475930,0.01
256,NGL,Energy,Oil & Gas Midstream,NYSE,181.99,95,96,96,94,15.72,2134324389.5128727,124814289.0,0.0394,-16.38,283140,337296,305854,-0.133
257,PYXS,Healthcare,Biotechnology,NASDAQ,181.98,95,57,72,28,2.85,114039864.5789752,63355482.0,0.0387,-48.65,1931380,979603,852918,
258,INNV,Healthcare,Medical Care Facilities,NASDAQ,181.38,95,79,95,79,11.71,1030239243.5817299,135736393.0,0.0467,9.54,627710,422156,359500,0.155
259,ACHV,Healthcare,Biotechnology,NASDAQ,180.89,95,76,56,93,6.4,537933435.1832066,102659057.0,0.0713,4.07,4044070,2262876,1862816,
260,BTSGU,Healthcare,Health Information Services,NASDAQ,180.24,95,93,91,93,229.79,,,0.29,11.95,11030,25113,37712,0.256
261,AP,Industrials,Metal Fabrication,NYSE,180.03,95,98,97,97,8.27,230094717.27687836,20326389.0,0.0374,-32.76,355160,211930,197614,0.039
262,NOK,Technology,Communication Equipment,NYSE,179.71,95,97,92,84,12.91,82844807949.46712,5582534171.0,0.0108,-22.37,94990880,115846780,119507256,0.024
263,DSGN,Healthcare,Biotechnology,NASDAQ,179.48,95,86,97,95,14.66,654549058.9294662,62456974.0,0.0616,-15.01,1180520,1053903,1029508,
264,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.48,95,93,1,1,13.62,11751851.697681427,534418.0,0.0744,-93.49,34160,511370,2991404,
265,CCCC,Healthcare,Biotechnology,NASDAQ,179.24,95,93,91,61,4.34,483178747.4865856,110567222.0,0.1935,-5.14,5199340,3269636,3149052,-0.15
266,DDOG,Technology,Software - Application,S&P 500,178.87,95,95,33,56,264.48,88046754921.75858,355960189.0,0.0544,5.87,4867230,5701730,6103200,0.322
267,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,178.65,95,95,85,82,178.33,4622685560.320892,30733897.0,0.1237,3.92,715680,625296,695918,0.033
268,ABCL,Healthcare,Biotechnology,NASDAQ,178.61,95,93,47,66,7.6,1884166198.1082935,305375393.0,0.1823,16.65,9647360,7869383,8593986,0.963
269,GLBS,Industrials,Marine Shipping,NASDAQ,178.6,95,88,93,85,3.11,43812070.412525415,21582301.0,0.013200001,27.46,246200,203426,145554,0.548
270,PODC,Communication Services,Internet Content & Information,NASDAQ,178.29,95,95,60,86,4.21,135790543.73287392,27487964.0,0.0155,-19.04,108910,145473,163566,0.248
271,PTRN,Technology,Software - Application,NASDAQ,178.05,95,87,32,30,26.48,3321441400.324501,176766431.0,0.0399,31.74,3556100,2242600,1851928,0.432
272,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.78,95,86,87,97,14.99,560715632.3395615,61213498.0,1.91,-44.28,3945440,3086153,2487860,
273,FTRE,Healthcare,Biotechnology,S&P 600,177.71,95,93,62,95,17.58,1455659027.17309,94584730.0,0.1179,-5.84,1887150,1466063,1543776,-0.023
274,UMAC,Technology,Computer Hardware,NYSE ARCA,177.6,95,99,84,87,23.22,1518890905.7574825,47793923.0,0.14060001,-28.24,5216490,8192893,6457348,2.964
275,ALGM,Technology,Semiconductors,S&P 400,177.4,95,91,73,69,63.2,8914466376.313011,186222406.0,0.1066,19.7,4920570,3147113,2983238,0.261
276,PSNL,Healthcare,Diagnostics & Research,NASDAQ,177.32,95,90,66,90,13.79,1193820477.2520714,104721098.0,0.20709999,16.37,4289110,3501890,3096122,-0.249
277,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,177.16,95,97,97,97,8.17,1703873537.5022888,163834000.0,0.036199998,-32.2,1836290,1988716,2547176,
278,MYRG,Industrials,Engineering & Construction,S&P 600,176.54,95,95,91,87,463.11,7241465964.144775,15571036.0,0.0547,-4.46,412960,309906,314046,0.2
279,LPRO,Financial Services,Credit Services,NASDAQ,176.13,95,86,19,27,3.11,269534943.57778215,118217082.0,0.0232,15.19,6755650,4052486,2760000,-0.16
280,KF,Financial Services,Asset Management,NYSE,176.03,95,96,91,91,70.2,310628582.909729,4158348.0,0.21,-7.45,23570,22393,22924,0.08
281,SANM,Technology,Electronic Components,S&P 600,175.57,95,96,75,89,246.39,13920940300.392303,53597735.0,0.0776,-8.91,2506260,1366316,1251450,1.023
282,FBIOP,Healthcare,Biotechnology,NASDAQ,175.47,95,95,93,84,20.25,,,0.0,3.05,13830,31233,25822,0.063
283,FOCL,Healthcare,Medical Distribution,NASDAQ,173.87,95,91,89,94,5.2,,,,,46230,41010,39114,
284,LSCC,Technology,Semiconductors,S&P 400,173.64,95,95,91,87,146.3,20151115858.42888,137007857.0,0.077,-3.79,2243050,2126436,2354514,0.422
285,ALNT,Technology,Electronic Components,NASDAQ,173.41,95,92,91,93,98.63,1345443952.163086,16996512.0,0.056999996,22.69,344510,293503,263140,0.046
286,ENGS,Industrials,Waste Management,NASDAQ,173.3,95,76,22,1,2.69,48755327.17166519,31253416.0,0.0004,-78.45,764180,594166,435284,-0.432
287,QUCY,Healthcare,Diagnostics & Research,NASDAQ,173.03,95,94,3,9,1.54,58284168.93724728,22767254.0,0.78419995,-68.76,8325610,9060413,24027636,
288,HNGE,Healthcare,Health Information Services,NYSE,172.48,95,76,31,62,85.07,4349536980.246376,77380129.0,0.078200005,36.81,2981740,2186493,1967906,0.472
289,PURR,Financial Services,Capital Markets,NASDAQ,172.06,95,96,85,34,8.21,1443031201.2285748,144447571.0,1.38,-19.79,15890350,19677523,14677520,
290,CRVS,Healthcare,Biotechnology,NASDAQ,171.98,95,87,98,87,14.76,1043562149.0088196,84090424.0,0.2556,-45.23,1632800,1595140,1633456,
291,WHLRP,Real Estate,REIT - Retail,NASDAQ,171.96,95,91,91,92,10.0,,,0.85,21.36,13450,7336,5338,-0.014
292,KOPN,Technology,Electronic Components,NASDAQ,171.35,95,98,90,91,4.22,1044474977.0778561,182920310.0,0.118999995,-34.57,7655540,7639493,10135754,0.001
293,ASTH,Healthcare,Medical Care Facilities,S&P 600,171.3,95,85,38,32,49.81,1865328132.1991959,49583418.0,0.104399994,24.74,1002780,646760,590390,0.556
294,LASR,Technology,Semiconductors,NASDAQ,171.1,95,96,99,98,66.96,4181013666.0111465,56408709.0,0.0494,-22.99,1587800,1240080,1276876,0.552
295,KELYB,Industrials,Staffing & Employment Services,NASDAQ,171.05,95,92,85,14,23.4,723892658.1044579,34669190.0,0.0033000002,-81.28,1650,2746,2950,-0.107
296,SKYT,Technology,Semiconductors,NASDAQ,171.0,94,97,97,97,34.82,1917995363.4359207,49204602.0,0.0757,-11.37,827160,879376,1035796,1.621
297,PANW,Technology,Software - Infrastructure,S&P 500,170.83,94,91,30,47,352.04,228450591979.98047,811000000.0,0.0348,24.08,7855070,8808046,8272120,0.149
298,AVNS,Healthcare,Medical Devices,S&P 600,170.77,94,94,72,31,24.63,1161254830.675518,46824793.0,0.0327,-1.12,1139870,1259206,1252058,0.088
299,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,170.71,94,93,25,0,5.98,11228280.941059113,2286819.0,0.0231,-98.32,1910770,650980,435942,0.207
300,GFS,Technology,Semiconductors,NASDAQ,170.48,94,95,75,61,77.23,43856863376.25366,548416440.0,0.2208,-16.55,3145670,5251026,5012116,0.031
301,LGN,Industrials,Engineering & Construction,NASDAQ,170.24,94,95,90,89,80.0,13754076422.689713,164247394.0,0.059299998,-25.4,2250590,1497856,1582454,1.051
302,USIO,Technology,Software - Infrastructure,NASDAQ,169.4,94,62,26,29,2.55,44429550.73476386,27595994.0,0.0032,26.24,230240,138230,118868,0.157
303,ALXO,Healthcare,Biotechnology,NASDAQ,169.4,94,89,98,80,2.06,255669539.09177005,134562917.0,0.0114,-22.56,2909410,1798433,1427142,
304,ADAG,Healthcare,Biotechnology,NASDAQ,169.34,94,86,97,28,4.78,262308200.07035208,66072594.0,0.0145000005,0.63,425500,262406,203034,73.328
305,KZIA,Healthcare,Biotechnology,NASDAQ,169.13,94,91,84,49,13.39,146035766.16868877,11426899.0,0.0318,-23.05,154380,187156,218418,3.124
306,CRS,Industrials,Metal Fabrication,S&P 400,169.1,94,89,90,90,610.16,23301558861.622437,49685612.0,0.034,28.27,1173070,842453,774788,0.116
307,CADL,Healthcare,Biotechnology,NASDAQ,169.01,94,90,39,30,9.88,608142997.675189,73270239.0,0.2564,6.58,2712950,2052220,2185054,
308,FBYD,Industrials,Conglomerates,NASDAQ,168.79,94,92,82,87,19.7,759688511.0,49012162.0,0.0306,-32.12,301900,159403,122734,2.148
309,ROIV,Healthcare,Biotechnology,S&P 400,168.67,94,90,95,93,35.03,21570918681.52207,719270385.0,0.0502,6.82,7978320,6604600,6238140,-0.667
310,MOV,Consumer Cyclical,Luxury Goods,NYSE,168.44,94,93,87,80,37.97,850858452.1071472,22227233.0,0.0435,-2.06,319540,327390,245860,0.081
311,FATN,Technology,Software - Infrastructure,NASDAQ,168.4,94,96,9,2,6.14,111634765.814991,14024468.0,0.0223,-43.67,116530,439816,1432392,0.904
