Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
670,OFG,Financial Services,Banks - Regional,S&P 600,94.98,55,68,32,29,45.05,1858101503.85495,42258391.0,0.038599998,-3.84,226130,270836,309584,0.069
671,NEU,Basic Materials,Specialty Chemicals,S&P 400,94.98,55,43,17,74,737.72,6280775540.977112,9198019.0,0.0776,-15.78,87030,105613,116054,-0.045
672,LECO,Industrials,Tools & Accessories,S&P 400,94.84,55,58,78,69,263.43,14295053476.86676,54787110.0,0.0172,-15.02,268350,344703,365016,0.117
673,HTH,Financial Services,Financial Conglomerates,S&P 600,94.79,55,59,65,58,37.22,2124060902.7159958,58530197.0,0.0556,-7.89,316430,311406,346406,-0.034
674,DCH,Consumer Cyclical,Auto Parts,S&P 600,94.78,55,42,69,80,6.39,1509652447.2118778,237366732.0,0.113800004,-30.92,5082570,4401070,4470992,0.686
675,HWKN,Basic Materials,Specialty Chemicals,S&P 600,94.78,55,60,55,34,153.14,3317622531.321533,20868176.0,0.059699997,-17.73,175230,175150,181742,-0.016
676,FAF,Financial Services,Insurance - Specialty,S&P 400,94.78,55,60,48,56,68.2,6838509062.194824,101900000.0,0.045100003,-4.58,757880,841323,977624,0.162
677,ARR,Real Estate,REIT - Mortgage,S&P 600,94.69,54,62,64,74,16.57,2106302992.8961945,124046116.0,0.0001,-14.19,3189490,3169953,3124036,
678,NEE,Utilities,Utilities - Regulated Electric,S&P 500,94.67,54,75,71,78,88.55,194687479604.95142,2085341456.0,0.0001,-10.33,14248330,10767820,9959032,0.073
679,AAL,Industrials,Airlines,S&P 400,94.66,54,32,39,57,13.85,8141651313.998248,661385137.0,0.1221,-16.06,65057220,59810880,60465502,0.108
680,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,94.62,54,74,89,45,57.76,6867842836.876465,114216576.0,0.0512,-19.22,1117940,1219546,1230026,0.411
681,NNN,Real Estate,REIT - Retail,S&P 400,94.52,54,47,51,46,45.0,8317650530.676544,190248177.0,0.044699997,-2.24,2016930,1826673,1708588,0.041
682,NBTB,Financial Services,Banks - Regional,S&P 600,94.5,54,41,36,30,45.93,2293131136.8161316,52010232.0,0.031600002,-2.11,322460,286450,275746,0.216
683,PIPR,Financial Services,Capital Markets,S&P 600,94.49,54,58,38,69,80.68,5324425692.778984,67577429.0,0.0463,-15.13,587340,629293,672212,0.328
684,GRMN,Technology,Scientific & Technical Instruments,S&P 500,94.49,54,70,71,21,240.71,43537288504.5,192856206.0,0.0219,-11.93,763440,782260,761698,0.142
685,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,94.48,54,71,87,81,48.21,2868903426.742317,58039721.0,0.0999,-19.22,587280,672280,645154,0.386
686,AFL,Financial Services,Insurance - Life,S&P 500,94.45,54,47,42,52,117.86,59454525393.601074,508984904.0,0.0208,-1.22,2047310,2185956,2281926,0.279
687,ONB,Financial Services,Banks - Regional,S&P 400,94.45,54,46,52,40,23.94,8998627523.735046,386373000.0,0.0887,-8.52,2844560,3033660,3111342,0.462
688,SKT,Real Estate,REIT - Retail,S&P 600,94.39,54,63,59,49,35.5,4051671317.3559914,114875851.0,0.054899998,-6.46,784820,805523,795738,0.117
689,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,94.38,54,58,80,78,28.81,1628476141.3066406,58056192.0,0.070700005,-17.94,608160,561880,661658,0.113
690,ITT,Industrials,Specialty Industrial Machinery,S&P 400,94.36,54,81,73,76,195.01,17480135213.686523,89839824.0,0.0648,-13.43,681090,743620,871136,0.327
691,XNCR,Healthcare,Biotechnology,S&P 600,94.35,54,57,66,95,11.31,831868726.917942,74141596.0,0.2017,-39.49,746700,774153,839490,-0.862
692,CBU,Financial Services,Banks - Regional,S&P 600,94.34,53,51,44,32,63.41,3243690282.033966,52554929.0,0.0545,-6.06,275060,215220,242084,0.095
693,MTB,Financial Services,Banks - Regional,S&P 500,94.33,53,58,67,40,213.18,30006591900.170288,146445060.0,0.047199998,-10.8,953450,995163,1041810,0.057
694,BRC,Industrials,Security & Protection Services,S&P 600,94.3,53,44,70,59,87.52,3351301604.201439,47228039.0,0.0127,-11.85,490290,337043,287552,0.077
695,TROW,Financial Services,Asset Management,S&P 500,94.26,53,35,25,45,103.39,21857336935.782852,214266606.0,0.1265,-12.54,1936020,2030436,2350882,0.053
696,CNXN,Technology,Electronics & Computer Distribution,S&P 600,94.25,53,46,27,20,66.44,1620773519.75,25226047.0,0.0353,-5.42,93170,78320,77622,0.03
697,TFC,Financial Services,Banks - Regional,S&P 500,94.23,53,63,63,58,48.38,58506489613.36346,1245879275.0,0.0239,-13.91,7454030,7232340,8591246,0.052
698,IBOC,Financial Services,Banks - Regional,S&P 400,94.21,53,49,43,40,72.78,4404297626.377258,62181244.0,0.032899998,-3.53,272140,266850,394452,0.054
699,BFS,Real Estate,REIT - Retail,S&P 600,94.19,53,57,43,25,34.53,809679552.0,24535744.0,0.0034,-3.41,60760,58623,57780,0.089
700,NEO,Healthcare,Diagnostics & Research,S&P 600,94.19,53,14,45,85,9.23,1072945037.3968887,130211780.0,0.0863,-32.82,1319730,2276736,1984990,0.111
701,CAH,Healthcare,Medical Distribution,S&P 500,94.19,53,68,85,94,200.68,45716982181.26045,234205855.0,0.0299,-14.09,2509730,2233883,2019582,0.11
702,EXPE,Consumer Cyclical,Travel Services,S&P 500,94.04,53,69,34,88,214.65,26132406312.420364,120022077.0,0.0704,-29.34,1744390,1709833,1733356,0.147
703,CUZ,Real Estate,REIT - Office,S&P 400,94.02,53,28,15,21,26.5,4246785906.855982,164540333.0,0.1087,-13.99,1640850,2153776,2043626,0.048
704,SNCY,Industrials,Airlines,S&P 600,93.94,53,85,92,17,16.17,876356729.9948616,54196458.0,0.0792,-27.46,540561,633021,747426,0.036
705,PRDO,Consumer Defensive,Education & Training Services,S&P 600,93.93,53,48,58,32,33.98,2132533448.0848732,62703133.0,0.0722,-11.74,735950,611950,679186,0.041
706,CNP,Utilities,Utilities - Regulated Electric,S&P 500,93.88,53,52,59,70,42.83,27167657705.85327,654169480.0,0.0773,-3.69,5055620,5117873,4763454,0.019
707,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,93.82,52,52,44,68,168.1,25742967320.400116,154686742.0,0.0212,-3.54,640180,715303,735816,0.116
708,FOX,Communication Services,Entertainment,S&P 500,93.81,52,38,22,71,57.24,24316181600.242596,420186315.0,0.0794,-16.04,987520,939506,1437942,-0.086
709,CPAY,Technology,Software - Infrastructure,S&P 500,93.81,52,33,38,18,347.9,21453743391.45749,65361919.0,0.0434,-3.89,569820,542210,568410,0.254
710,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,93.78,52,50,30,57,46.84,1816748996.0584564,40381172.0,0.0325,-3.08,202940,196126,225222,0.031
711,BBT,Financial Services,Banks - Regional,S&P 600,93.77,52,72,68,36,28.78,2320029286.0586395,83816086.0,0.044699997,-12.34,646330,733796,775972,1.418
712,PFBC,Financial Services,Banks - Regional,S&P 600,93.76,52,49,32,57,94.77,1071577849.2228699,11841948.0,0.105900005,-8.03,100390,101143,107144,0.033
713,AEE,Utilities,Utilities - Regulated Electric,S&P 500,93.71,52,53,53,64,111.29,29435302046.67578,276751616.0,0.0394,-3.72,1916240,1739426,1686818,0.037
714,SRE,Utilities,Utilities - Diversified,S&P 500,93.65,52,58,61,76,92.8,59113191059.27037,653690046.0,0.0164,-8.16,3476450,3431896,3401880,-0.039
715,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,93.64,52,65,53,54,30.82,1212098196.197277,42189287.0,0.23290001,-11.51,479160,415140,513778,-0.081
716,NLY,Real Estate,REIT - Mortgage,S&P 400,93.64,52,60,62,79,21.45,15886588868.345558,732776229.0,0.0001,-12.52,5216660,5230083,6685290,0.488
717,PRI,Financial Services,Insurance - Life,S&P 400,93.62,52,48,26,29,279.75,8548784409.916992,31184008.0,0.0466,-2.87,159490,186080,193896,0.081
718,L,Financial Services,Insurance - Property & Casualty,S&P 500,93.52,52,62,56,76,108.87,21770347391.356766,205768873.0,0.0254,-5.25,810470,761480,714600,0.014
719,AR,Energy,Oil & Gas E&P,S&P 400,93.5,52,53,27,57,36.75,11848129160.049438,309836000.0,0.0317,-19.67,4306870,4760616,5284254,0.343
720,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,93.49,52,34,34,56,91.01,51498143685.16516,565540798.0,0.0199,-10.59,2902530,3223790,3095648,0.137
721,GILD,Healthcare,Drug Manufacturers - General,S&P 500,93.44,52,48,74,76,134.36,160882626546.30234,1241569874.0,0.0186,-14.58,5591690,5913543,5910160,0.044
722,GBCI,Financial Services,Banks - Regional,S&P 400,93.42,51,50,50,20,47.66,5929299494.9637375,130142654.0,0.0506,-11.72,866380,882566,867060,0.397
723,UCB,Financial Services,Banks - Regional,S&P 600,93.31,51,49,52,38,33.22,3837153938.9445915,119686643.0,0.043,-9.65,618580,749223,813116,0.144
724,CB,Financial Services,Insurance - Property & Casualty,S&P 500,93.3,51,59,64,52,327.89,125724850992.58978,387860106.0,0.0095999995,-5.14,1450260,1589936,1588878,0.102
725,UHT,Real Estate,REIT - Healthcare Facilities,S&P 600,93.27,51,51,57,52,42.3,558631552.1902695,13875598.0,0.038399998,-5.37,60340,58976,64884,0.003
726,OGE,Utilities,Utilities - Regulated Electric,S&P 400,93.22,51,48,49,54,48.54,9548939927.140667,206374321.0,0.0615,-3.17,1339170,1495450,1612856,0.007
727,URBN,Consumer Cyclical,Apparel Retail,S&P 600,93.19,51,57,33,84,73.01,6183362570.371597,89678939.0,0.121400006,-13.44,1759430,1323463,1466972,0.101
728,ESS,Real Estate,REIT - Residential,S&P 500,93.19,51,32,26,33,276.7,17161739860.450989,64261739.0,0.0452,-5.91,507300,467756,477820,0.064
729,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,93.17,51,64,47,71,207.96,9923259600.884827,47869076.0,0.1178,-0.26,1205990,1103563,1472654,-0.117
730,TXT,Industrials,Aerospace & Defense,S&P 500,93.17,51,46,75,58,91.83,15436124259.636238,173888981.0,0.0335,-9.59,1181990,1327523,1384284,0.118
731,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,93.13,51,39,5,21,23.73,2651708583.5993385,105268302.0,0.1766,-24.06,2550500,3151423,3334544,-0.118
732,CNR,Energy,Thermal Coal,S&P 600,93.08,51,36,56,51,84.07,4172237710.4850006,50407610.0,0.0716,-26.77,678050,788656,944254,0.066
733,ALV,Consumer Cyclical,Auto Parts,S&P 400,93.06,51,41,46,68,122.73,8598054255.067612,74863338.0,0.057600003,-5.69,748510,842816,838604,0.068
734,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,93.05,51,53,60,52,38.48,1940288989.1503296,51181456.0,0.0554,-5.69,400290,358563,377492,-0.19
735,BAC,Financial Services,Banks - Diversified,S&P 500,93.03,51,50,46,71,51.8,353197319948.8314,7096590651.0,0.0,-9.99,35987000,34203100,35699852,0.081
736,CFR,Financial Services,Banks - Regional,S&P 400,92.98,51,54,55,34,139.38,8458762173.958618,62797048.0,0.0002,-6.44,581940,537230,520174,0.078
737,HAS,Consumer Cyclical,Leisure,S&P 500,92.94,50,77,83,79,88.1,13476988413.0,141490692.0,0.059899997,-17.65,2537130,2000846,1882752,0.127
738,MC,Financial Services,Capital Markets,S&P 600,92.93,50,41,29,36,65.76,4740002712.093224,74376318.0,0.0764,-15.93,781640,1037210,1224726,0.043
739,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,92.92,50,42,41,57,136.69,11158461200.458603,83086083.0,0.0209,-8.89,357380,463100,501066,0.003
740,CNS,Financial Services,Asset Management,S&P 600,92.84,50,32,22,9,71.84,3672930463.272537,51405607.0,0.040999997,-12.25,255200,310910,349128,0.083
741,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,92.76,50,77,70,79,48.0,8052083360.324341,167542304.0,0.0402,-10.71,811070,1221973,1114362,0.114
742,POR,Utilities,Utilities - Regulated Electric,S&P 400,92.74,50,60,67,76,49.82,5471714778.808014,115730011.0,0.057600003,-8.79,1236700,1250126,1256100,-0.053
743,BHF,Financial Services,Insurance - Life,S&P 400,92.72,50,57,36,84,62.47,3592659446.493187,57445785.0,0.13319999,-5.82,504850,496200,544144,-0.362
744,HE,Utilities,Utilities - Regulated Electric,S&P 600,92.71,50,75,83,53,13.67,2283969226.493683,172635624.0,0.14840001,-21.35,2373800,1941666,2049108,0.003
745,SR,Utilities,Utilities - Regulated Gas,S&P 400,92.69,50,58,59,78,86.99,5050347558.601013,59116792.0,0.0405,-8.73,400830,393373,385134,0.045
746,EMN,Basic Materials,Specialty Chemicals,S&P 600,92.63,50,40,44,7,74.12,8185170346.18103,114349960.0,0.0553,-11.2,1147180,1259246,1433252,-0.049
747,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,92.63,50,57,52,65,306.46,63742375250.28833,212644693.0,0.0257,-2.13,1463850,1435563,1412850,0.01
748,RUN,Technology,Solar,S&P 600,92.62,50,32,96,98,14.62,3337304470.530401,238549287.0,0.2869,-34.85,7837210,9025570,8404896,0.432
749,JPM,Financial Services,Banks - Diversified,S&P 500,92.6,50,50,45,73,306.38,797985288852.8041,2679511418.0,0.0094,-9.15,8157180,8152480,8945516,0.127
750,CVBF,Financial Services,Banks - Regional,S&P 600,92.52,50,45,35,43,20.35,3447934691.389557,176455196.0,0.0553,-5.26,1625520,2176526,1888960,0.003
751,PSA,Real Estate,REIT - Industrial,S&P 500,92.51,50,50,44,26,305.25,51341865131.84924,175545748.0,0.0508,-2.63,860370,969896,1113240,0.032
