Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,TTRX,Healthcare,Biotechnology,NASDAQ,178.44,97,87,10,22,9.03,154897802.31838226,29788040.0,2.83,-65.92,175340,89886,76990,
171,NGL,Energy,Oil & Gas Midstream,NYSE,178.27,97,95,97,95,15.32,2134324389.5128727,124814289.0,0.0394,-18.51,150170,241343,289542,-0.133
172,MAGH,Industrials,Engineering & Construction,NASDAQ,177.68,97,93,94,96,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
173,DDOG,Technology,Software - Application,S&P 500,176.95,97,93,54,34,262.32,88046754921.75858,355960189.0,0.0544,5.01,4265016,4947768,5969589,0.322
174,MOVE,Technology,Software - Infrastructure,NASDAQ,176.36,97,98,98,18,13.27,37639893.0,1981047.0,0.84,-48.76,46950,48276,58374,
175,QURE,Healthcare,Biotechnology,NASDAQ,175.81,97,92,28,52,39.36,1799315390.3550053,63067485.0,0.1657,-44.95,1496380,2551176,2307518,1.273
176,GLUE,Healthcare,Biotechnology,NASDAQ,174.19,97,95,96,98,23.16,1665089251.4367828,84479418.0,0.17989999,-10.13,1310510,1539923,1248658,-0.95
177,INNV,Healthcare,Medical Care Facilities,NASDAQ,174.03,97,91,93,86,11.87,1030239243.5817299,135736393.0,0.0467,11.04,314670,438473,385894,0.155
178,MOV,Consumer Cyclical,Luxury Goods,NYSE,173.78,96,94,92,81,39.78,850858452.1071472,22227233.0,0.0435,2.61,206090,289650,263314,0.081
179,LFST,Healthcare,Medical Care Facilities,S&P 600,173.76,96,86,70,80,11.29,2943943485.2858276,381834432.0,0.0466,27.0,3769620,3830766,4571754,0.212
180,PODC,Communication Services,Internet Content & Information,NASDAQ,173.35,96,95,79,82,3.99,135790543.73287392,27487964.0,0.0155,-23.27,87230,108483,144894,0.248
181,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,173.21,96,99,57,68,3.74,1246507366.784134,178327240.0,0.093,-49.39,2728200,5171023,5499950,4.791
182,ALXO,Healthcare,Biotechnology,NASDAQ,172.76,96,74,96,88,2.07,255669539.09177005,134562917.0,0.0114,-22.18,1102974,1738911,1435028,
183,PHOE,Industrials,Engineering & Construction,NASDAQ,172.59,96,87,94,94,24.75,336744003.29589844,21600000.0,0.0032,-81.41,76020,34413,88074,-0.073
184,HPE,Technology,Communication Equipment,S&P 500,172.49,96,96,85,48,45.13,57107801205.3312,1326854089.0,0.0581,1.25,19890290,26490343,28994812,0.184
185,INBX,Healthcare,Biotechnology,NASDAQ,172.24,96,98,98,99,89.07,1525950087.2010345,14671186.0,0.2672,-42.64,383440,353690,415890,
186,PANW,Technology,Software - Infrastructure,S&P 500,172.17,96,89,27,29,353.99,228450591979.98047,811000000.0,0.0348,24.77,7185860,7759456,8534388,0.149
187,ANAB,Healthcare,Biotechnology,NASDAQ,171.83,96,97,97,94,54.15,1620047161.054657,29100902.0,0.2377,-25.17,869905,683888,654223,-0.08
188,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,171.53,96,97,95,89,99.02,5332196805.588547,52332877.0,0.036,-9.88,989090,1188700,1128394,0.498
189,STRO,Healthcare,Biotechnology,NASDAQ,171.14,96,97,99,85,23.73,484353924.384655,16570439.0,0.0722,-45.88,357600,402946,369790,-0.214
190,APLM,Healthcare,Biotechnology,NASDAQ,170.96,96,68,68,93,23.27,31074134.962272644,2196052.0,0.0029,-44.75,45373,26974,19464,
191,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,170.53,96,97,96,96,320.96,397896489860.7788,1250539000.0,0.0294,-3.71,11646170,13298353,11690052,0.238
192,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,170.48,96,86,7,1,11.5,98890989.09976101,12059877.0,0.0013,-71.5,2980,5160,6656,1.667
193,CVLG,Industrials,Trucking,NYSE,170.33,96,94,83,69,48.21,999288282.5039406,25170989.0,0.0432,20.52,159120,187113,189510,0.14
194,HNGE,Healthcare,Health Information Services,NYSE,170.19,96,88,44,32,85.98,4349536980.246376,77380129.0,0.078200005,38.28,1608000,2190403,2123118,0.472
195,STM,Technology,Semiconductors,NYSE,169.82,96,97,91,60,62.77,61602318980.392456,888794130.0,0.0216,-11.68,11364790,12845500,12428064,0.23
196,FTNT,Technology,Software - Infrastructure,S&P 500,169.65,96,92,33,20,160.78,101083499400.61618,732648391.0,0.0324,16.41,4611180,6174180,6481296,0.201
197,MEC,Industrials,Metal Fabrication,NYSE,169.54,96,96,84,73,32.5,684514070.8251915,25494006.0,0.0537,15.47,406780,608393,587450,0.068
198,FROG,Technology,Software - Application,NASDAQ,169.54,96,91,46,84,86.53,9626596070.11087,121119724.0,0.041500002,8.33,2135261,3133380,3112800,0.258
199,FRD,Basic Materials,Steel,NASDAQ,168.89,96,94,56,66,35.02,166282832.5712185,7112183.0,0.0256,41.84,101790,100416,72742,0.786
200,RYOJ,Industrials,Consulting Services,NASDAQ,168.84,96,26,10,28,4.38,45160500.99134445,11550000.0,0.00029999999,-61.68,145670,469956,1453752,-0.343
201,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,168.63,96,97,96,85,51.51,2488499554.25,47175347.0,0.16430001,-6.68,1325935,1424588,1483323,0.293
202,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,168.46,96,73,89,83,60.94,4815154371.562191,118308459.0,0.1458,16.79,2842580,2729650,2782316,0.119
203,VSH,Technology,Semiconductors,S&P 600,168.41,96,99,91,74,36.44,7084308191.509495,136105827.0,0.10560001,-34.03,6740690,8597050,8000348,0.173
204,BRUN,Technology,Software - Infrastructure,NASDAQ,168.38,96,98,72,62,23.81,2091646302.833641,61428674.0,3.05,-39.99,1502326,1741538,1830613,2.479
205,FBIOP,Healthcare,Biotechnology,NASDAQ,168.02,96,95,91,93,18.6,,,0.0,-5.34,16336,20622,27309,0.063
206,ZNTL,Healthcare,Biotechnology,NASDAQ,167.53,96,95,97,94,4.57,284745392.0,71186348.0,0.0866,-34.24,937460,1212193,1119288,
207,CRVS,Healthcare,Biotechnology,NASDAQ,167.47,96,90,97,99,14.27,1043562149.0088196,84090424.0,0.2556,-47.05,1367358,1389712,1585745,
208,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.96,96,96,94,43,8.78,195410322.75924683,22855008.0,0.024500001,-10.41,141590,260173,228796,0.024
209,FSLY,Technology,Software - Application,NASDAQ,166.82,96,88,98,75,20.32,2780222404.4799805,156500000.0,0.1584,-41.64,4411269,5643729,7896125,0.198
210,STRL,Industrials,Engineering & Construction,S&P 400,166.64,96,98,94,89,641.35,26415697465.44568,30685954.0,0.066,-28.19,656710,837540,817402,0.916
211,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,166.61,96,96,90,85,242.9,4577158619.741592,20801485.0,0.0277,6.89,310550,405923,361734,0.308
212,PUSA,Consumer Cyclical,Leisure,NASDAQ,166.6,96,96,97,96,3.41,90739660.27923393,21604682.0,0.0765,-58.67,277680,647863,1603334,0.106
213,STRZ,Communication Services,Entertainment,NASDAQ,166.41,96,95,91,22,26.47,392535339.60980415,16789365.0,0.044299997,7.38,141140,150183,163872,-0.072
214,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,166.3,96,88,95,80,41.08,3091109410.4707947,87147147.0,0.073699996,11.21,1050927,964159,960153,0.036
215,DK,Energy,Oil & Gas Refining & Marketing,NYSE,166.08,96,82,92,79,61.59,2727908391.5508957,61287542.0,0.1295,24.42,1119431,1208500,1197544,0.004
216,FLEX,Technology,Electronic Components,S&P 500,166.08,96,97,90,81,121.12,55242462782.701324,366377923.0,0.0184,-21.48,4169943,7959917,7792788,0.169
217,AXGN,Healthcare,Medical Devices,NASDAQ,165.99,96,96,95,94,39.78,2099460467.177124,53177824.0,0.069699995,-13.2,1503409,1501123,1219415,0.266
218,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,165.97,96,93,85,81,8.34,839089778.7200689,97342203.0,0.0615,-14.81,1243934,1427571,1325678,-0.112
219,POWL,Industrials,Electrical Equipment & Parts,S&P 600,165.85,96,98,98,89,235.79,10361890097.774506,36431649.0,0.12529999,-28.11,779260,803116,752322,0.065
220,ATAI,Healthcare,Biotechnology,NASDAQ,165.39,96,73,89,87,7.15,1667795110.4644423,368166674.0,0.0748,5.93,25253319,14477089,10564147,-0.387
221,TLYS,Consumer Cyclical,Apparel Retail,NYSE,165.36,96,96,98,20,3.99,135978354.36304092,30488420.0,0.044299997,-27.98,218660,414286,317704,0.053
222,KFRC,Industrials,Staffing & Employment Services,NYSE,164.53,96,91,28,31,58.71,837925709.9304199,17832000.0,0.0907,23.6,268290,205700,204486,0.001
223,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,164.29,96,95,39,90,4.61,82148446.93680096,23404116.0,0.025799999,-5.92,417395,497358,1092811,-0.075
224,RILYL,Financial Services,Financial Conglomerates,NASDAQ,163.86,96,99,95,97,14.17,,,0.89,-21.63,3620,8633,9662,1.134
225,TRVG,Communication Services,Internet Content & Information,NASDAQ,163.53,96,85,26,24,5.5,259472932.29406357,70701070.0,0.0008,10.0,94060,117133,110790,0.151
226,FTH,Healthcare,Biotechnology,NASDAQ,163.27,96,81,98,74,25.94,,,,,292920,161150,111002,
227,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,163.27,96,94,80,48,13.18,506491254.8074722,46681220.0,0.0148,18.42,318298,441852,463357,-0.016
228,SUNE,Technology,Solar,NASDAQ,163.1,96,95,26,6,2.6,5607424.218981504,4123106.0,0.0506,-24.86,12115020,16014786,9694620,-0.431
229,QXL,Technology,Information Technology Services,NASDAQ,163.02,96,97,28,5,4.81,65214955.09939957,13336392.0,0.0007,-50.92,66970,160263,123396,-0.871
230,RILYP,Financial Services,Financial Conglomerates,NASDAQ,162.7,96,99,95,96,13.84,,,0.68,-20.78,10640,15946,17518,1.134
231,BOLD,Healthcare,Biotechnology,NASDAQ,162.6,96,75,75,18,2.49,32572962.021172285,22464111.0,0.0019,48.21,221975,2456511,1526955,
232,MNPR,Healthcare,Biotechnology,NASDAQ,162.6,96,69,33,85,108.52,435706998.61317444,6699062.0,0.3431,3.35,232360,182013,186706,
233,ELVN,Healthcare,Biotechnology,NASDAQ,162.5,96,95,96,79,50.86,2410008694.6332855,60904946.0,0.1331,4.8,907146,1964898,1458019,
234,TORO,Energy,Oil & Gas Midstream,NASDAQ,162.41,96,96,91,94,4.93,144548952.4537182,28852085.0,0.03,-42.0,37350,42160,65924,0.077
235,APPS,Technology,Software - Application,NASDAQ,162.25,96,96,19,80,8.63,1059412143.3997755,120661979.0,0.105500005,-6.8,3525709,5683093,6678609,0.196
236,VCYT,Healthcare,Diagnostics & Research,S&P 600,162.17,96,89,42,81,59.22,3697591274.1553917,79792647.0,0.1274,16.78,960690,1334210,1314708,0.215
237,ARWR,Healthcare,Biotechnology,S&P 400,161.99,95,96,98,98,71.38,10974171021.943817,140857021.0,0.1278,-13.23,2061922,2426820,2163266,-0.864
238,CRWD,Technology,Software - Infrastructure,S&P 500,161.97,95,88,35,46,203.76,186066196851.0,254536521.0,0.03,-72.14,9187828,12498329,13073541,0.233
239,EWTX,Healthcare,Biotechnology,NASDAQ,161.85,95,92,94,92,38.19,3675377068.54261,107593006.0,0.1361,-4.43,1174706,1561852,1570277,
240,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,161.53,95,93,95,94,9.22,2014329550.4348297,242106926.0,0.043,0.88,1177133,1843351,1801574,-0.053
241,TIGO,Communication Services,Telecom Services,NASDAQ,161.38,95,93,95,91,95.58,14301337762.099182,167541444.0,0.04,9.8,1246730,1639206,1881772,0.451
242,TER,Technology,Semiconductor Equipment & Materials,S&P 500,161.37,95,97,98,95,322.3,58595296276.03699,156542162.0,0.0452,-23.65,3627360,4929660,4440736,0.87
243,INSW,Energy,Oil & Gas Midstream,S&P 600,161.31,95,93,93,86,88.23,3821267605.101074,49504696.0,0.052800003,-4.78,473530,591633,603548,0.785
244,QTEX,Technology,Computer Hardware,NASDAQ,161.29,95,98,13,22,1.34,133788325.29077053,43579260.0,0.0218,-63.78,3817100,14746250,36754670,
245,STFS,Communication Services,Advertising Agencies,NASDAQ,161.28,95,88,7,2,10.17,12391135.51661396,1193751.0,0.0226,-90.22,148720,81936,322378,-0.027
246,AMWL,Healthcare,Health Information Services,NYSE,161.2,95,88,66,13,10.95,164244386.6152439,16708483.0,0.0166,11.39,148241,108467,106462,-0.179
247,KELYB,Industrials,Staffing & Employment Services,NASDAQ,161.13,95,88,77,45,23.85,723892658.1044579,34669190.0,0.0033000002,-80.92,1400,1743,2382,-0.107
248,WHLRP,Real Estate,REIT - Retail,NASDAQ,160.95,95,93,87,89,9.65,,,0.85,17.11,13340,9953,7390,-0.014
249,ARM,Technology,Semiconductors,NASDAQ,160.5,95,98,84,18,262.01,375919583513.3468,1064053821.0,0.1329,-26.49,6403014,9831244,11281834,0.201
250,CORT,Healthcare,Biotechnology,S&P 600,160.42,95,92,29,10,89.72,7459862037.732254,107351594.0,0.111999996,-1.41,1080584,1031071,1084976,0.049
251,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,160.27,95,97,97,98,16.71,308395608.39715576,14499088.0,0.0374,-30.37,444150,529973,468728,0.314
252,OKTA,Technology,Software - Infrastructure,S&P 400,160.19,95,82,22,37,147.74,21425233300.090218,173807365.0,0.0558,18.39,3107750,3524930,3958090,0.112
253,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.98,95,72,64,87,1.35,42557710.98878479,51899648.0,0.0223,-14.01,676360,401533,295006,
254,ELMD,Healthcare,Medical Devices,NYSE ARCA,159.81,95,90,54,63,42.8,312324024.1875,8280064.0,0.018099999,7.0,154276,104552,94133,0.184
255,DVA,Healthcare,Medical Care Facilities,S&P 500,159.52,95,89,74,17,234.01,12474996639.175415,64185000.0,0.173,15.45,749542,803914,926844,0.06
256,LASR,Technology,Semiconductors,NASDAQ,159.5,95,94,99,98,65.69,4181013666.0111465,56408709.0,0.0494,-24.45,1343390,1324063,1358006,0.552
257,GLBS,Industrials,Marine Shipping,NASDAQ,159.45,95,94,89,85,2.73,43812070.412525415,21582301.0,0.013200001,11.89,140180,231143,163716,0.548
258,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,159.19,95,95,78,87,6.97,41365433.90475941,6940509.0,0.0256,-17.61,84492,92804,135948,-0.778
259,LIND,Consumer Cyclical,Travel Services,NASDAQ,159.15,95,92,91,85,27.51,1505520050.0488281,65600000.0,0.1008,15.69,711620,937403,914884,0.157
260,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,159.0,95,91,81,67,38.44,468804402.4128761,14398169.0,0.0107,9.8,77710,86170,85192,0.038
261,SPHR,Communication Services,Entertainment,S&P 600,158.93,95,96,98,96,138.54,4956504118.519211,35792203.0,0.36580002,-7.02,631880,722233,727692,0.377
262,ATEN,Technology,Software - Infrastructure,S&P 600,158.87,95,92,89,35,36.09,2170024950.5558014,71998175.0,0.1373,18.64,1154907,1274322,1167525,0.134
263,TE,Industrials,Electrical Equipment & Parts,NYSE,158.84,95,98,95,99,5.94,2949105889.9869347,279271380.0,0.236,-48.03,34799000,35867696,38808082,2.323
264,GHRS,Healthcare,Biotechnology,NASDAQ,158.61,95,87,88,86,29.13,1645927951.1066647,68608919.0,0.078,18.13,317520,282446,267468,
265,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,158.61,95,98,98,96,107.11,9712384758.001099,77954772.0,0.0514,-32.67,1632487,1865412,1953455,0.32
266,AP,Industrials,Metal Fabrication,NYSE,158.35,95,98,98,97,7.82,230094717.27687836,20326389.0,0.0374,-36.42,246357,250472,215745,0.039
267,HCHL,Consumer Cyclical,Restaurants,NASDAQ,158.29,95,94,3,59,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,126826,547166,-0.457
268,TH,Industrials,Specialty Business Services,NASDAQ,157.87,95,96,96,39,16.87,1728803750.5421448,99585466.0,0.1058,-10.88,1053490,1383613,1455588,0.041
269,VISN,Technology,Communication Equipment,NASDAQ,157.22,95,95,97,97,12.08,2815108891.6224174,225569631.0,0.0854,-41.22,6066040,5857626,6360428,0.216
270,FIX,Industrials,Engineering & Construction,S&P 500,157.13,95,96,97,94,1680.6,64323678934.69629,35183967.0,0.0295,-18.97,423858,499439,467155,0.01
271,MITK,Technology,Software - Application,NASDAQ,156.95,95,89,90,61,19.25,775829073.9613876,45158851.0,0.083100006,9.25,660920,1062256,1168456,0.056
272,IMUX,Healthcare,Biotechnology,NASDAQ,156.75,95,90,73,15,15.03,203778029.47961998,13621526.0,0.1161,-4.69,163120,198026,227028,
273,TTMI,Technology,Electronic Components,S&P 400,156.68,95,98,98,98,130.14,18040832376.25009,103850059.0,0.048499998,-35.15,2426080,2782533,2727988,0.304
274,MYE,Consumer Cyclical,Packaging & Containers,NYSE,156.53,95,88,86,87,31.32,856306912.9460373,37557322.0,0.028900001,29.15,454480,549190,429974,0.018
275,COGT,Healthcare,Biotechnology,NASDAQ,156.47,95,95,98,99,37.94,5973545263.40567,170868004.0,0.0657,-13.24,2531918,2973192,2623927,
276,ROIV,Healthcare,Biotechnology,S&P 400,156.47,95,92,94,92,33.93,21570918681.52207,719270385.0,0.0502,3.47,4839910,5740103,6104634,-0.667
277,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,156.46,95,98,94,83,54.36,3517970038.148117,61033485.0,0.16399999,-16.92,1181040,1737096,1681680,-0.054
278,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.31,95,87,74,62,73.18,234839582.4667244,4075661.0,0.0375,20.03,45252,52074,51536,0.01
279,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,156.13,95,93,78,80,16.49,790812269.8203478,50402313.0,0.0454,4.04,623041,828020,886962,0.165
280,ARCB,Industrials,Trucking,S&P 600,155.94,95,95,89,69,157.61,3043236142.5549316,22263780.0,0.0683,14.21,335523,467797,403878,0.033
281,SMTC,Technology,Semiconductors,S&P 400,155.84,95,97,95,89,127.65,14209278541.31543,93151168.0,0.068,-25.94,2809440,3990280,3904472,0.159
282,MATX,Industrials,Marine Shipping,S&P 600,155.76,95,90,89,87,223.55,5486732937.656204,30263281.0,0.0435,17.66,335630,323373,286036,-0.031
283,SITM,Technology,Semiconductors,S&P 400,155.72,95,96,97,91,564.59,18747027567.826904,26396828.0,0.0551,-37.39,479400,610703,627518,0.883
284,IFRX,Healthcare,Biotechnology,NASDAQ,155.56,95,93,91,20,1.91,353502875.64694166,147292859.0,0.044699997,-35.23,1063200,1342590,2034500,
285,BNAI,Technology,Software - Infrastructure,NASDAQ,155.48,95,99,99,95,12.08,96574076.07299423,6507687.0,0.1104,-86.0,210111,720423,556168,9.431
286,IOVA,Healthcare,Biotechnology,NASDAQ,155.39,95,87,87,27,4.66,1830659781.0182133,446502396.0,0.2556,-17.23,17749500,15340103,15364866,0.448
287,OSCR,Healthcare,Healthcare Plans,NYSE,155.37,95,94,57,34,28.86,6702189251.987457,301493000.0,0.075,12.82,4812460,6739743,7634786,0.526
288,ENVA,Financial Services,Credit Services,S&P 600,155.31,95,89,83,86,235.53,4019159416.2631836,24884896.0,0.09770001,33.31,363171,425873,329162,0.258
289,CERS,Healthcare,Medical Devices,NASDAQ,155.24,95,89,71,92,3.21,609121673.3165302,200368974.0,0.0952,1.9,2229875,2649465,2558503,0.241
290,IMVT,Healthcare,Biotechnology,NASDAQ,155.22,95,92,85,84,38.96,6836786779.461727,205308917.0,0.2244,7.37,1089000,1493890,1926440,
291,CLOV,Healthcare,Healthcare Plans,NASDAQ,154.95,95,95,19,19,4.4,2096203619.5657063,526684324.0,0.09,4.02,5658776,8129345,8245267,0.62
292,NHC,Healthcare,Medical Care Facilities,S&P 600,154.77,95,87,86,83,224.64,2880574164.619583,15619641.0,0.0502,9.55,115530,152660,133896,0.022
293,KEEL,Technology,Information Technology Services,NASDAQ,154.75,95,98,92,88,3.93,3429746634.0259423,603828651.0,0.11270001,-40.45,31273320,54301540,49082272,-0.224
294,ECO,Industrials,Marine Shipping,NYSE,154.7,95,91,94,85,56.77,1843298126.8035507,39044655.0,0.0086,-2.87,455573,441241,479790,1.123
295,MPLT,Healthcare,Biotechnology,NASDAQ,154.6,95,88,89,40,37.22,1329081739.3427963,45345676.0,0.0618,11.84,588440,511616,416508,
296,TDAY,Communication Services,Publishing,NYSE,154.14,94,90,91,88,8.68,1148909191.702444,147107452.0,0.1273,8.77,1294740,1521863,1560906,-0.04
297,HSHP,Industrials,Marine Shipping,NYSE,154.1,94,90,95,86,15.37,695388750.0,47145000.0,0.0352,-7.91,311190,309090,338666,0.527
298,KYMR,Healthcare,Biotechnology,NASDAQ,154.05,94,84,94,90,113.99,6697412664.341858,82257588.0,0.157,10.67,665350,1096263,853784,0.555
299,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,153.93,94,93,97,92,23.46,3041908502.9929695,122066954.0,1.27,-19.52,365699,429319,510343,0.058
300,HYMC,Basic Materials,Gold,NASDAQ,153.75,94,98,99,99,18.43,3019467793.347393,91360601.0,0.1612,-68.62,1585980,2371343,2289376,
301,CRS,Industrials,Metal Fabrication,S&P 400,153.73,94,94,93,85,554.4,23301558861.622437,49685612.0,0.034,16.55,573764,829874,733048,0.116
302,RFL,Real Estate,Real Estate Services,NYSE,153.72,94,94,24,14,2.35,71256632.04801321,52012140.0,0.0025,-26.33,262830,333060,221386,1.74
303,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,153.67,94,92,37,28,7.7,27129008.033619404,3532423.0,0.00029999999,0.13,7611,5823,7086,0.152
304,GLW,Technology,Electronic Components,S&P 500,153.27,94,96,97,89,158.39,155913151528.74985,860637825.0,0.0279,-25.21,11579350,15547016,15678458,0.2
305,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,153.25,94,95,93,91,219.37,251028208278.27246,130627521.0,0.028900001,-89.35,13160490,14875790,13020074,0.115
306,AVNS,Healthcare,Medical Devices,S&P 600,153.17,94,95,95,47,24.96,1161254830.675518,46824793.0,0.0327,0.2,598537,902369,1083183,0.088
307,IRDM,Communication Services,Telecom Services,S&P 600,153.07,94,95,95,34,46.61,5474582455.2578125,105727744.0,0.0627,-10.79,2105300,3109466,2740386,0.019
308,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.87,94,81,96,88,73.97,2816102588.6685905,50144277.0,0.1141,5.09,977610,903190,1052066,0.045
309,COHR,Technology,Scientific & Technical Instruments,S&P 500,152.86,94,98,98,95,276.96,70717745600.68753,195639321.0,0.051999997,-32.94,4420593,5510884,5976240,0.205
310,AVTX,Healthcare,Biotechnology,NASDAQ,152.72,94,87,91,94,17.88,838420863.3739128,52565572.0,0.1192,-26.33,1146338,1832799,2296579,
311,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,152.41,94,96,96,90,281.61,12845778256.302979,49743567.0,0.0279,-10.88,1277340,1388620,1367702,0.095
312,ATLC,Financial Services,Credit Services,NASDAQ,152.4,94,91,80,55,103.24,1303473719.7945862,15117997.0,0.2321,10.76,171326,184348,150897,0.608
313,RSI,Consumer Cyclical,Gambling,S&P 600,152.23,94,90,85,66,32.8,2608843555.5294685,102953573.0,0.0912,12.18,2109160,3045303,2705658,0.411
