Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.74,97,94,23,42,8.55,167527206.89630127,22855008.0,0.0117999995,4.27,187180,144053,167764,0.024
171,STRO,Healthcare,Biotechnology,NASDAQ,217.59,97,98,97,19,29.23,645750028.0575867,16570439.0,0.0592,-33.34,421140,298033,281238,-0.165
172,AMBQ,Technology,Semiconductors,NYSE,217.02,97,61,28,17,79.66,1508486953.2566376,21375754.0,0.0515,8.06,861980,726033,590814,0.593
173,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,216.96,97,97,86,6,9.98,340700807.38449097,38716000.0,0.1296,-13.07,1747010,3377456,2345530,1.75
174,PRLD,Healthcare,Biotechnology,NASDAQ,216.79,97,99,97,89,3.92,356810976.8791137,79645307.0,0.0618,-29.24,333170,478326,404868,0.41
175,DRTS,Healthcare,Biotechnology,NASDAQ,216.6,97,95,95,81,10.83,911780845.1042547,88009737.0,0.0146,0.19,920880,827200,596660,
176,STM,Technology,Semiconductors,NYSE,215.92,97,96,82,38,69.31,54580847387.68078,888794130.0,0.0171,6.12,10818580,12511066,11042824,0.23
177,TORO,Energy,Oil & Gas Midstream,NASDAQ,215.82,97,98,95,92,5.01,158397940.0462818,28852085.0,0.024600001,-41.06,51990,949583,588156,0.168
178,MGNX,Healthcare,Biotechnology,NASDAQ,215.75,96,93,77,12,4.16,270143272.75,63563123.0,0.0478,-4.37,1065990,1205480,1074372,0.575
179,MAMK,Industrials,Conglomerates,NASDAQ,215.2,96,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
180,URGN,Healthcare,Biotechnology,NASDAQ,214.78,96,83,92,95,28.13,1402210588.2345371,48721701.0,0.1515,-13.1,663420,894683,813436,1.516
181,SPIR,Industrials,Specialty Business Services,NYSE,214.53,96,91,47,24,22.84,774618104.3503704,38711549.0,0.1592,-3.18,1846030,1674476,1994852,-0.337
182,WBX,Technology,Electronic Components,NYSE,213.53,96,97,99,99,3.01,47647404.661177635,17517428.0,0.015700001,-61.56,10680,12513,15444,-0.211
183,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,213.46,96,86,94,88,86.56,4216537478.9786377,66224872.0,0.054,20.81,2047370,1679500,1396030,0.342
184,WYY,Technology,Information Technology Services,NYSE ARCA,213.19,96,79,45,89,11.29,101837966.18583012,9887181.0,0.0031,4.83,199070,159896,110236,0.186
185,LIXT,Healthcare,Biotechnology,NASDAQ,212.77,96,78,77,96,6.25,59948589.26724243,11617944.0,0.0021,-0.16,121720,80946,67408,
186,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.43,96,91,89,94,61.86,5062676703.208702,88928099.0,0.1391,3.53,1387380,1501110,1317900,41.585
187,NOK,Technology,Communication Equipment,NYSE,211.96,96,96,88,82,14.84,77876350620.6661,5582534171.0,0.012,-2.3,109959230,117870070,99721176,0.024
188,IRD,Healthcare,Biotechnology,NASDAQ,210.96,96,98,99,94,4.36,390698602.724967,81395539.0,0.0297,-24.96,825950,933773,801484,-0.102
189,TER,Technology,Semiconductor Equipment & Materials,S&P 500,210.34,96,97,97,93,374.31,52892466460.926025,156542162.0,0.0399,-11.32,3626600,3924266,3595250,0.87
190,SITM,Technology,Semiconductors,S&P 400,210.33,96,97,91,91,710.2,20432728617.23462,26396828.0,0.069,-21.25,684510,548373,545758,0.883
191,ABSI,Healthcare,Biotechnology,NASDAQ,210.3,96,89,31,83,6.75,799792955.1219177,155905056.0,0.2689,0.45,4302960,5298530,4808570,-0.818
192,IMMX,Healthcare,Biotechnology,NASDAQ,209.86,96,97,99,97,9.0,540849561.5480566,54411427.0,0.0717,-22.48,1896690,1126093,995382,
193,BB,Technology,Software - Infrastructure,NYSE,208.73,96,85,26,73,9.0,3627720142.8647027,586061407.0,0.0542,36.16,37414330,29666333,22685484,0.101
194,IFRX,Healthcare,Biotechnology,NASDAQ,208.7,96,94,24,21,2.4,363813365.9440825,147292859.0,0.0332,-18.62,1106580,2833373,1940034,
195,GLUE,Healthcare,Biotechnology,NASDAQ,208.61,96,96,97,98,19.71,1533301404.4736595,84479418.0,0.1823,-23.52,851840,799256,1008994,-0.95
196,CMPS,Healthcare,Medical Care Facilities,NASDAQ,208.33,96,91,88,80,13.06,1399424432.956276,134949320.0,0.0734,15.83,4217920,5546930,4233788,
197,CPSH,Technology,Electronic Components,NASDAQ,208.01,96,89,90,90,9.02,82651962.9176445,18006963.0,0.0194,31.68,5737920,2197093,1401366,-0.064
198,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,207.75,96,95,97,79,17.69,192602089.49455833,10814267.0,0.0147,-6.89,224280,224213,227996,-0.012
199,SMTC,Technology,Semiconductors,S&P 600,207.32,96,94,92,91,152.54,12816279860.807419,93114501.0,0.0785,6.42,4566850,3290083,3117172,0.093
200,OUST,Technology,Electronic Components,NASDAQ,206.94,96,90,87,94,46.05,2219639041.002884,63672949.0,0.0854,10.56,6211090,4894563,3569162,0.489
201,CENX,Basic Materials,Aluminum,S&P 600,206.36,96,96,96,88,65.97,5623705320.335518,98974047.0,0.1191,-3.96,1819080,1580660,1883652,0.024
202,INOD,Technology,Information Technology Services,NASDAQ,206.32,96,20,31,79,104.98,3138179853.971878,32655358.0,0.16780001,-8.53,1895840,2506960,1901082,0.544
203,SVCO,Technology,Software - Application,NASDAQ,205.3,96,95,16,20,9.66,337422732.1927376,33441301.0,0.081099994,-24.56,360090,385790,394128,0.26
204,COGT,Healthcare,Biotechnology,NASDAQ,205.14,96,98,98,99,34.96,5583966422.864777,170868004.0,0.0692,-20.05,2372630,1806090,2120220,
205,ARWR,Healthcare,Biotechnology,S&P 400,204.95,96,98,97,98,77.91,10799507542.153091,140857021.0,0.1283,-5.29,1532610,1783113,1892870,-0.864
206,KORE,Communication Services,Telecom Services,NYSE,203.53,96,98,98,94,9.18,161632343.30984402,17587851.0,0.026300002,-0.43,24140,30796,51442,-0.088
207,QUCY,Healthcare,Diagnostics & Research,NASDAQ,203.47,96,2,9,5,2.56,43303059.57742214,12515335.0,0.0851,-48.07,22029390,34742026,21129756,
208,PURR,Financial Services,Capital Markets,NASDAQ,203.3,96,85,79,32,9.99,866532852.5460892,123967508.0,1.55,35.55,19194150,10856283,8819044,
209,ASTS,Technology,Communication Equipment,NASDAQ,203.04,96,82,98,96,113.41,24996109318.589035,298746383.0,0.1814,-12.69,30526130,23801873,20112544,19.522
210,PODC,Communication Services,Internet Content & Information,NASDAQ,202.72,96,88,77,79,4.94,101155709.35501957,27487964.0,0.0126,25.06,222240,192580,128724,0.248
211,SILC,Technology,Communication Equipment,NASDAQ,201.85,96,96,81,39,40.3,274351317.80825806,5706142.0,0.0036000002,-23.35,189890,175713,122854,0.328
212,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,201.56,96,95,96,93,318.18,356053465606.53687,1250539000.0,0.0255,5.36,8994960,9322586,9629528,0.238
213,ATEX,Communication Services,Telecom Services,NASDAQ,201.43,96,95,89,15,64.02,1068898672.0657082,18732889.0,0.139,8.17,399040,357443,336210,0.004
214,IRDM,Communication Services,Telecom Services,S&P 600,200.51,96,94,67,13,51.78,4400388592.350586,105727744.0,0.06,16.07,2288900,2416703,2453906,0.019
215,MKSI,Technology,Scientific & Technical Instruments,S&P 400,200.41,96,96,96,91,324.26,20477354495.894623,67544129.0,0.06,-0.79,1160620,1275633,1175952,0.152
216,TOPP,Industrials,Trucking,NYSE ARCA,200.1,96,16,10,7,2.55,17158699.840307236,19700000.0,0.0016,-33.94,827940,289943,183342,0.077
217,LASR,Technology,Semiconductors,NASDAQ,199.42,96,99,99,97,74.12,4265062521.9191437,56408709.0,0.0533,-14.76,1130920,1237796,1424770,0.552
218,FEIM,Technology,Communication Equipment,NASDAQ,199.03,96,89,97,89,75.88,562761388.8635178,9841927.0,0.1273,16.76,180330,167100,184784,-0.108
219,GSAT,Communication Services,Telecom Services,NASDAQ,198.67,96,97,95,97,84.21,10558116995.715889,128788931.0,0.069299996,1.46,1263090,1333113,1656680,0.167
220,TYGO,Technology,Solar,NASDAQ,198.59,96,98,98,86,4.07,299847639.9197087,75910794.0,0.0127,-23.6,662340,741140,603778,0.337
221,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,198.5,96,97,92,94,69.56,17437831263.076553,247872518.0,0.1205,-12.2,4849820,5225293,4490216,0.275
222,ZNTL,Healthcare,Biotechnology,NASDAQ,197.35,96,97,91,17,4.0,288304722.97771835,71186348.0,0.096499994,-42.45,988370,1088346,2305530,
223,DMRC,Technology,Software - Application,NASDAQ,196.55,96,26,7,13,14.7,217971359.24232006,22241975.0,0.3068,0.41,314020,237790,235024,-0.191
224,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,196.28,96,97,99,94,17.29,785035275.6570511,44452734.0,0.048,-27.96,477320,428540,467478,0.91
225,MCTA,Healthcare,Medical Care Facilities,NASDAQ,196.26,96,97,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
226,ARTV,Healthcare,Biotechnology,NASDAQ,195.47,96,98,93,57,7.93,475192563.4655514,48588198.0,0.0147,-45.42,524580,574960,445498,
227,HCHL,Consumer Cyclical,Restaurants,NASDAQ,195.36,96,51,2,30,4.06,102664741.14771032,29844401.0,0.009,-44.0,1429500,628563,395798,-0.457
228,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.29,96,99,0,1,21.99,10944880.395362854,534418.0,0.52959996,-89.49,900550,4777280,2905460,
229,TSAT,Technology,Communication Equipment,NASDAQ,194.89,96,95,92,90,54.21,791534755.4155884,15218896.0,0.0739,-2.9,225080,216590,209244,-0.254
230,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.69,96,98,98,98,3.57,589315980.9209938,164613406.0,0.1146,-38.24,2494430,2416056,2464166,1.589
231,QXL,Technology,Information Technology Services,NASDAQ,193.91,96,57,17,4,4.89,47744282.34251404,13336392.0,0.0014,-50.1,93390,61910,53940,-0.871
232,ON,Technology,Semiconductors,S&P 500,193.77,96,94,79,61,120.62,43977529171.316635,388803191.0,0.102,1.28,11300720,13068566,11051530,0.047
233,LONA,Healthcare,Biotechnology,NASDAQ,193.49,96,97,89,39,9.54,105770969.79000473,9393514.0,0.0105,-32.86,47730,40686,49102,
234,KF,Financial Services,Asset Management,NYSE,192.88,96,94,94,88,74.7,272538131.7270813,4158348.0,0.18,3.66,15530,21556,23450,0.08
235,PUSA,Consumer Cyclical,Leisure,NASDAQ,192.69,96,96,99,99,4.2,77344759.91169357,21604682.0,,-49.09,4620090,2031373,1472736,
236,CURR,Technology,Software - Application,NASDAQ,192.62,96,96,92,95,3.14,403091957.5127685,112281885.0,0.0175,-33.54,163700,204133,198104,-0.218
237,OPEN,Real Estate,Real Estate Services,NASDAQ,192.53,95,97,98,99,5.04,4225546558.565346,964736632.0,0.14739999,-53.63,35740430,38008733,34867864,-0.376
238,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,192.34,95,96,86,79,52.75,2223845828.7864532,47175347.0,0.1616,0.61,1550670,1584616,1226848,0.293
239,FATE,Healthcare,Biotechnology,NASDAQ,192.16,95,48,83,28,2.84,205144166.24840498,116559186.0,0.1,14.98,4891170,3740683,2808286,-0.203
240,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,191.66,95,92,96,89,11.69,471618126.2192688,49384096.0,3.25,-1.6,524290,448093,412738,0.202
241,RAPP,Healthcare,Biotechnology,NASDAQ,191.65,95,93,94,93,39.5,1772944243.4343796,47826929.0,0.1011,-6.55,281030,359466,332912,
242,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,191.21,95,95,92,78,101.89,5340046816.99218,52332877.0,0.0295,-4.78,909070,865426,761072,0.498
243,IBRX,Healthcare,Biotechnology,NASDAQ,191.15,95,96,99,18,7.52,8347410976.94639,1047353977.0,0.3556,-39.5,16844460,14112280,17442452,1.676
244,CRDO,Technology,Semiconductors,NASDAQ,190.62,95,94,50,96,236.03,31756745832.062073,184449940.0,0.057800002,10.4,7164120,6483170,6748654,2.015
245,POET,Technology,Semiconductors,NASDAQ,190.59,95,80,89,85,12.29,2438797633.2882853,152711183.0,0.0962,-40.94,51215550,63136963,42135990,10.753
246,TH,Industrials,Specialty Business Services,NASDAQ,190.55,95,95,61,55,17.36,1869057257.7762108,100163841.0,0.0863,-8.29,1538040,1665230,1485140,0.041
247,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,190.33,95,96,95,90,8.07,305224556.2720642,38587176.0,0.069,-1.82,94730,73463,63912,0.064
248,XMTR,Industrials,Industrial Distribution,NASDAQ,189.48,95,78,63,91,95.29,4529808628.226913,52598798.0,0.1015,5.9,885180,916453,841620,0.359
249,CYPH,Financial Services,Asset Management,NASDAQ,189.31,95,93,86,98,1.13,115513967.03129768,106464482.0,0.1166,-69.46,4636200,4149410,3357152,
250,NAUT,Healthcare,Biotechnology,NASDAQ,189.28,95,97,97,96,2.74,318967924.8380816,127078855.0,0.0115,-36.43,428070,367906,405742,
251,SLNH,Financial Services,Capital Markets,NASDAQ,188.78,95,94,61,97,1.7,313790466.1439717,141347055.0,0.17989999,-66.93,25776000,29690140,19156898,0.583
252,NKTR,Healthcare,Biotechnology,NASDAQ,188.59,95,98,98,98,64.88,2385969672.6361084,33786032.0,0.134,-40.48,920450,1180530,1014470,0.038
253,GTX,Consumer Cyclical,Auto Parts,NASDAQ,188.28,95,93,89,91,32.76,5799099737.251904,187188503.0,0.0478,0.99,2952010,3051856,2664778,0.122
254,MYRG,Industrials,Engineering & Construction,S&P 600,187.28,95,95,90,88,465.06,7278836355.506714,15571036.0,0.0636,-3.1,254960,295633,292738,0.2
255,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,187.17,95,97,96,88,17.99,398763750.0,22786500.0,0.0025,-30.07,17310,58960,141292,2.741
256,GLW,Technology,Electronic Components,S&P 500,186.42,95,96,96,90,181.16,165078939112.08344,860637825.0,0.0199,-14.46,13032840,13717633,13135778,0.2
257,SPHR,Communication Services,Entertainment,S&P 600,185.75,95,98,96,94,138.48,4807966694.527481,35792203.0,0.3469,-7.06,544810,686310,789874,0.377
258,FBIOP,Healthcare,Biotechnology,NASDAQ,185.67,95,92,95,34,19.47,,,0.0,25.69,44440,23000,18022,0.063
259,FIX,Industrials,Engineering & Construction,S&P 500,185.52,95,97,97,95,1828.21,70149278057.98633,35202424.0,0.0249,-11.85,446650,426240,418506,0.01
260,MNTS,Industrials,Aerospace & Defense,NASDAQ,185.49,95,4,2,5,16.85,33681031.5212574,6180006.0,0.1859,-61.33,16718300,7154576,5579296,8.984
261,AGX,Industrials,Engineering & Construction,S&P 600,185.47,95,98,96,96,667.02,10083783440.066833,13960465.0,0.058000002,-10.89,282910,298300,422044,0.127
262,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,184.86,95,95,82,83,57.64,3579003523.148117,61033485.0,0.1694,-11.91,1045380,1611010,1393736,-0.054
263,NRXS,Healthcare,Biotechnology,NYSE ARCA,184.53,95,97,96,64,7.41,97465265.93271732,12384405.0,0.03,-20.58,105730,182563,178090,0.272
264,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,184.39,95,97,85,93,4.41,54729475.38051224,12847294.0,0.0034,-25.25,115920,278153,207124,0.047
265,MTSI,Technology,Semiconductors,S&P 400,183.84,95,93,91,89,364.64,28656693180.07245,76295774.0,0.0419,-9.12,1548750,1402743,1285994,0.225
266,DFTX,Healthcare,Biotechnology,NASDAQ,183.05,95,95,95,90,24.19,2289311750.2065945,109066783.0,0.0865,-7.85,1794420,1848356,1822368,
267,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,182.9,95,98,97,98,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
268,SANM,Technology,Electronic Components,S&P 600,182.51,95,94,79,92,259.73,12613690758.619232,53597735.0,0.09020001,1.77,892420,1026996,855982,1.023
269,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,181.54,95,96,96,84,15.14,1966713423.8713207,132438611.0,0.0089,-10.36,815790,1358530,1267968,0.417
270,SHLS,Technology,Solar,NASDAQ,180.61,95,74,67,91,12.45,1733082856.8100262,167771817.0,0.1074,9.6,6227760,6146696,5487858,0.749
271,LSCC,Technology,Semiconductors,S&P 400,179.66,95,94,87,80,147.08,16456013787.89296,137007857.0,0.069299996,13.14,2484690,2576300,2142100,0.422
272,UUU,Industrials,Building Products & Equipment,NYSE ARCA,179.51,95,93,91,92,6.89,16388256.180214405,2717787.0,0.027,-16.69,38480,27876,31578,-0.996
273,NDLS,Consumer Cyclical,Restaurants,NASDAQ,179.48,95,95,41,74,12.6,74180897.80905533,5892049.0,0.0216,-9.68,40380,60500,94284,-0.0
274,MAGH,Industrials,Engineering & Construction,NASDAQ,179.36,95,94,96,99,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
275,RIOT,Financial Services,Capital Markets,NASDAQ,179.09,95,81,85,86,27.11,8882772306.148052,378151230.0,0.1768,4.83,15532340,18732300,18105332,0.036
276,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.91,95,91,55,40,23.44,150698035.62789917,6462180.0,0.045100003,0.34,271270,408143,348658,-0.579
277,VLN,Technology,Semiconductors,NYSE,178.47,95,61,21,20,3.53,321142729.9792528,105292700.0,0.0002,0.89,3148090,4268926,2793044,0.002
278,HPE,Technology,Communication Equipment,S&P 500,178.05,95,85,54,73,43.04,43918868321.281334,1326854089.0,0.061,24.05,24066940,18540923,18578766,0.184
279,NBR,Energy,Oil & Gas Drilling,NYSE,177.94,95,97,95,86,92.63,1557565290.761116,14795909.0,0.0626,-12.5,283610,332206,333762,0.064
280,VIVO,Technology,Software - Infrastructure,NASDAQ,177.91,95,64,64,85,6.24,76227711.65950298,16790245.0,0.1834,-29.73,2635440,2031880,1424586,0.476
281,LGN,Industrials,Engineering & Construction,NASDAQ,177.68,95,96,89,90,83.74,13846055815.443268,164247394.0,0.0617,-21.91,1438940,1684540,1913044,1.051
282,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,176.89,95,87,4,11,8.67,30648627.40078926,4198442.0,0.005,-49.39,28420,14610,203268,-0.613
283,WHWK,Healthcare,Biotechnology,NASDAQ,176.74,95,94,90,82,4.72,232426566.66769123,49452463.0,0.022,-14.1,332340,397246,328868,-1.0
284,JBIO,Healthcare,Biotechnology,NASDAQ,176.44,95,97,78,61,21.04,1152799858.0298424,49359875.0,0.082100004,-24.86,584430,609630,649378,
285,SPCE,Industrials,Aerospace & Defense,NYSE,176.35,95,17,18,78,6.18,282920455.01884747,100683438.0,0.23200001,10.55,38880440,18575550,14760572,-0.508
286,TVTX,Healthcare,Biotechnology,NASDAQ,176.31,95,93,78,94,47.18,3960567838.139591,92992905.0,0.1999,-2.94,1739800,2269950,2403006,0.556
287,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.23,95,90,89,86,28.01,5439832440.610016,223035366.0,0.12100001,-36.31,16983210,19706186,16828168,
288,NEWP,Basic Materials,Silver,NYSE ARCA,176.22,95,98,98,91,4.94,981444961.8915367,184136018.0,0.0292,-21.71,1498590,1150340,1048114,
289,TWN,Financial Services,Asset Management,NYSE,175.83,95,96,88,83,99.15,521319726.0669937,5742039.0,0.16860001,-0.62,71960,43480,38560,
290,GSIT,Technology,Semiconductors,NASDAQ,175.81,95,82,96,97,9.93,348835009.34354687,36186203.0,0.0723,-45.29,2315940,2291016,1683690,0.074
291,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,175.71,95,97,97,93,24.35,2567571019.9715805,100847255.0,0.0454,-10.64,2059800,1885936,1990280,0.335
292,NRXP,Healthcare,Biotechnology,NASDAQ,175.51,95,77,21,66,4.42,108461825.45392752,33067630.0,0.1408,15.1,1723440,1390463,1182196,
293,VSTS,Industrials,Rental & Leasing Services,S&P 600,175.35,95,87,74,49,12.92,1618287254.5,132105082.0,0.115100004,2.54,1769180,1758696,1556476,-0.009
294,ACRS,Healthcare,Biotechnology,NASDAQ,174.98,95,95,87,88,4.55,631279830.9361267,139663680.0,0.0646,-11.65,928170,1276856,1422638,0.372
295,QURE,Healthcare,Biotechnology,NASDAQ,174.7,95,36,8,94,28.53,1705975421.1333275,63067485.0,0.1736,-60.1,1274920,1862813,1828870,1.273
296,BELFA,Technology,Electronic Components,NASDAQ,174.53,94,96,95,90,244.94,2935382974.570648,12722707.0,0.038,-11.32,134250,79493,79702,0.172
297,AOSL,Technology,Semiconductors,S&P 600,173.7,94,94,26,15,45.35,1163362664.8917618,29929578.0,0.088999994,-9.25,981520,1264166,907770,-0.005
298,NWPX,Basic Materials,Steel,NASDAQ,173.6,94,94,91,81,117.96,1067780515.8098145,9637008.0,0.029000001,3.23,133460,166556,148272,0.191
299,PVLA,Healthcare,Biotechnology,NASDAQ,173.4,94,98,99,98,118.46,1638526467.9203796,14342844.0,0.1716,-21.64,181840,207353,231074,
300,APPS,Technology,Software - Application,NASDAQ,172.93,94,18,46,92,8.78,505977692.10399294,119899933.0,0.1146,6.04,12393130,5401493,4196016,0.125
301,AGPU,Technology,Software - Infrastructure,NASDAQ,172.89,94,64,1,3,6.97,32404711.421734333,5539267.0,0.0381,-78.29,440880,3329086,4278492,-0.013
302,BELFB,Technology,Electronic Components,NASDAQ,172.76,94,96,94,92,274.52,3266173356.570648,12722707.0,0.053000003,-10.95,346990,286476,251880,0.172
303,GFS,Technology,Semiconductors,NASDAQ,172.74,94,92,80,47,79.97,38954019063.74634,548416440.0,0.233,3.88,8473550,6154296,4991998,0.031
304,CODX,Healthcare,Medical Devices,NASDAQ,172.62,94,4,2,40,8.53,4629167.404754758,3602465.0,0.0272,-81.66,31762910,11077923,7982324,1.903
305,AXGN,Healthcare,Medical Devices,NASDAQ,172.61,94,95,90,96,39.48,2179759095.017212,53177824.0,0.074099995,-13.86,843700,1039826,1028454,0.266
306,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,172.59,94,92,1,3,4.91,11045335.595529556,2286819.0,0.041100003,-98.65,24830,86153,952678,0.207
307,FBYD,Industrials,Conglomerates,NASDAQ,172.12,94,97,26,97,15.5,516601542.8397083,48966970.0,0.032899998,-46.59,124940,88816,104794,2.148
308,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,172.08,94,13,1,1,3.82,28359127.172224045,9359448.0,0.1543,-79.42,1027620,1838906,1163462,0.043
309,GLSI,Healthcare,Biotechnology,NASDAQ,171.81,94,92,98,17,26.17,376981993.5057907,13854539.0,0.225,-23.26,123550,134456,132958,
310,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,171.7,94,97,92,67,16.84,231692281.79025078,12564657.0,0.0111,-15.8,399590,468270,337008,0.272
311,FLNC,Utilities,Utilities - Renewable,NASDAQ,171.69,94,69,95,98,18.88,2758494708.0962753,132811490.0,0.4123,-43.66,9679520,11525463,8418726,0.077
