Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,221.49,97,98,97,95,9.81,1703873537.5022888,163834000.0,0.036199998,-18.59,1809090,2876996,3321540,
170,UMC,Technology,Semiconductors,NYSE,221.2,97,93,82,75,20.79,55655981413.09355,2509286774.0,0.0115,-12.24,16767350,16324343,13973596,0.055
171,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,220.26,97,96,95,93,336.41,397896489860.7788,1250539000.0,0.0294,0.92,8846190,9372973,9238088,0.238
172,SKYT,Technology,Semiconductors,NASDAQ,219.7,97,97,97,95,38.37,1917995363.4359207,49204602.0,0.0757,-2.33,1050720,1192356,1177278,1.621
173,SILC,Technology,Communication Equipment,NASDAQ,219.18,97,97,81,33,42.98,229957518.24655914,5706142.0,0.0068,-18.26,169330,174833,131460,0.328
174,SEDG,Technology,Solar,S&P 600,219.16,97,92,88,90,74.02,4643469629.898788,60818202.0,0.1967,-8.9,4687610,4612910,4159302,0.415
175,TROO,Financial Services,Credit Services,NASDAQ,218.37,97,99,97,85,3.45,508186271.91983795,122160166.0,0.0271,-34.66,389990,405196,292028,0.27
176,EDSA,Healthcare,Biotechnology,NASDAQ,218.34,97,99,99,20,7.09,64199884.354394436,8891951.0,0.062800005,-65.11,251520,843243,628606,
177,BNAI,Technology,Software - Infrastructure,NASDAQ,217.58,97,99,99,19,13.75,96574076.07299423,6507687.0,0.1104,-84.06,270670,373280,488078,9.431
178,TORO,Energy,Oil & Gas Midstream,NASDAQ,215.55,96,98,93,95,5.09,144548952.4537182,28852085.0,0.03,-40.12,39340,939306,586382,0.077
179,MAMK,Industrials,Conglomerates,NASDAQ,214.07,96,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
180,BUUU,Industrials,Specialty Business Services,NASDAQ,213.61,96,98,97,91,18.06,320377058.9160919,16695000.0,0.0027,-30.54,24380,24960,17194,0.123
181,IRD,Healthcare,Biotechnology,NASDAQ,213.1,96,98,99,96,4.64,354884560.9074769,81395539.0,0.0402,-20.14,852830,967343,822184,-0.506
182,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,212.9,96,10,2,2,4.67,35753090.73518944,9359448.0,0.2755,-71.17,381660,1846260,1175122,-0.16
183,GLW,Technology,Electronic Components,S&P 500,212.22,96,97,96,91,197.7,155913151528.74985,860637825.0,0.0279,-6.65,12359520,14379223,12833174,0.2
184,ON,Technology,Semiconductors,S&P 500,210.99,96,95,72,63,131.82,46897441966.29986,388803191.0,0.1241,2.08,10823920,12844400,11208336,0.047
185,ATEX,Communication Services,Telecom Services,NASDAQ,210.06,96,95,90,19,66.92,1199279490.8949356,18732889.0,0.1478,0.95,381600,346360,332060,0.004
186,WBX,Technology,Electronic Components,NYSE,210.05,96,96,99,99,2.89,52727458.11294079,17517428.0,0.0156,-63.09,13180,12323,15748,-0.211
187,APLD,Technology,Information Technology Services,NASDAQ,209.99,96,98,94,98,44.71,13511183455.08023,285769539.0,0.299,-11.86,23454490,23586350,23503530,1.393
188,PURR,Financial Services,Capital Markets,NASDAQ,209.77,96,87,86,40,10.37,1443031201.2285748,144447571.0,1.38,1.32,23343320,13325466,10007152,
189,DRTS,Healthcare,Biotechnology,NASDAQ,209.67,96,92,95,83,10.58,978229230.1886826,90325876.0,0.0239,-8.95,1265350,1015006,708678,
190,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,209.51,96,97,91,95,73.82,17242011746.922485,247872518.0,0.122200005,-6.83,5715860,5399323,4614492,0.275
191,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,209.34,96,90,92,95,78.96,,,,,3974990,2555390,2433586,
192,MKSI,Technology,Scientific & Technical Instruments,S&P 400,209.28,96,97,96,91,330.23,21901859929.150635,67544129.0,0.0729,-2.59,983910,1242383,1145176,0.152
193,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,208.89,96,98,82,8,9.1,386385662.2772217,38716000.0,0.1547,-26.41,1715960,3371576,2360932,1.75
194,STTK,Healthcare,Biotechnology,NASDAQ,208.23,96,99,99,96,4.75,456249061.5243521,76680517.0,0.018,-42.98,570020,551963,518728,
195,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,207.51,96,96,86,79,55.88,2488499554.25,47175347.0,0.16430001,1.23,1889400,1687196,1344406,0.293
196,CYPH,Financial Services,Asset Management,NASDAQ,207.26,96,96,64,99,1.18,120304864.15233779,106464482.0,0.0704,-68.11,5107080,4476530,3578752,
197,CEVA,Technology,Semiconductors,NASDAQ,206.52,96,86,28,30,49.58,1113817559.866993,27859369.0,0.057600003,16.19,1052490,1059586,767346,0.115
198,LASR,Technology,Semiconductors,NASDAQ,206.49,96,98,98,97,76.39,4181013666.0111465,56408709.0,0.0494,-12.14,1142420,1268420,1346748,0.552
199,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,205.95,96,97,79,84,63.66,3517970038.148117,61033485.0,0.16399999,-2.71,1057130,1498910,1395030,-0.054
200,CURR,Technology,Software - Application,NASDAQ,205.75,96,95,93,95,3.11,352565130.6788385,112281885.0,0.0179,-34.18,104220,199296,197076,-0.218
201,PRLD,Healthcare,Biotechnology,NASDAQ,205.42,96,98,98,92,3.66,312209609.5164547,79645307.0,0.0736,-33.94,299030,453626,410958,
202,WYY,Technology,Information Technology Services,NYSE ARCA,205.41,96,89,38,85,11.27,111626273.11283398,9887181.0,0.0094,-1.49,174070,176076,118244,0.211
203,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,205.3,96,96,92,81,107.52,5332196805.588547,52332877.0,0.036,-2.15,850670,893626,773234,0.498
204,NGL,Energy,Oil & Gas Midstream,NYSE,204.88,96,98,94,94,16.0,2134324389.5128727,124814289.0,0.0394,-14.89,416480,317030,281362,-0.133
205,IMMX,Healthcare,Biotechnology,NASDAQ,204.09,96,97,99,98,8.44,640709559.0,71189951.0,0.0765,-27.3,2012980,1141323,990894,
206,KORE,Communication Services,Telecom Services,NYSE,203.59,96,97,98,95,9.19,161456477.54738617,17587851.0,0.012999999,-0.33,27120,26846,40968,-0.088
207,CDNL,Industrials,Engineering & Construction,NASDAQ,203.49,96,96,79,43,61.91,793552930.4259033,15292984.0,0.0933,-2.01,484960,462676,459334,1.048
208,MGNX,Healthcare,Biotechnology,NASDAQ,203.39,96,93,87,13,4.2,264422581.98103714,63563123.0,0.0795,-9.48,728150,1192616,1063460,0.575
209,SANM,Technology,Electronic Components,S&P 600,203.26,96,94,70,94,280.13,13920940300.392303,53597735.0,0.0776,3.56,881580,1024690,854182,1.023
210,MTC,Technology,Software - Application,NASDAQ,203.19,96,99,99,95,4.28,658275444.0064073,99587811.0,0.0085,-52.94,111670,93690,103820,-1.0
211,STRO,Healthcare,Biotechnology,NASDAQ,202.6,96,98,97,15,27.18,484353924.384655,16570439.0,0.0722,-38.02,379620,307783,279510,-0.214
212,CMPS,Healthcare,Medical Care Facilities,NASDAQ,201.86,96,92,86,85,12.69,1762438175.8269882,134949320.0,0.057800002,-3.13,4542300,4453886,4396178,
213,OPEN,Real Estate,Real Estate Services,NASDAQ,201.73,96,96,98,99,4.87,4862272588.478218,964736632.0,0.14819999,-55.2,43157470,38116223,35696130,-0.376
214,MTSI,Technology,Semiconductors,S&P 400,200.23,96,94,91,88,390.34,27820492148.973877,76295774.0,0.0433,-6.82,1640920,1529026,1327068,0.225
215,CPSH,Technology,Electronic Components,NASDAQ,200.18,96,73,89,89,7.78,162422814.5029335,18006963.0,0.0517,-45.93,6453570,2504843,1597344,-0.064
216,IRDM,Communication Services,Telecom Services,S&P 600,199.58,96,94,73,21,52.07,5474582455.2578125,105727744.0,0.0627,-0.34,2481670,2301436,2471072,0.019
217,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,199.08,96,98,98,98,3.4,587669848.4308696,164613406.0,0.115100004,-41.18,2182030,2482766,2183646,1.589
218,TSAT,Technology,Communication Equipment,NASDAQ,198.91,96,95,91,92,54.99,825016338.2266846,15218896.0,0.062800005,-6.99,276830,231530,221364,-0.254
219,QMCO,Technology,Computer Hardware,NASDAQ,198.56,96,85,11,34,15.78,142135262.1483965,14638029.0,0.1058,2.94,1843740,985766,791754,0.086
220,AGPU,Technology,Software - Infrastructure,NASDAQ,198.45,96,82,2,4,8.17,72520345.58701944,10404641.0,0.031400003,-74.55,484170,566273,4310496,-0.013
221,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,198.37,96,96,95,88,15.81,2005120616.0091887,132438611.0,0.007900001,-6.39,893810,1246710,1301108,0.417
222,CELC,Healthcare,Biotechnology,NASDAQ,197.96,96,99,99,99,88.95,6480064587.556641,48766288.0,0.2945,-41.1,1896010,1460673,1180414,
223,QXL,Technology,Information Technology Services,NASDAQ,197.4,96,64,14,4,4.54,65214955.09939957,13336392.0,0.0007,-53.67,106600,57346,53952,-0.871
224,FIX,Industrials,Engineering & Construction,S&P 500,197.35,96,97,97,95,1914.65,64323678934.69629,35183967.0,0.0295,-7.68,432790,443650,407546,0.01
225,AGX,Industrials,Engineering & Construction,S&P 600,195.33,96,97,97,94,689.43,9311909636.965332,13960465.0,0.0473,-7.89,275500,281193,362704,0.127
226,PDFS,Technology,Software - Application,S&P 600,195.23,96,94,86,88,56.39,2044400844.262085,41867720.0,0.0538,-0.12,719150,910676,710490,0.259
227,MCTA,Healthcare,Medical Care Facilities,NASDAQ,195.22,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
228,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,96,96,81,85,3.6,5510522940.422077,1395069082.0,0.2752,-21.4,84370390,85664426,78676270,0.223
229,AOSL,Technology,Semiconductors,S&P 600,194.03,96,95,27,16,50.25,1357306316.6310883,29929578.0,0.082100004,-2.14,1162380,1177640,974314,-0.005
230,KF,Financial Services,Asset Management,NYSE,193.37,96,95,94,88,74.49,310628582.909729,4158348.0,0.21,-1.79,22070,23090,24088,0.08
231,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,193.24,96,94,94,91,501.7,357329379127.4225,793959430.0,0.0231,8.5,7062790,7510406,6775530,0.114
232,ANAB,Healthcare,Biotechnology,NASDAQ,192.74,96,98,97,94,51.24,1620047161.054657,29100902.0,0.2377,-29.19,599910,657776,762321,-0.08
233,FEIM,Technology,Communication Equipment,NASDAQ,191.98,96,93,97,94,72.42,746805393.7283401,9841927.0,0.1174,-5.13,190330,170160,181658,-0.108
234,ABSI,Healthcare,Biotechnology,NASDAQ,191.67,96,92,24,75,5.94,1052359128.0,155905056.0,0.2572,-19.07,4496820,5149123,4764986,-0.818
235,GTX,Consumer Cyclical,Auto Parts,NASDAQ,191.59,96,92,89,90,32.34,6132295044.090313,187188503.0,0.0365,-5.82,3377450,3284936,2682264,0.122
236,RDW,Industrials,Aerospace & Defense,NYSE,191.43,96,23,64,11,18.62,4887433086.254822,198918728.0,0.17959999,-30.11,66903910,47014766,36690580,0.579
237,AXGN,Healthcare,Medical Devices,NASDAQ,190.43,95,95,92,95,42.39,2099460467.177124,53177824.0,0.069699995,-7.51,738530,949946,1012384,0.266
238,GSAT,Communication Services,Telecom Services,NASDAQ,190.35,95,97,93,97,82.65,10845315761.600212,128788931.0,0.0651,-2.42,1221840,1264256,1702262,0.167
239,ZNTL,Healthcare,Biotechnology,NASDAQ,190.16,95,96,91,16,3.72,284745392.0,71186348.0,0.0866,-46.47,846560,1006620,2350660,
240,LSCC,Technology,Semiconductors,S&P 400,189.75,95,94,87,83,151.92,20151115858.42888,137007857.0,0.077,-0.1,1868800,2550650,2114816,0.422
241,OUST,Technology,Electronic Components,NASDAQ,189.19,95,91,80,92,43.96,2932139252.871395,63672949.0,0.1004,-7.1,5158850,4952986,3686158,0.489
242,LGN,Industrials,Engineering & Construction,NASDAQ,189.16,95,97,87,90,88.13,13754076422.689713,164247394.0,0.059299998,-17.82,1211290,1519130,1922814,1.051
243,SLNHP,Financial Services,Capital Markets,NASDAQ,189.08,95,87,96,98,10.9,,,0.41,-12.8,12670,12966,16278,0.583
244,ASBP,Healthcare,Biotechnology,NASDAQ,188.68,95,0,1,0,5.84,7110834.363544464,1295234.0,0.0591,-83.31,186450,18550263,16417880,
245,CENX,Basic Materials,Aluminum,S&P 600,188.66,95,96,97,85,66.43,6529318001.407928,98974047.0,0.1192,-3.44,1956990,1642316,1781398,0.024
246,LITB,Consumer Cyclical,Internet Retail,NYSE,187.79,95,74,93,72,3.8,61230691.906891346,18277819.0,0.0017,-8.87,21280,11606,13322,0.105
247,NDLS,Consumer Cyclical,Restaurants,NASDAQ,187.48,95,93,26,70,12.88,74239819.64763832,5892049.0,0.0254,-7.67,36270,58140,94078,-0.0
248,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,187.26,95,96,96,93,25.0,2455630697.720175,100847255.0,0.0424,-8.26,1858390,1864696,1929190,0.335
249,QUCY,Healthcare,Diagnostics & Research,NASDAQ,186.97,95,2,8,4,2.46,58284168.93724728,22767254.0,0.78419995,-50.1,13813130,35905346,21842752,
250,SPHR,Communication Services,Entertainment,S&P 600,186.69,95,97,97,95,141.75,4956504118.519211,35792203.0,0.36580002,-4.87,624190,731363,707782,0.377
251,BKSY,Industrials,Specialty Business Services,NYSE,186.59,95,96,93,88,37.48,1798674535.519104,37109026.0,0.19639999,-29.12,2315380,2349620,2326814,-0.297
252,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,186.32,95,95,98,77,4.41,120795550.85757256,31052840.0,0.0188,-20.4,83720,115973,136288,1.283
253,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.31,95,96,98,96,16.04,768587811.5576935,44452734.0,0.0434,-33.17,427840,399156,429278,0.91
254,ASTS,Technology,Communication Equipment,NASDAQ,186.01,95,70,96,96,107.73,33880828390.07193,298746383.0,0.176,-19.52,30340580,23357153,20657320,19.522
255,ARWR,Healthcare,Biotechnology,S&P 400,185.88,95,98,97,99,75.16,10974171021.943817,140857021.0,0.1278,-8.63,1526450,1684040,1788890,-0.864
256,NAUT,Healthcare,Biotechnology,NASDAQ,185.41,95,97,97,96,2.58,348196063.9119184,127078855.0,0.013200001,-40.14,444350,395003,397646,
257,TH,Industrials,Specialty Business Services,NASDAQ,185.38,95,95,58,70,17.06,1728803750.5421448,99585466.0,0.1058,-9.88,1683880,1730053,1556446,0.041
258,GFS,Technology,Semiconductors,NASDAQ,185.07,95,94,80,64,85.99,43856863376.25366,548416440.0,0.2208,-7.09,9250210,6092376,5035460,0.031
259,FBIOP,Healthcare,Biotechnology,NASDAQ,184.82,95,91,94,39,20.77,,,0.0,5.7,50690,29673,22108,0.063
260,RMBS,Technology,Semiconductors,S&P 400,184.82,95,91,78,91,169.35,15729603945.837234,108136967.0,0.0958,4.67,2218110,2764966,2456010,0.081
261,MYRG,Industrials,Engineering & Construction,S&P 600,184.76,95,95,91,88,451.4,7241465964.144775,15571036.0,0.0547,-6.87,250310,303306,291042,0.2
262,APPS,Technology,Software - Application,NASDAQ,184.24,95,31,32,90,9.32,1059412143.3997755,120661979.0,0.105500005,0.65,14762440,6369526,4741490,0.196
263,NWPX,Basic Materials,Steel,NASDAQ,184.23,95,95,90,82,122.61,1136781454.8570557,9637008.0,0.0382,-0.45,164740,167023,146368,0.191
264,IBRX,Healthcare,Biotechnology,NASDAQ,183.74,95,97,98,15,7.18,7876101887.063309,1047353977.0,0.3418,-42.24,16925280,13855443,16780304,1.676
265,TXG,Healthcare,Health Information Services,NASDAQ,183.55,95,90,90,87,32.16,3593494968.388954,126956189.0,0.2591,11.43,3219890,2879746,2659904,-0.026
266,PODC,Communication Services,Internet Content & Information,NASDAQ,182.39,95,90,75,75,4.28,135790543.73287392,27487964.0,0.0155,-17.69,183620,194090,130992,0.248
267,MOD,Consumer Cyclical,Auto Parts,NYSE,182.25,95,93,93,87,301.21,14730850787.767181,52815785.0,0.0725,-6.82,1720630,1246473,1120442,0.475
268,RYDE,Technology,Software - Application,NYSE ARCA,182.01,95,99,94,88,0.79,163785880.83875048,169726306.0,0.010299999,-49.03,302070,337736,908156,0.388
269,COGT,Healthcare,Biotechnology,NASDAQ,181.52,95,98,98,99,32.26,5973545263.40567,170868004.0,0.0657,-26.23,2697300,1899496,2109046,
270,NBR,Energy,Oil & Gas Drilling,NYSE,181.42,95,96,94,84,101.09,1370545010.0318222,14795909.0,0.0654,-10.46,279520,320106,324874,0.064
271,MAGH,Industrials,Engineering & Construction,NASDAQ,181.31,95,94,97,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
272,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,181.08,95,96,94,89,7.7,311398498.5441284,38587176.0,0.0698,-9.31,114560,79543,69332,0.064
273,ANY,Financial Services,Capital Markets,NASDAQ,180.84,95,5,3,10,5.65,8063261.698819399,4243822.0,0.036,-55.16,16948280,5791133,3517924,-0.32
274,SLNH,Financial Services,Capital Markets,NASDAQ,180.67,95,95,32,96,1.51,268170509.32198,157747354.0,0.17940001,-70.62,22641110,27093883,20617942,0.583
275,TWST,Healthcare,Diagnostics & Research,NASDAQ,180.57,95,88,89,34,72.33,4164082938.213272,62271314.0,0.3416,1.82,1687320,1528713,1424288,0.193
276,URGN,Healthcare,Biotechnology,NASDAQ,179.97,95,81,88,94,26.6,1370541408.2411213,48721701.0,0.1417,-17.83,661960,872066,824930,1.516
277,QURE,Healthcare,Biotechnology,NASDAQ,179.7,95,42,55,91,29.88,1799315390.3550053,63067485.0,0.1657,-58.21,1375020,1859003,1733596,1.273
278,RIOT,Financial Services,Capital Markets,NASDAQ,179.66,95,90,80,83,27.65,10251680076.105194,378151230.0,0.185,-3.12,16217680,18523883,18271206,0.036
279,ADEA,Technology,Software - Application,S&P 600,179.56,95,94,92,34,32.36,2945945934.813057,110293749.0,0.1106,-5.77,2406492,2354198,1884038,0.195
280,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,179.53,95,97,81,90,4.35,56656564.57965851,12847294.0,0.0034999999,-26.27,107590,222410,211016,0.047
281,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,179.37,95,96,68,77,161.87,4622685560.320892,30733897.0,0.1237,-5.68,454130,650006,677388,0.033
282,BELFA,Technology,Electronic Components,NASDAQ,179.33,95,95,93,91,246.75,3116299883.6412964,12722707.0,0.044899996,-10.67,136060,79946,83540,0.172
283,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,179.18,95,95,92,93,16.34,1871135081.8247986,122616976.0,0.1475,-11.68,6440530,5875376,4475848,-0.247
284,VSTS,Industrials,Rental & Leasing Services,S&P 600,179.12,95,83,78,65,13.15,1706797669.518818,132105082.0,0.1001,1.54,1659450,1770160,1481058,-0.009
285,GLUE,Healthcare,Biotechnology,NASDAQ,178.48,95,96,97,98,17.59,1665089251.4367828,84479418.0,0.17989999,-31.74,917110,787730,916672,-0.95
286,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,178.33,95,84,10,33,9.8,146242807.30385685,15607557.0,0.2642,-51.0,490130,2457626,1543804,0.329
287,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,178.03,95,97,96,95,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
288,NRXS,Healthcare,Biotechnology,NYSE ARCA,177.93,95,98,97,66,7.07,91768439.16028976,12384405.0,0.0417,-24.22,138780,188016,166000,0.795
289,CUE,Healthcare,Biotechnology,NASDAQ,177.45,95,97,6,9,26.91,88600850.35668755,4045701.0,0.069,-35.03,103280,972557,919764,12.506
290,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,176.94,95,96,90,85,279.98,12845778256.302979,49743567.0,0.0279,-11.4,1166350,1193183,1030690,0.095
291,LONA,Healthcare,Biotechnology,NASDAQ,176.88,95,97,92,54,8.63,89614123.20166588,9393514.0,0.0084,-39.27,47160,38470,41648,
292,DFTX,Healthcare,Biotechnology,NASDAQ,176.86,95,95,95,90,23.59,2638325539.0179462,109066783.0,0.0855,-10.13,1980040,1700713,1847622,
293,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.76,95,88,90,95,55.69,5501092258.417404,88928099.0,0.1426,-12.24,1376620,1497290,1353838,41.585
294,BELFB,Technology,Electronic Components,NASDAQ,176.75,95,95,93,93,276.54,3904417369.384674,14222707.0,0.045500003,-10.29,282810,302100,258280,0.172
295,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,176.64,95,97,97,92,25.91,3041908502.9929695,122066954.0,1.27,-11.11,644820,588293,618940,0.058
296,SPIR,Industrials,Specialty Business Services,NYSE,176.52,94,89,60,24,19.04,884171785.0669136,38711549.0,0.1233,-26.57,1703350,1603670,1998010,-0.337
297,ARTV,Healthcare,Biotechnology,NASDAQ,176.27,94,98,93,33,6.97,385304401.799283,48588198.0,0.014099999,-52.03,473300,556863,466774,
298,DIOD,Technology,Semiconductors,S&P 600,176.23,94,96,79,44,112.5,4838899370.85878,45944734.0,0.053600002,-4.5,837480,770580,673814,0.221
299,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.06,94,95,52,48,23.45,151473502.65117645,6462180.0,0.039100002,-0.04,189490,381936,343446,-0.625
300,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,176.03,94,95,95,88,11.11,578742420.4258347,49507480.0,3.19,-6.56,430740,474473,434330,0.202
301,CSTM,Basic Materials,Aluminum,NYSE,176.02,94,94,93,82,35.86,4664514188.47599,136150450.0,0.0452,1.59,2694570,2387050,2322922,0.244
302,CLS,Technology,Electronic Components,NYSE,175.87,94,95,91,98,425.36,44309487390.90637,114973107.0,0.0301,-2.22,2573870,2474053,2322276,0.528
303,AA,Basic Materials,Aluminum,S&P 400,175.04,94,91,93,83,80.86,20488409733.934402,263889875.0,0.0225,4.04,4519110,4140073,4823486,-0.052
304,SHLS,Technology,Solar,NASDAQ,174.73,94,76,61,92,12.39,2088759089.6500654,167771817.0,0.113299996,-5.99,5452370,5706006,5509316,0.749
305,TWN,Financial Services,Asset Management,NYSE,174.68,94,95,87,85,98.21,569323175.6116562,5742039.0,0.33080003,-3.72,63050,44303,39144,0.404
306,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,174.59,94,89,92,64,8.66,127625550.53284836,15376572.0,0.0023999999,2.85,1161390,879393,719164,-0.373
307,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,174.07,94,89,56,83,16.16,790812269.8203478,50402313.0,0.0454,1.96,1216940,869750,699996,0.165
308,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,173.68,94,92,90,89,2131.1,251028208278.27246,130627521.0,0.028900001,3.45,931650,1047056,954526,0.115
309,PACS,Healthcare,Medical Care Facilities,NYSE,173.31,94,95,96,98,36.5,5800682821.90448,158272376.0,0.0888,-15.27,784410,881286,842096,0.112
