Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.97,97,96,98,98,4.13,587669848.4308696,164613406.0,0.115100004,-28.55,2676770,2394026,2375734,1.589
171,DNTH,Healthcare,Biotechnology,NASDAQ,219.39,97,97,99,92,95.35,5084506448.109673,54666233.0,0.1354,-1.19,1710980,1173313,891694,-0.602
172,KORE,Communication Services,Telecom Services,NYSE,218.66,97,96,99,92,9.79,161456477.54738617,17587851.0,0.012999999,6.18,118670,53276,46080,-0.088
173,NDLS,Consumer Cyclical,Restaurants,NASDAQ,218.35,97,94,88,54,15.69,74239819.64763832,5892049.0,0.0254,12.47,41900,37933,51360,-0.0
174,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,217.93,97,99,62,52,4.42,1246507366.784134,178327240.0,0.093,-40.19,6154240,7084786,4836328,4.791
175,FLEX,Technology,Electronic Components,S&P 500,217.3,97,97,84,88,146.7,55242462782.701324,366377923.0,0.0184,-4.89,14461920,8633636,7600750,0.169
176,GLUE,Healthcare,Biotechnology,NASDAQ,217.08,97,96,97,98,22.29,1665089251.4367828,84479418.0,0.17989999,-13.5,1985010,1285953,1092244,-0.95
177,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,216.58,97,93,87,83,287.02,4577158619.741592,20801485.0,0.0277,26.31,544320,392950,346164,0.308
178,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,216.36,96,93,97,67,5.33,120795550.85757256,31052840.0,0.0188,-3.79,80560,109640,98566,1.283
179,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,216.19,96,97,98,92,130.74,9712384758.001099,77954772.0,0.0514,-17.82,2364780,1882633,2061176,0.32
180,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,216.14,96,97,94,24,17.99,60576000.9765625,3200000.0,0.015800001,-13.65,630,2213,2922,-0.156
181,STRL,Industrials,Engineering & Construction,S&P 400,216.06,96,97,95,90,804.76,26415697465.44568,30685954.0,0.066,-9.89,1117830,826783,756934,0.916
182,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,214.42,96,96,85,78,70.95,3517970038.148117,61033485.0,0.16399999,8.44,2050260,1600606,1716234,-0.054
183,TXG,Healthcare,Health Information Services,NASDAQ,214.32,96,93,94,87,36.75,3593494968.388954,126956189.0,0.2591,27.34,4021000,3448570,3172100,-0.026
184,ARM,Technology,Semiconductors,Nasdaq 100,213.15,96,96,80,27,334.27,375919583513.3468,1064053821.0,0.1329,-6.22,13408530,12833273,12208146,0.201
185,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,212.51,96,94,89,14,5.95,60000356.58861494,10968987.0,0.0596,-82.33,255820,688086,846666,-0.503
186,STM,Technology,Semiconductors,NYSE,212.3,96,96,84,58,71.42,61602318980.392456,888794130.0,0.0216,0.49,11604310,12945970,13119564,0.23
187,GTX,Consumer Cyclical,Auto Parts,NASDAQ,212.22,96,95,89,92,35.11,6132295044.090313,187188503.0,0.0365,2.24,3029930,3065860,3052494,0.122
188,TVTX,Healthcare,Biotechnology,NASDAQ,212.04,96,95,83,96,58.85,4387405286.279182,92992905.0,0.19700001,21.07,2793040,2247116,2392664,0.556
189,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.92,96,95,1,0,14.08,11751851.697681427,534418.0,0.0744,-93.27,595400,519550,2996326,
190,SPHR,Communication Services,Entertainment,S&P 600,210.88,96,95,97,96,169.85,4956504118.519211,35792203.0,0.36580002,13.99,818860,697043,717994,0.377
191,CLOV,Healthcare,Healthcare Plans,NASDAQ,210.46,96,91,14,22,5.41,2096203619.5657063,526684324.0,0.09,27.9,8364690,9135190,8189882,0.62
192,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,209.99,96,96,93,94,78.72,17242011746.922485,247872518.0,0.122200005,-0.64,7330730,5957793,5747618,0.275
193,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,209.35,96,98,48,89,5.55,706212660.9958882,90424157.0,0.09,-39.67,6925090,11106480,12731994,-0.268
194,MAMK,Industrials,Conglomerates,NASDAQ,209.1,96,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
195,SILC,Technology,Communication Equipment,NASDAQ,208.78,96,97,87,28,41.1,229957518.24655914,5706142.0,0.0068,-21.83,156280,168480,164298,0.328
196,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,208.44,96,94,97,94,28.24,2455630697.720175,100847255.0,0.0424,3.63,3272380,2276176,2088230,0.335
197,SMTC,Technology,Semiconductors,S&P 600,208.23,96,97,88,89,149.75,14209278541.31543,93151168.0,0.068,-13.12,5878620,4550663,3803374,0.159
198,IMOS,Technology,Semiconductors,NASDAQ,207.98,96,97,93,91,60.54,2443003929.838669,34770906.0,0.0014,-14.72,111640,112276,111120,0.254
199,AP,Industrials,Metal Fabrication,NYSE,206.66,96,97,97,96,9.35,230094717.27687836,20326389.0,0.0374,-23.98,342840,209796,191814,0.039
200,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.39,96,98,99,99,8.79,543799899.431181,63602326.0,0.041300002,-0.45,2170070,1628010,1513672,-0.324
201,TH,Industrials,Specialty Business Services,NASDAQ,206.21,96,95,79,52,20.27,1728803750.5421448,99585466.0,0.1058,7.08,1568700,1470630,1565322,0.041
202,NVTS,Technology,Semiconductors,NASDAQ,205.89,96,99,95,96,17.3,6303950156.804741,236990604.0,0.1877,-48.85,25813790,33605690,37568350,-0.387
203,APGE,Healthcare,Biotechnology,NASDAQ,205.02,96,87,93,94,132.55,6192483216.485977,75389375.0,0.19590001,39.07,9703670,3936350,2614268,
204,VSTS,Industrials,Rental & Leasing Services,S&P 600,204.87,96,94,80,39,14.42,1706797669.518818,132105082.0,0.1001,11.35,1698040,1615770,1649600,-0.009
205,PUSA,Consumer Cyclical,Leisure,NASDAQ,204.46,96,96,98,98,3.92,90739660.27923393,21604682.0,0.0765,-52.48,688670,2398516,1731692,0.106
206,AGX,Industrials,Engineering & Construction,S&P 600,203.69,96,95,98,93,765.46,9311909636.965332,13960465.0,0.0473,2.27,403910,367280,342760,0.127
207,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,203.29,96,98,92,96,19.55,308395608.39715576,14499088.0,0.0374,-18.54,683320,486410,419324,0.314
208,DRTS,Healthcare,Biotechnology,NASDAQ,203.05,96,96,95,87,10.88,978229230.1886826,90325876.0,0.0239,-6.37,632360,939860,865314,
209,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,203.02,96,98,97,25,4.51,173452621.21198654,33680120.0,0.0149,-22.11,909960,571016,585904,0.01
210,STI,Industrials,Electrical Equipment & Parts,NASDAQ,202.72,96,60,73,86,12.34,36017431.33868599,7745684.0,0.024,-63.7,675300,5727753,3478192,
211,AGPU,Technology,Software - Infrastructure,NASDAQ,201.8,96,93,1,7,7.16,72520345.58701944,10404641.0,0.031400003,-77.69,250060,345710,2111096,-0.013
212,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.18,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
213,SITM,Technology,Semiconductors,S&P 400,200.17,96,97,87,93,672.19,18747027567.826904,26396828.0,0.0551,-25.46,843720,684926,599080,0.883
214,BOLD,Healthcare,Biotechnology,NASDAQ,200.16,96,77,34,27,2.56,32572962.021172285,22464111.0,0.0019,52.38,6960280,2380013,1490712,
215,PDFS,Technology,Software - Application,S&P 600,199.8,96,94,84,80,63.01,2044400844.262085,41867720.0,0.0538,11.6,784090,1003566,851876,0.259
216,ENLT,Utilities,Utilities - Renewable,NASDAQ,198.15,96,97,98,96,86.44,14965842014.455963,139320818.0,0.0041,-20.44,323860,272943,226948,0.426
217,ARWR,Healthcare,Biotechnology,S&P 400,197.89,96,97,98,99,78.89,10974171021.943817,140857021.0,0.1278,-4.1,3648020,2242023,2111632,-0.864
218,STRZ,Communication Services,Entertainment,NASDAQ,197.85,96,94,34,27,28.98,392535339.60980415,16789365.0,0.044299997,17.57,161330,171833,169140,-0.072
219,STFS,Communication Services,Advertising Agencies,NASDAQ,197.59,96,94,10,2,12.57,12391135.51661396,1193751.0,0.0226,-87.91,56520,161553,291856,-0.027
220,AXGN,Healthcare,Medical Devices,NASDAQ,196.82,96,94,94,95,44.93,2099460467.177124,53177824.0,0.069699995,-1.96,1852010,1226316,1230190,0.266
221,MEC,Industrials,Metal Fabrication,NYSE,196.69,96,87,70,83,37.0,684514070.8251915,25494006.0,0.0537,31.46,589810,681096,495036,0.068
222,MRVI,Healthcare,Biotechnology,NASDAQ,196.19,96,89,56,71,6.22,708029615.334568,147506164.0,0.0685,24.52,3604630,3066993,2876446,0.405
223,COGT,Healthcare,Biotechnology,NASDAQ,195.73,96,96,99,99,38.1,5973545263.40567,170868004.0,0.0657,-12.87,3742690,2830846,2316254,
224,OPEN,Real Estate,Real Estate Services,NASDAQ,195.48,96,95,98,99,4.37,4862272588.478218,964736632.0,0.14819999,-59.8,52059010,42753593,41648350,-0.376
225,ROMA,Industrials,Consulting Services,NASDAQ,195.2,96,97,98,69,7.28,413378126.1483121,59564571.0,0.0171,-38.15,101010,62443,70310,0.176
226,XMTR,Industrials,Industrial Distribution,NASDAQ,194.13,96,95,45,93,94.37,5012139509.575638,52598798.0,0.090500005,-3.34,694610,880210,900454,0.359
227,QUCY,Healthcare,Diagnostics & Research,NASDAQ,193.69,96,97,4,9,1.63,58284168.93724728,22767254.0,0.78419995,-66.94,9239920,21429013,23939686,
228,MTSI,Technology,Semiconductors,S&P 400,192.51,96,96,92,87,369.18,27820492148.973877,76295774.0,0.0433,-11.87,1890860,1767120,1579556,0.225
229,RIOT,Financial Services,Capital Markets,NASDAQ,192.34,96,95,66,75,28.57,10251680076.105194,378151230.0,0.185,0.11,14526830,15557840,17672560,0.036
230,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,192.26,96,93,91,82,323.92,12845778256.302979,49743567.0,0.0279,2.51,1508750,1393403,1245224,0.095
231,SEZL,Financial Services,Credit Services,S&P 600,191.94,96,88,46,62,170.56,3973032346.160759,33627019.0,0.2881,-8.66,802890,631233,699088,0.292
232,VSAT,Technology,Communication Equipment,S&P 600,191.39,96,98,97,98,61.95,10950727921.692085,135831401.0,0.0967,-31.01,3028440,2999903,2390490,0.021
233,GHRS,Healthcare,Biotechnology,NASDAQ,191.28,96,89,70,77,28.22,1645927951.1066647,68608919.0,0.078,14.44,288400,279430,281092,
234,TORO,Energy,Oil & Gas Midstream,NASDAQ,189.9,96,96,93,94,4.84,144548952.4537182,28852085.0,0.03,-43.06,33690,59696,591258,0.077
235,SVCO,Technology,Software - Application,NASDAQ,189.02,96,96,91,16,11.96,323042962.5572624,33441301.0,0.074,-6.6,633170,650800,544418,0.26
236,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.99,96,89,32,81,6.75,92146109.47890043,14983107.0,0.0519,2.12,45300,97906,1208678,-0.22
237,ATRO,Industrials,Aerospace & Defense,NASDAQ,188.75,95,93,94,95,84.32,3118110885.0,35840355.0,0.0866,-6.98,914556,799402,738717,0.12
238,PURR,Financial Services,Capital Markets,NASDAQ,188.73,95,95,86,27,8.74,1443031201.2285748,144447571.0,1.38,-14.61,18611790,19976130,14380922,
239,MYRG,Industrials,Engineering & Construction,S&P 600,188.66,95,95,92,86,477.95,7241465964.144775,15571036.0,0.0547,-1.39,351920,287986,301046,0.2
240,CRDO,Technology,Semiconductors,NASDAQ,188.6,95,95,64,94,238.0,43535719113.04138,184449940.0,0.0683,-1.17,11468650,10169830,8653576,2.015
241,BTSG,Healthcare,Health Information Services,S&P 600,187.13,95,94,92,93,68.98,11960886847.819199,193918398.0,0.082600005,11.06,3965360,3523516,3292572,0.256
242,WEST,Consumer Defensive,Packaged Foods,NASDAQ,186.9,95,89,30,15,9.39,783390408.8092136,97557962.0,0.1571,4.61,1009430,802080,832526,0.444
243,FIX,Industrials,Engineering & Construction,S&P 500,186.83,95,95,97,95,1854.23,64323678934.69629,35183967.0,0.0295,-10.6,603730,499496,467334,0.01
244,SLNHP,Financial Services,Capital Markets,NASDAQ,186.78,95,95,83,89,11.25,,,0.41,-10.0,9840,9970,12836,0.583
245,KF,Financial Services,Asset Management,NYSE,186.46,95,95,92,91,72.5,310628582.909729,4158348.0,0.21,-4.42,24590,21676,23020,0.08
246,TMCI,Healthcare,Medical Devices,NASDAQ,186.43,95,52,4,5,4.46,224460499.43470764,64872976.0,0.0699,-42.67,1675230,1006800,783694,-0.102
247,ELVN,Healthcare,Biotechnology,NASDAQ,186.28,95,93,97,18,50.08,2410008694.6332855,60904946.0,0.1331,3.19,3322080,1805790,1375790,
248,NOK,Technology,Communication Equipment,NYSE,185.71,95,97,88,84,13.01,82844807949.46712,5582534171.0,0.0108,-21.77,111634590,120243960,119129562,0.024
249,RCUS,Healthcare,Biotechnology,S&P 600,185.48,95,91,94,96,31.0,3187091944.2714615,125773162.0,0.1424,7.94,2116420,1398460,1386212,-0.393
250,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,185.13,95,92,90,90,248.64,251028208278.27246,130627521.0,0.028900001,-87.93,15718530,12607976,11741146,0.115
251,BTSGU,Healthcare,Health Information Services,NASDAQ,184.57,95,94,91,92,227.96,,,0.29,11.06,2710,22506,36304,0.256
252,NGL,Energy,Oil & Gas Midstream,NYSE,184.4,95,96,96,95,15.94,2134324389.5128727,124814289.0,0.0394,-15.21,356680,356706,307298,-0.133
253,GFS,Technology,Semiconductors,NASDAQ,183.7,95,95,78,40,79.78,43856863376.25366,548416440.0,0.2208,-13.8,2845080,5254903,5180650,0.031
254,LIND,Consumer Cyclical,Travel Services,NASDAQ,183.67,95,89,87,80,29.57,1505520050.0488281,65600000.0,0.1008,24.35,1338190,941563,874168,0.157
255,GH,Healthcare,Diagnostics & Research,NASDAQ,183.65,95,94,89,96,149.22,17196885115.740295,132599929.0,0.1017,11.38,3990960,2986783,2605978,0.483
256,OSCR,Healthcare,Healthcare Plans,NYSE,183.61,95,87,20,28,29.79,6702189251.987457,301493000.0,0.075,16.46,6782910,7729676,7702198,0.526
257,RFL,Real Estate,Real Estate Services,NYSE,183.3,95,56,32,20,2.76,71256632.04801321,52012140.0,0.0025,-13.48,343710,215856,162232,1.74
258,LPTH,Technology,Electronic Components,NASDAQ,183.22,95,98,97,99,13.13,1066164102.1172905,62789407.0,0.0706,-30.68,3885600,4386933,3980718,1.202
259,PACS,Healthcare,Medical Care Facilities,NYSE,183.22,95,95,95,99,41.89,5800682821.90448,158272376.0,0.0888,-2.76,1033680,900306,906804,0.112
260,PYXS,Healthcare,Biotechnology,NASDAQ,183.12,95,62,80,18,2.77,114039864.5789752,63355482.0,0.0387,-50.09,1166930,759170,684290,
261,PGEN,Healthcare,Biotechnology,NASDAQ,182.28,95,89,93,97,5.86,1547257707.5992584,356510980.0,0.2059,7.13,5954970,5507966,4446794,16.339
262,ACRS,Healthcare,Biotechnology,NASDAQ,182.2,95,95,96,91,5.0,635469770.6387329,139663680.0,0.060100004,-2.91,2472120,1602023,1519546,0.372
263,CCCC,Healthcare,Biotechnology,NASDAQ,181.61,95,91,88,39,4.26,483178747.4865856,110567222.0,0.1935,-6.89,4285190,3011790,2948244,-0.15
264,NRGV,Utilities,Utilities - Renewable,NYSE,181.6,95,97,97,99,4.21,900143333.8977642,178246198.0,0.133,-34.22,7832370,6208423,5649176,1.564
265,BELFB,Technology,Electronic Components,NASDAQ,181.28,95,94,93,93,310.64,3904417369.384674,14222707.0,0.045500003,0.77,315740,341303,288954,0.172
266,FTRE,Healthcare,Biotechnology,S&P 600,180.4,95,93,61,96,17.65,1455659027.17309,94584730.0,0.1179,-5.46,1839240,1441743,1523766,-0.023
267,APLD,Technology,Information Technology Services,NASDAQ,180.37,95,98,96,98,39.16,13511183455.08023,285769539.0,0.299,-22.8,21382980,21726803,22791276,1.393
268,MOV,Consumer Cyclical,Luxury Goods,NYSE,180.27,95,92,85,78,39.58,850858452.1071472,22227233.0,0.0435,2.09,344190,317576,241604,0.081
269,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,180.17,95,90,50,90,4.34,82148446.93680096,23404116.0,0.025799999,-11.43,598760,674453,1034872,-0.075
270,INTG,Consumer Cyclical,Lodging,NASDAQ,180.02,95,95,97,93,46.26,83287949.5132904,2148812.0,0.0126,5.52,114900,71733,57168,0.211
271,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,179.98,95,95,49,12,11.58,36400492.460315704,4198442.0,0.0062,-32.4,41000,24753,18304,-0.613
272,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.8,95,93,83,76,9.69,839089778.7200689,97342203.0,0.0615,-1.02,1542390,1462346,1155334,-0.112
273,ZURA,Healthcare,Biotechnology,NASDAQ,179.19,95,91,98,98,5.35,407987071.09705925,94880710.0,0.088199995,-28.09,1886920,1234226,1015778,
274,BHE,Technology,Electronic Components,S&P 600,179.08,95,93,87,70,92.05,3030174427.7135925,35877036.0,0.0469,2.96,703880,504866,507042,0.072
275,LTRN,Healthcare,Biotechnology,NASDAQ,178.77,95,60,6,27,3.86,45804349.38489723,12758872.0,0.1496,-32.8,180560,273366,267582,
276,EWTX,Healthcare,Biotechnology,NASDAQ,178.74,95,90,93,89,41.46,3675377068.54261,107593006.0,0.1361,3.75,2057490,1634303,1518854,
277,SKYT,Technology,Semiconductors,NASDAQ,178.41,95,96,97,95,34.92,1917995363.4359207,49204602.0,0.0757,-11.11,851150,913490,1051544,1.621
278,URGN,Healthcare,Biotechnology,NASDAQ,177.77,95,96,67,92,34.54,1370541408.2411213,48721701.0,0.1417,6.7,680960,675630,812926,1.516
279,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,177.68,95,97,78,6,7.08,386385662.2772217,38716000.0,0.1547,-42.74,1083820,1395116,2489740,1.75
280,CGEM,Healthcare,Biotechnology,NASDAQ,177.61,95,85,95,86,18.4,1010370309.0621376,61458046.0,0.20040001,9.92,1774760,1364163,1152528,
281,AVNS,Healthcare,Medical Devices,S&P 600,177.37,95,94,74,26,24.95,1161254830.675518,46824793.0,0.0327,0.16,994040,1240750,1315788,0.088
282,GRDX,Healthcare,Biotechnology,NASDAQ,177.07,95,97,34,98,4.41,37324116.288290024,6653140.0,0.0097,-24.49,103680,142253,130316,
283,CEVA,Technology,Semiconductors,NASDAQ,176.99,95,94,25,25,42.32,1113817559.866993,27859369.0,0.057600003,-0.82,869500,928596,947038,0.115
284,SEPN,Healthcare,Biotechnology,NASDAQ,176.85,95,92,95,97,37.34,1361281130.9899025,45075533.0,0.1047,14.43,463820,377196,359952,120.11
285,ABCL,Healthcare,Biotechnology,NASDAQ,176.81,95,92,62,37,7.38,1884166198.1082935,305375393.0,0.1823,13.28,7471870,7712703,8211952,0.963
286,IRD,Healthcare,Biotechnology,NASDAQ,176.62,95,96,99,92,4.0,354884560.9074769,81395539.0,0.0402,-31.15,1572470,1086243,1037450,-0.506
287,CTOS,Industrials,Rental & Leasing Services,NYSE,176.58,95,90,80,67,11.94,2178806407.828253,227432821.0,0.0342,16.83,1227430,978613,1128010,0.093
288,BCAX,Healthcare,Biotechnology,NASDAQ,176.54,95,89,89,76,26.87,1429059085.5,65703866.0,0.2094,10.8,1194320,760646,639252,
289,LPRO,Financial Services,Credit Services,NASDAQ,175.48,95,84,16,17,3.12,269534943.57778215,118217082.0,0.0232,15.56,8504450,3693240,2506974,-0.16
290,CURR,Technology,Software - Application,NASDAQ,175.08,95,96,94,67,2.78,352565130.6788385,112281885.0,0.0179,-41.16,153230,160106,187274,-0.218
291,TRVI,Healthcare,Biotechnology,NASDAQ,175.01,95,88,88,94,18.15,2007593119.8648643,141979708.0,0.1039,12.59,3202930,1738486,1847620,
292,FBIOP,Healthcare,Biotechnology,NASDAQ,174.87,95,95,94,88,20.05,,,0.0,2.04,20390,34580,25922,0.063
293,MRNA,Healthcare,Biotechnology,S&P 500,174.82,95,86,94,51,67.27,18724343017.306995,396786259.0,0.17899999,12.96,10912070,7266813,7650260,2.602
294,BOXL,Technology,Consumer Electronics,NASDAQ,174.52,95,3,4,1,4.42,3521502.140918374,4001707.0,0.021,-92.74,2913275,1049201,675407,0.001
295,LGN,Industrials,Engineering & Construction,NASDAQ,174.18,95,94,92,87,80.51,13754076422.689713,164247394.0,0.059299998,-24.92,1720710,1463896,1577040,1.051
296,ULCC,Industrials,Airlines,NASDAQ,173.85,94,80,26,43,7.85,1390225520.5788374,229789335.0,0.39880002,17.87,4903470,4586656,5707454,0.088
297,SNEX,Financial Services,Capital Markets,S&P 600,173.79,94,90,84,71,135.42,8983156950.671814,79251496.0,0.0512,7.97,1381480,879946,782020,0.238
298,KALU,Basic Materials,Aluminum,S&P 600,173.77,94,94,88,93,187.17,2974643806.5313416,16340606.0,0.041500002,-1.42,378380,273236,292244,0.424
299,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,173.63,94,94,82,79,173.23,4622685560.320892,30733897.0,0.1237,0.94,740950,608816,704010,0.033
300,PSNL,Healthcare,Diagnostics & Research,NASDAQ,173.62,94,89,64,86,13.02,1193820477.2520714,104721098.0,0.20709999,9.87,3827090,3358216,2960930,-0.249
301,KZIA,Healthcare,Biotechnology,NASDAQ,173.46,94,93,82,22,14.22,146035766.16868877,11426899.0,0.0318,-18.28,157810,194790,228368,3.124
302,RRGB,Consumer Cyclical,Restaurants,NASDAQ,173.45,94,53,14,18,7.49,93608233.00144148,18499651.0,0.1441,-5.07,495770,573913,445138,-0.036
303,BELFA,Technology,Electronic Components,NASDAQ,173.26,94,94,93,92,265.85,3116299883.6412964,12722707.0,0.044899996,-3.75,256770,178613,128196,0.172
304,PL,Industrials,Aerospace & Defense,NYSE,172.57,94,99,99,99,27.07,18225947825.914856,356393196.0,0.11350001,-47.7,18331440,15933416,13582162,0.411
305,ALNT,Technology,Electronic Components,NASDAQ,172.53,94,87,91,93,97.63,1345443952.163086,16996512.0,0.056999996,21.45,348570,292400,257878,0.046
306,LXRX,Healthcare,Biotechnology,NASDAQ,172.43,94,94,95,86,2.55,968348159.8533082,444196390.0,0.111099996,0.79,6496270,3474040,3309754,15.721
307,KOPN,Technology,Electronic Components,NASDAQ,171.61,94,98,85,91,3.82,1044474977.0778561,182920310.0,0.118999995,-40.78,7671570,8143400,10007180,0.001
308,WHLRP,Real Estate,REIT - Retail,NASDAQ,171.55,94,91,92,87,9.77,,,0.85,18.57,10720,5963,5082,-0.014
309,OUST,Technology,Electronic Components,NASDAQ,171.29,94,96,62,88,42.02,2932139252.871395,63672949.0,0.1004,-11.2,4933830,5185686,4705762,0.489
310,FATE,Healthcare,Biotechnology,NASDAQ,171.27,94,95,77,32,2.1,331028078.2356448,116559186.0,0.0946,-27.08,5456940,4656233,4009232,-0.203
311,HPE,Technology,Communication Equipment,S&P 500,171.04,94,93,73,77,43.71,57107801205.3312,1326854089.0,0.0581,-1.94,29159190,36088830,27583816,0.184
312,JBIO,Healthcare,Biotechnology,NASDAQ,170.95,94,94,44,38,22.0,1038531815.1903152,49359875.0,0.090100005,-21.43,1735780,1299846,1038324,
