Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,211.86,97,93,94,88,567.25,357329379127.4225,793959430.0,0.0231,22.68,9799360,8391936,7257050,0.114
170,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,211.59,97,96,93,70,113.13,5332196805.588547,52332877.0,0.036,2.96,741080,917963,802990,0.498
171,QUCY,Healthcare,Diagnostics & Research,NASDAQ,211.28,97,98,5,10,2.12,58284168.93724728,22767254.0,0.78419995,-57.0,7112270,36724686,22591644,
172,BUUU,Industrials,Specialty Business Services,NASDAQ,211.09,97,98,98,91,17.81,320377058.9160919,16695000.0,0.0027,-31.5,18460,28893,18728,0.123
173,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,211.04,97,94,93,74,335.96,12845778256.302979,49743567.0,0.0279,6.32,1340440,1297176,1126390,0.095
174,IMOS,Technology,Semiconductors,NASDAQ,210.72,97,96,95,90,61.95,2443003929.838669,34770906.0,0.0014,-12.73,108820,115623,99396,0.254
175,NOK,Technology,Communication Equipment,NYSE,210.58,97,96,91,85,14.82,82844807949.46712,5582534171.0,0.0108,-10.88,132906580,123457473,117184134,0.024
176,GTX,Consumer Cyclical,Auto Parts,NASDAQ,209.56,97,94,88,92,34.13,6132295044.090313,187188503.0,0.0365,-0.61,2973960,3185270,2787742,0.122
177,SLNHP,Financial Services,Capital Markets,NASDAQ,209.55,97,94,95,94,11.15,,,0.41,-10.8,9990,11833,12352,0.583
178,CRDO,Technology,Semiconductors,NASDAQ,209.27,96,91,74,93,259.41,43535719113.04138,184449940.0,0.0683,7.72,11765540,8480406,8040302,2.015
179,QXL,Technology,Information Technology Services,NASDAQ,208.84,96,87,43,3,4.99,65214955.09939957,13336392.0,0.0007,-49.08,85050,72903,63038,-0.871
180,LPTH,Technology,Electronic Components,NASDAQ,208.33,96,96,98,96,14.26,1066164102.1172905,62789407.0,0.0706,-24.71,4264020,4183383,3686220,1.202
181,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.09,96,97,99,98,17.96,5578364708.04443,283741849.0,0.94,-26.42,6587030,5092623,5116924,2.212
182,SOGP,Communication Services,Internet Content & Information,NASDAQ,207.01,96,99,98,99,11.8,56977091.30768967,4174146.0,0.0221,-68.11,19410,19886,31100,0.575
183,APLD,Technology,Information Technology Services,NASDAQ,204.07,96,98,96,97,46.47,13511183455.08023,285769539.0,0.299,-8.39,20939620,22552520,23817524,1.393
184,ROMA,Industrials,Consulting Services,NASDAQ,203.77,96,99,98,93,7.76,413378126.1483121,59564571.0,0.0171,-34.07,60430,43143,93858,0.176
185,TWST,Healthcare,Diagnostics & Research,NASDAQ,203.65,96,83,85,34,80.79,4164082938.213272,62271314.0,0.3416,13.72,1936930,1693566,1556512,0.193
186,MTSI,Technology,Semiconductors,S&P 400,203.26,96,96,92,86,384.77,27820492148.973877,76295774.0,0.0433,-8.15,1762020,1700130,1403272,0.225
187,CPSH,Technology,Electronic Components,NASDAQ,203.22,96,89,90,83,7.86,162422814.5029335,18006963.0,0.0517,-45.38,3331660,3211006,2039054,-0.064
188,SATL,Industrials,Aerospace & Defense,NASDAQ,203.1,96,99,81,9,6.69,1409801396.400381,148244097.0,0.0935,-44.25,9209850,10297056,10177040,0.803
189,HPE,Technology,Communication Equipment,S&P 500,202.04,96,90,65,77,49.02,57107801205.3312,1326854089.0,0.0581,9.97,45380110,32257060,24999498,0.184
190,KOPN,Technology,Electronic Components,NASDAQ,201.78,96,97,62,85,4.94,1044474977.0778561,182920310.0,0.118999995,-23.41,7702400,10739773,9212478,0.001
191,TVTX,Healthcare,Biotechnology,NASDAQ,201.69,96,92,78,93,53.8,4387405286.279182,92992905.0,0.19700001,10.68,2215530,2399610,2559288,0.556
192,APPS,Technology,Software - Application,NASDAQ,201.11,96,33,16,92,9.76,1059412143.3997755,120661979.0,0.105500005,5.4,8785410,7688716,5426862,0.196
193,NWPX,Basic Materials,Steel,NASDAQ,200.59,96,94,89,84,128.85,1136781454.8570557,9637008.0,0.0382,4.62,165010,159853,152362,0.191
194,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.33,96,96,97,98,3.65,587669848.4308696,164613406.0,0.115100004,-36.85,1955240,2522610,2184092,1.589
195,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.25,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
196,PUSA,Consumer Cyclical,Leisure,NASDAQ,199.82,96,95,99,99,4.71,90739660.27923393,21604682.0,0.0765,-42.91,1879560,2520123,1720986,0.106
197,ARCB,Industrials,Trucking,S&P 600,199.44,96,87,77,61,173.04,3043236142.5549316,22263780.0,0.0683,25.39,439130,357486,341208,0.033
198,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.63,96,97,97,93,26.5,2455630697.720175,100847255.0,0.0424,-2.75,1694880,1876386,1867328,0.335
199,CELC,Healthcare,Biotechnology,NASDAQ,198.25,96,99,99,99,88.24,6480064587.556641,48766288.0,0.2945,-41.57,2571770,1689456,1347372,
200,LIXT,Healthcare,Biotechnology,NASDAQ,198.04,96,93,86,97,6.19,77393400.0,12382944.0,0.0021,-4.77,387630,199196,133454,
201,NDLS,Consumer Cyclical,Restaurants,NASDAQ,198.02,96,97,73,30,13.82,74239819.64763832,5892049.0,0.0254,-0.93,32810,52593,51532,-0.0
202,NGL,Energy,Oil & Gas Midstream,NYSE,197.92,96,97,95,94,16.54,2134324389.5128727,124814289.0,0.0394,-12.02,303330,333653,283738,-0.133
203,TORO,Energy,Oil & Gas Midstream,NASDAQ,197.8,96,97,93,96,5.2,144548952.4537182,28852085.0,0.03,-38.82,58110,98980,592882,0.077
204,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,197.54,96,95,94,6,6.35,60000356.58861494,10968987.0,0.0596,-81.15,1597400,713376,2729540,-0.503
205,FIX,Industrials,Engineering & Construction,S&P 500,197.5,96,97,97,93,1952.02,64323678934.69629,35183967.0,0.0295,-5.88,461090,429610,416028,0.01
206,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,196.92,96,91,92,89,256.42,251028208278.27246,130627521.0,0.028900001,-87.55,13780520,11328006,10455644,0.115
207,CURR,Technology,Software - Application,NASDAQ,196.91,96,96,98,89,2.78,352565130.6788385,112281885.0,0.0179,-41.16,169710,220883,204658,-0.218
208,TXG,Healthcare,Health Information Services,NASDAQ,196.14,96,87,89,85,32.22,3593494968.388954,126956189.0,0.2591,11.64,3351790,3098703,2889796,-0.026
209,TH,Industrials,Specialty Business Services,NASDAQ,196.1,96,97,78,53,18.91,1728803750.5421448,99585466.0,0.1058,-0.11,1280180,1474963,1453080,0.041
210,AGX,Industrials,Engineering & Construction,S&P 600,195.93,96,97,97,93,688.87,9311909636.965332,13960465.0,0.0473,-7.97,429260,331763,320484,0.127
211,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.24,96,95,0,1,17.75,11751851.697681427,534418.0,0.0744,-91.52,591450,737230,2993802,
212,SPHR,Communication Services,Entertainment,S&P 600,195.05,96,95,97,96,154.38,4956504118.519211,35792203.0,0.36580002,3.61,678290,724433,678128,0.377
213,CEVA,Technology,Semiconductors,NASDAQ,193.56,96,90,26,19,46.03,1113817559.866993,27859369.0,0.057600003,7.87,1198830,1035766,838746,0.115
214,AGPU,Technology,Software - Infrastructure,NASDAQ,193.53,96,77,1,4,7.11,72520345.58701944,10404641.0,0.031400003,-77.85,319110,372996,2493344,-0.013
215,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,193.47,96,94,72,61,180.12,4622685560.320892,30733897.0,0.1237,4.96,622930,652786,672448,0.033
216,MGNX,Healthcare,Biotechnology,NASDAQ,193.38,96,97,94,23,4.13,264422581.98103714,63563123.0,0.0795,-10.99,572310,1216316,1032518,0.575
217,AXGN,Healthcare,Medical Devices,NASDAQ,192.67,96,95,94,96,43.0,2099460467.177124,53177824.0,0.069699995,-6.17,1070380,896360,1051002,0.266
218,GFS,Technology,Semiconductors,NASDAQ,192.48,96,93,77,41,83.98,43856863376.25366,548416440.0,0.2208,-9.26,3984450,6076900,5086144,0.031
219,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.28,96,95,38,94,5.01,56656564.57965851,12847294.0,0.0034999999,-15.08,176120,193350,233132,0.047
220,SATS,Communication Services,Telecom Services,S&P 500,192.06,96,98,97,98,114.08,37441005222.27246,289813488.0,0.36099997,-22.53,12594130,8348053,7262878,-0.052
221,EDSA,Healthcare,Biotechnology,NASDAQ,192.0,96,99,99,13,5.8,64199884.354394436,8891951.0,0.062800005,-71.46,309520,364533,621594,
222,ZNTL,Healthcare,Biotechnology,NASDAQ,191.63,96,97,94,22,3.78,284745392.0,71186348.0,0.0866,-45.61,917600,932886,2394158,
223,RKLB,Industrials,Aerospace & Defense,NASDAQ,191.3,96,97,96,97,109.25,83055902839.81133,578867475.0,0.0581,-27.65,25545890,29337246,26598704,0.635
224,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.07,96,97,99,98,18.04,768587811.5576935,44452734.0,0.0434,-24.83,351380,397823,393990,0.91
225,OPEN,Real Estate,Real Estate Services,NASDAQ,191.05,96,94,98,99,4.61,4862272588.478218,964736632.0,0.14819999,-57.59,38990650,37882246,36992030,-0.376
226,LGN,Industrials,Engineering & Construction,NASDAQ,190.29,96,96,90,86,86.0,13754076422.689713,164247394.0,0.059299998,-19.8,1022390,1445503,1826140,1.051
227,NKTR,Healthcare,Biotechnology,NASDAQ,190.0,96,97,99,97,59.38,2192037663.3638916,33786032.0,0.1427,-45.52,1048990,926123,1033162,0.038
228,POET,Technology,Semiconductors,NASDAQ,189.7,96,99,81,85,12.53,2121197533.1560078,172595406.0,0.0962,-39.79,38503690,52514646,48035124,10.753
229,DNTH,Healthcare,Biotechnology,NASDAQ,189.64,96,98,98,93,82.51,5084506448.109673,54666233.0,0.1354,-14.5,1318290,798376,713460,-0.602
230,WOLF,Technology,Semiconductors,NYSE,189.58,96,98,28,21,43.14,2865540662.672333,48339081.0,3.16,-46.62,7977450,10169350,7693378,-0.19
231,GRDX,Healthcare,Biotechnology,NASDAQ,189.42,96,92,56,56,4.86,37324116.288290024,6653140.0,0.0097,-16.78,89250,148363,130142,
232,ARWR,Healthcare,Biotechnology,S&P 400,189.08,96,97,97,99,74.52,10974171021.943817,140857021.0,0.1278,-9.41,1483730,1631606,1689256,-0.864
233,IRDM,Communication Services,Telecom Services,S&P 600,188.57,96,94,82,16,47.17,5474582455.2578125,105727744.0,0.0627,-9.72,2796400,2348280,2555120,0.019
234,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.55,96,96,52,27,8.89,195410322.75924683,22855008.0,0.024500001,-9.29,189190,173596,170002,0.024
235,VSTS,Industrials,Rental & Leasing Services,S&P 600,187.99,96,95,76,69,13.19,1706797669.518818,132105082.0,0.1001,1.85,1271000,1805513,1509150,-0.009
236,CUE,Healthcare,Biotechnology,NASDAQ,187.82,96,92,7,4,25.8,88600850.35668755,4045701.0,0.069,-37.71,67790,212900,924979,12.506
237,SANM,Technology,Electronic Components,S&P 600,187.64,95,94,75,90,255.2,13920940300.392303,53597735.0,0.0776,-5.65,720500,841306,864940,1.023
238,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,186.99,95,93,87,81,247.26,4577158619.741592,20801485.0,0.0277,8.81,354200,311946,275276,0.308
239,MEC,Industrials,Metal Fabrication,NYSE,186.82,95,86,66,73,34.74,684514070.8251915,25494006.0,0.0537,23.43,858900,628300,423912,0.068
240,CMPS,Healthcare,Medical Care Facilities,NASDAQ,186.75,95,94,78,93,11.79,1762438175.8269882,134949320.0,0.057800002,-10.0,3349380,3997253,4616192,
241,ON,Technology,Semiconductors,S&P 500,186.61,95,95,77,53,116.79,46897441966.29986,388803191.0,0.1241,-9.56,12163620,12954820,11878082,0.047
242,KF,Financial Services,Asset Management,NYSE,186.38,95,95,95,88,72.82,310628582.909729,4158348.0,0.21,-3.99,26960,25153,24834,0.08
243,XMTR,Industrials,Industrial Distribution,NASDAQ,185.42,95,93,43,91,87.03,5012139509.575638,52598798.0,0.090500005,-10.86,999220,1058243,883864,0.359
244,MYRG,Industrials,Engineering & Construction,S&P 600,185.28,95,95,91,84,445.72,7241465964.144775,15571036.0,0.0547,-8.04,260780,288653,286020,0.2
245,GLW,Technology,Electronic Components,S&P 500,184.62,95,97,96,90,179.2,155913151528.74985,860637825.0,0.0279,-15.39,12692400,14369170,12906892,0.2
246,TOYO,Technology,Solar,NASDAQ,184.49,95,96,95,90,12.4,547883055.1123486,37758997.0,0.016,-24.89,747720,501673,419664,1.77
247,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,183.97,95,96,95,48,4.48,120795550.85757256,31052840.0,0.0188,-19.13,74410,105233,100106,1.283
248,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,183.95,95,93,89,93,96.74,2681509067.25,35873031.0,0.1753,5.15,1136650,1015946,832470,0.165
249,FATN,Technology,Software - Infrastructure,NASDAQ,183.77,95,83,5,2,6.05,111634765.814991,14024468.0,0.0223,-44.5,383110,613543,1413062,0.904
250,FBIOP,Healthcare,Biotechnology,NASDAQ,183.41,95,93,93,75,20.88,,,0.0,6.26,36100,35190,24856,0.063
251,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.39,95,95,79,28,23.48,151473502.65117645,6462180.0,0.039100002,0.09,341280,444260,371180,-0.625
252,INOD,Technology,Information Technology Services,NASDAQ,183.22,95,95,35,36,100.9,3428159592.4618683,32655358.0,0.0929,-12.09,1661470,2783543,2033956,0.544
253,IMMX,Healthcare,Biotechnology,NASDAQ,182.51,95,98,99,98,8.47,640709559.0,71189951.0,0.0765,-27.05,1159980,1296523,1046332,
254,VISN,Technology,Communication Equipment,NASDAQ,182.03,95,94,95,96,12.76,2815108891.6224174,225569631.0,0.0854,-37.91,5381660,6723280,7315084,0.216
255,BFLY,Healthcare,Medical Devices,NYSE,181.95,95,92,92,90,5.63,1190466172.2040424,261640906.0,0.122200005,-1.57,5801830,4805880,5040972,0.25
256,BGDE,Financial Services,Capital Markets,NASDAQ,181.74,95,72,5,6,8.58,39669058.00465107,5486730.0,0.0619,-78.55,128830,133893,703506,-0.651
257,NRXS,Healthcare,Biotechnology,NYSE ARCA,181.62,95,97,98,83,6.8,91768439.16028976,12384405.0,0.0417,-27.12,126220,154783,163648,0.795
258,DFTX,Healthcare,Biotechnology,NASDAQ,181.59,95,94,96,91,23.77,2638325539.0179462,109066783.0,0.0855,-9.45,2496340,1911613,1931094,
259,BTSG,Healthcare,Health Information Services,S&P 600,181.44,95,94,93,92,63.23,11960886847.819199,193918398.0,0.082600005,1.8,4531570,3421293,2892234,0.256
260,PACS,Healthcare,Medical Care Facilities,NYSE,181.2,95,97,97,98,36.28,5800682821.90448,158272376.0,0.0888,-15.78,821790,894653,843876,0.112
261,GSAT,Communication Services,Telecom Services,NASDAQ,179.88,95,96,94,96,81.16,10845315761.600212,128788931.0,0.0651,-4.18,1335480,1275463,1682458,0.167
262,MBX,Healthcare,Biotechnology,NASDAQ,179.79,95,94,97,96,35.51,1497894425.2373657,47597536.0,0.1263,-22.55,947160,808103,669592,
263,IRD,Healthcare,Biotechnology,NASDAQ,179.74,95,98,99,92,4.04,354884560.9074769,81395539.0,0.0402,-30.46,838740,885286,857520,-0.506
264,STTK,Healthcare,Biotechnology,NASDAQ,179.73,95,99,99,97,4.63,456249061.5243521,76680517.0,0.018,-44.42,1513100,910080,724402,
265,DRTS,Healthcare,Biotechnology,NASDAQ,179.51,95,96,96,90,9.67,978229230.1886826,90325876.0,0.0239,-16.78,1119180,1123690,815286,
266,SEPN,Healthcare,Biotechnology,NASDAQ,179.42,95,92,95,97,35.95,1361281130.9899025,45075533.0,0.1047,10.17,351810,320170,334266,120.11
267,LSCC,Technology,Semiconductors,S&P 400,179.33,95,92,90,72,144.53,20151115858.42888,137007857.0,0.077,-4.96,1885590,2415540,2179850,0.422
268,LUNR,Industrials,Aerospace & Defense,NASDAQ,179.24,95,98,96,87,25.76,7032624997.2669525,160452309.0,0.2331,-44.9,14340010,16291063,15461290,1.987
269,UMAC,Technology,Computer Hardware,NYSE ARCA,178.71,95,93,97,26,24.43,1518890905.7574825,47793923.0,0.14060001,-24.51,7843780,7695893,6268964,2.964
270,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,178.69,95,95,93,89,14.41,2005120616.0091887,132438611.0,0.007900001,-14.68,1007700,1159020,1387812,0.417
271,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.6,95,97,97,97,10.48,1643359071.2137613,146728491.0,0.2523,-67.4,6130790,9852616,13333034,0.578
272,OUST,Technology,Electronic Components,NASDAQ,178.44,95,94,80,81,45.18,2932139252.871395,63672949.0,0.1004,-4.52,4310830,5595930,4119380,0.489
273,MX,Technology,Semiconductors,NYSE,177.61,95,86,32,16,6.25,320679522.1505413,36440854.0,0.0105,-35.37,4582220,3715526,2946166,0.033
274,LASR,Technology,Semiconductors,NASDAQ,177.39,95,98,99,98,69.63,4181013666.0111465,56408709.0,0.0494,-19.92,1071660,1284376,1206692,0.552
275,KALU,Basic Materials,Aluminum,S&P 600,176.64,95,94,87,91,190.63,2974643806.5313416,16340606.0,0.041500002,0.41,207050,224570,253540,0.424
276,BELFB,Technology,Electronic Components,NASDAQ,176.32,95,94,94,92,293.87,3904417369.384674,14222707.0,0.045500003,-4.67,274390,312680,264358,0.172
277,COGT,Healthcare,Biotechnology,NASDAQ,176.18,95,97,98,99,33.17,5973545263.40567,170868004.0,0.0657,-24.15,2290690,2078153,1958078,
278,SNEX,Financial Services,Capital Markets,S&P 600,176.07,95,92,76,72,130.69,8983156950.671814,79251496.0,0.0512,4.2,739110,673073,680308,0.238
279,BTSGU,Healthcare,Health Information Services,NASDAQ,175.87,95,93,93,91,206.38,,,0.29,0.55,45910,38086,37478,0.256
280,NNBR,Industrials,Conglomerates,NASDAQ,175.78,95,79,21,7,3.0,156737332.1498623,52773512.0,0.0585,-5.06,472660,959576,1169522,0.121
281,HCHL,Consumer Cyclical,Restaurants,NASDAQ,175.68,95,92,4,31,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,913160,914600,565050,-0.457
282,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,175.57,95,95,72,33,6.82,41365433.90475941,6940509.0,0.0256,-19.39,95880,183153,168896,-0.778
283,RIOT,Financial Services,Capital Markets,NASDAQ,175.47,95,94,81,76,27.38,10251680076.105194,378151230.0,0.185,-4.06,15459070,17153406,18200530,0.036
284,CLOV,Healthcare,Healthcare Plans,NASDAQ,175.24,95,85,14,20,4.81,2096203619.5657063,526684324.0,0.09,13.71,10517780,9031856,7684180,0.62
285,STRZ,Communication Services,Entertainment,NASDAQ,174.97,95,95,47,28,28.06,392535339.60980415,16789365.0,0.044299997,13.83,143260,165593,162308,-0.072
286,BELFA,Technology,Electronic Components,NASDAQ,174.86,95,94,95,90,261.32,3116299883.6412964,12722707.0,0.044899996,-5.39,165930,112826,100294,0.172
287,PURR,Financial Services,Capital Markets,NASDAQ,174.79,95,92,93,21,8.7,1443031201.2285748,144447571.0,1.38,-15.0,21919810,16341686,11961926,
288,PVLA,Healthcare,Biotechnology,NASDAQ,174.0,95,96,98,99,116.51,1699053287.1087341,14342844.0,0.16950001,-22.93,328040,253290,234946,
289,MOV,Consumer Cyclical,Luxury Goods,NYSE,173.97,95,86,81,81,38.68,850858452.1071472,22227233.0,0.0435,-0.23,327730,247503,204218,0.081
290,PODC,Communication Services,Internet Content & Information,NASDAQ,173.91,95,90,79,70,4.27,135790543.73287392,27487964.0,0.0155,-17.88,108030,188703,143100,0.248
291,BHE,Technology,Electronic Components,S&P 600,173.9,95,94,85,63,89.93,3030174427.7135925,35877036.0,0.0469,0.59,404890,443596,424258,0.072
292,AVNS,Healthcare,Medical Devices,S&P 600,173.9,95,94,66,28,24.96,1161254830.675518,46824793.0,0.0327,0.2,1222780,1265150,1757350,0.088
293,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,173.79,95,95,92,90,7.81,311398498.5441284,38587176.0,0.0698,-8.01,95720,80656,71822,0.064
294,NBR,Energy,Oil & Gas Drilling,NYSE,173.71,95,96,95,81,101.63,1370545010.0318222,14795909.0,0.0654,-9.98,288650,286360,318714,0.064
295,ADEA,Technology,Software - Application,S&P 600,173.39,95,94,94,26,32.35,2945945934.813057,110293749.0,0.1106,-5.79,2740231,2598101,2040217,0.195
296,GCTS,Technology,Semiconductors,NYSE,173.34,94,86,26,14,2.61,279984055.7420969,83081325.0,0.0714,-33.59,5498600,10303840,6740770,2.871
297,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,172.91,94,81,85,21,4.74,127731134.663764,38128698.0,0.0228,1.72,330580,155966,127462,-0.105
298,HIMX,Technology,Semiconductors,NASDAQ,172.48,94,97,63,39,17.7,3587940997.7494354,174425914.0,0.056999996,-21.12,5236270,6135743,4788140,-0.075
299,NRGV,Utilities,Utilities - Renewable,NYSE,172.25,94,98,97,99,4.11,900143333.8977642,178246198.0,0.133,-35.78,5822690,5565996,4789006,1.564
300,ELVN,Healthcare,Biotechnology,NASDAQ,172.06,94,94,92,21,42.36,2410008694.6332855,60904946.0,0.1331,-12.71,2268620,1178960,1112654,
301,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.99,94,95,82,93,15.4,1868228008.8262367,111402979.0,0.0434,-37.09,2424840,3494666,3504048,-0.112
302,AOSL,Technology,Semiconductors,S&P 600,170.86,94,93,35,13,45.21,1357306316.6310883,29929578.0,0.082100004,-11.96,979190,1118820,1050630,-0.005
303,OSCR,Healthcare,Healthcare Plans,NYSE,170.77,94,90,28,31,29.14,6702189251.987457,301493000.0,0.075,13.92,8709300,8789166,7756074,0.526
304,AMPX,Industrials,Electrical Equipment & Parts,NYSE,170.41,94,97,99,98,16.82,2872199104.84766,141627170.0,0.1627,-26.23,7058220,9442453,8820316,1.529
305,IBRX,Healthcare,Biotechnology,NASDAQ,170.27,94,97,99,19,7.13,7876101887.063309,1047353977.0,0.3418,-42.64,10511740,13814583,13622520,1.676
306,GLUE,Healthcare,Biotechnology,NASDAQ,170.17,94,96,96,98,18.12,1665089251.4367828,84479418.0,0.17989999,-29.69,1051170,884080,859466,-0.95
307,ALOT,Technology,Computer Hardware,NASDAQ,169.79,94,89,45,20,16.97,120162159.91962433,7692840.0,0.0018000001,6.13,86190,61680,64190,0.005
308,CENX,Basic Materials,Aluminum,S&P 600,169.75,94,95,97,91,61.19,6529318001.407928,98974047.0,0.1192,-11.06,1856260,1797130,1668868,0.024
309,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,169.43,94,77,11,21,8.85,146242807.30385685,15607557.0,0.2642,-55.75,221390,493680,1568252,0.329
