Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,MAMK,Industrials,Conglomerates,NASDAQ,212.07,97,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
170,TVTX,Healthcare,Biotechnology,NASDAQ,211.15,97,94,73,95,57.69,4387405286.279182,92992905.0,0.19700001,18.68,2460390,2137496,2630058,0.556
171,KORE,Communication Services,Telecom Services,NYSE,210.25,97,97,99,92,9.2,161456477.54738617,17587851.0,0.012999999,-0.22,30740,23616,29618,-0.088
172,ENLT,Utilities,Utilities - Renewable,NASDAQ,209.92,97,98,98,95,91.15,14965842014.455963,139320818.0,0.0041,-16.11,308810,261140,222822,0.426
173,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.34,97,97,97,97,3.91,587669848.4308696,164613406.0,0.115100004,-32.35,2265940,2311110,2327242,1.589
174,GLW,Technology,Electronic Components,S&P 500,208.06,97,96,97,90,205.83,155913151528.74985,860637825.0,0.0279,-2.81,14203330,13967610,13638880,0.2
175,DNTH,Healthcare,Biotechnology,NASDAQ,208.06,97,97,98,93,90.8,5084506448.109673,54666233.0,0.1354,-5.91,1606240,959060,784800,-0.602
176,BOXL,Technology,Consumer Electronics,NASDAQ,207.48,97,2,3,1,4.88,3521502.140918374,4001707.0,0.021,-91.99,2870860,1035886,670064,0.001
177,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,207.22,97,94,94,88,588.97,357329379127.4225,793959430.0,0.0231,27.37,11573840,9605903,8225306,0.114
178,AGX,Industrials,Engineering & Construction,S&P 600,207.2,96,96,98,92,732.24,9311909636.965332,13960465.0,0.0473,-2.17,356390,350636,330362,0.127
179,TH,Industrials,Specialty Business Services,NASDAQ,206.46,96,96,81,53,20.01,1728803750.5421448,99585466.0,0.1058,5.71,1367230,1397396,1504792,0.041
180,MBX,Healthcare,Biotechnology,NASDAQ,206.43,96,88,96,97,48.4,1497894425.2373657,47597536.0,0.1263,5.56,1203160,805063,717634,
181,GLUE,Healthcare,Biotechnology,NASDAQ,205.87,96,96,96,98,20.85,1665089251.4367828,84479418.0,0.17989999,-19.09,1442110,1071766,972444,-0.95
182,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,205.85,96,98,53,87,5.86,706212660.9958882,90424157.0,0.09,-36.3,7110520,12337086,12576278,-0.268
183,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,205.5,96,98,98,26,4.61,173452621.21198654,33680120.0,0.0149,-20.38,403140,445030,489500,0.01
184,APGE,Healthcare,Biotechnology,NASDAQ,205.38,96,89,92,94,132.69,6192483216.485977,75389375.0,0.19590001,39.21,8855630,3642376,2439522,
185,WOLF,Technology,Semiconductors,NYSE,205.36,96,98,25,17,45.87,2865540662.672333,48339081.0,3.16,-43.24,6818190,9624800,8366040,-0.19
186,CRDO,Technology,Semiconductors,NASDAQ,204.47,96,95,64,94,268.99,43535719113.04138,184449940.0,0.0683,11.7,9480840,9039050,8301544,2.015
187,ZNTL,Healthcare,Biotechnology,NASDAQ,204.14,96,96,90,24,3.97,284745392.0,71186348.0,0.0866,-42.88,917260,959186,1093662,
188,PVLA,Healthcare,Biotechnology,NASDAQ,203.9,96,95,98,99,129.84,1699053287.1087341,14342844.0,0.16950001,-14.12,273320,245843,236718,
189,BB,Technology,Software - Infrastructure,NYSE,202.28,96,96,23,29,8.62,5274552663.0,586061407.0,0.0584,-7.41,28086820,38523493,33107584,0.101
190,BOLD,Healthcare,Biotechnology,NASDAQ,202.14,96,73,41,27,2.6,32572962.021172285,22464111.0,0.0019,54.76,6855200,2354673,1601254,
191,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,202.09,96,98,92,96,19.53,308395608.39715576,14499088.0,0.0374,-18.62,555240,432403,379478,0.314
192,QTEX,Technology,Computer Hardware,NASDAQ,201.97,96,96,7,34,1.7,133788325.29077053,43579260.0,0.0218,-54.05,24479440,58831763,35447424,
193,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,201.69,96,93,87,81,269.62,4577158619.741592,20801485.0,0.0277,18.65,416280,344740,311370,0.308
194,MCTA,Healthcare,Medical Care Facilities,NASDAQ,201.49,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
195,TORO,Energy,Oil & Gas Midstream,NASDAQ,201.31,96,97,93,94,5.01,144548952.4537182,28852085.0,0.03,-41.06,32010,60313,590948,0.077
196,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,200.98,96,97,95,97,76.57,1678770375.8195496,18121442.0,2.26,-24.56,359210,189550,153552,0.076
197,PDFS,Technology,Software - Application,S&P 600,200.81,96,94,87,78,63.56,2044400844.262085,41867720.0,0.0538,12.58,732910,971860,818536,0.259
198,NVTS,Technology,Semiconductors,NASDAQ,200.64,96,99,95,92,18.32,6303950156.804741,236990604.0,0.1877,-45.83,26531520,34955973,37371648,-0.387
199,TXG,Healthcare,Health Information Services,NASDAQ,199.93,96,91,92,86,34.6,3593494968.388954,126956189.0,0.2591,19.89,3420510,3203016,3032800,-0.026
200,GTX,Consumer Cyclical,Auto Parts,NASDAQ,199.43,96,95,89,92,33.32,6132295044.090313,187188503.0,0.0365,-2.97,2334290,2941116,2873360,0.122
201,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.08,96,97,99,99,8.34,543799899.431181,63602326.0,0.041300002,-5.55,1200910,1401646,1309228,-0.324
202,ARWR,Healthcare,Biotechnology,S&P 400,198.88,96,97,97,99,79.81,10974171021.943817,140857021.0,0.1278,-2.98,1802550,1652540,1758024,-0.864
203,IBRX,Healthcare,Biotechnology,NASDAQ,197.76,96,96,98,17,7.8,7876101887.063309,1047353977.0,0.3418,-37.25,11303120,13400306,13416206,1.676
204,CLOV,Healthcare,Healthcare Plans,NASDAQ,197.59,96,87,14,23,5.21,2096203619.5657063,526684324.0,0.09,23.17,10699650,9182756,7965266,0.62
205,WYFI,Technology,Information Technology Services,NASDAQ,197.29,96,93,15,19,38.71,1148386775.0019073,38614216.0,0.3413,-5.01,3139090,2345196,1852830,0.306
206,COGT,Healthcare,Biotechnology,NASDAQ,196.31,96,96,99,99,37.53,5973545263.40567,170868004.0,0.0657,-14.18,2853190,2468876,2127582,
207,SILC,Technology,Communication Equipment,NASDAQ,196.14,96,97,87,26,38.98,229957518.24655914,5706142.0,0.0068,-25.87,147170,168823,157132,0.328
208,VSAT,Technology,Communication Equipment,S&P 600,195.64,96,98,98,97,62.23,10950727921.692085,135831401.0,0.0967,-30.69,2973440,2847750,2308034,0.021
209,STI,Industrials,Electrical Equipment & Parts,NASDAQ,195.4,96,71,72,83,11.83,36017431.33868599,7745684.0,0.024,-65.2,1313280,5710113,3466786,
210,FIX,Industrials,Engineering & Construction,S&P 500,194.04,96,96,97,94,1954.47,64323678934.69629,35183967.0,0.0295,-5.76,525520,462143,445190,0.01
211,CAPR,Healthcare,Biotechnology,NASDAQ,193.98,96,98,97,99,29.51,1735040261.2600784,57911893.0,0.2082,-26.9,1303140,993240,1019658,
212,WEST,Consumer Defensive,Packaged Foods,NASDAQ,193.77,96,87,26,15,9.68,783390408.8092136,97557962.0,0.1571,7.84,940800,801396,775436,0.444
213,PUSA,Consumer Cyclical,Leisure,NASDAQ,193.62,96,94,98,98,3.89,90739660.27923393,21604682.0,0.0765,-52.85,725770,2409330,1742952,0.106
214,NOK,Technology,Communication Equipment,NYSE,193.37,96,97,89,85,13.81,82844807949.46712,5582534171.0,0.0108,-16.96,108851290,121440083,118214324,0.024
215,BDSX,Healthcare,Diagnostics & Research,NASDAQ,193.07,96,89,96,18,18.67,169006799.7196579,10355809.0,0.024300002,-7.62,80720,54456,67764,0.423
216,VSTS,Industrials,Rental & Leasing Services,S&P 600,191.16,96,93,82,44,13.49,1706797669.518818,132105082.0,0.1001,4.17,1380400,1875870,1579650,-0.009
217,SPHR,Communication Services,Entertainment,S&P 600,191.13,96,95,96,96,155.12,4956504118.519211,35792203.0,0.36580002,4.11,726970,716830,697204,0.377
218,SITM,Technology,Semiconductors,S&P 400,190.91,96,97,83,92,692.47,18747027567.826904,26396828.0,0.0551,-23.21,532320,586203,529264,0.883
219,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,190.18,96,86,94,97,16.67,560715632.3395615,61213498.0,1.91,-38.03,3134620,2534113,2194396,
220,MTSI,Technology,Semiconductors,S&P 400,190.02,96,96,93,87,373.08,27820492148.973877,76295774.0,0.0433,-10.94,1586160,1673303,1487262,0.225
221,SLNHP,Financial Services,Capital Markets,NASDAQ,189.92,96,95,80,91,11.03,,,0.41,-11.76,10440,11316,13220,0.583
222,OPEN,Real Estate,Real Estate Services,NASDAQ,189.87,96,94,98,99,4.28,4862272588.478218,964736632.0,0.14819999,-60.63,40701520,38317136,38823000,-0.376
223,ATRO,Industrials,Aerospace & Defense,NASDAQ,189.42,96,93,93,95,84.86,3118110885.0,35840355.0,0.0866,-6.39,953619,847992,718171,0.12
224,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,189.21,96,94,7,15,8.36,,,,,195700,414346,1590604,
225,DRTS,Healthcare,Biotechnology,NASDAQ,188.28,96,96,95,90,10.05,978229230.1886826,90325876.0,0.0239,-13.51,588000,943133,848760,
226,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,188.16,96,96,97,94,25.17,2455630697.720175,100847255.0,0.0424,-7.63,2504920,2038396,1953140,0.335
227,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,188.0,96,94,92,78,322.24,12845778256.302979,49743567.0,0.0279,1.97,1345100,1329143,1191476,0.095
228,ROMA,Industrials,Consulting Services,NASDAQ,187.82,96,97,99,76,7.91,413378126.1483121,59564571.0,0.0171,-32.8,100750,69260,74890,0.176
229,INTG,Consumer Cyclical,Lodging,NASDAQ,187.76,96,94,97,94,46.4,83287949.5132904,2148812.0,0.0126,5.84,109030,69790,57118,0.211
230,SVCO,Technology,Software - Application,NASDAQ,187.65,96,96,90,18,11.82,323042962.5572624,33441301.0,0.074,-7.69,587290,623856,530854,0.26
231,CURR,Technology,Software - Application,NASDAQ,187.21,96,97,96,86,2.81,352565130.6788385,112281885.0,0.0179,-40.53,174370,171666,194144,-0.218
232,MYRG,Industrials,Engineering & Construction,S&P 600,187.0,96,95,91,85,470.08,7241465964.144775,15571036.0,0.0547,-3.02,300290,268300,288988,0.2
233,GFS,Technology,Semiconductors,NASDAQ,186.98,96,96,77,38,83.7,43856863376.25366,548416440.0,0.2208,-9.56,2862890,5290870,5154738,0.031
234,GLBS,Industrials,Marine Shipping,NASDAQ,186.74,96,87,90,90,3.16,43812070.412525415,21582301.0,0.013200001,29.51,442560,190933,137308,0.548
235,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,186.69,96,95,97,62,4.35,120795550.85757256,31052840.0,0.0188,-21.48,71360,99080,95192,1.283
236,HPE,Technology,Communication Equipment,S&P 500,186.35,96,93,77,73,48.75,57107801205.3312,1326854089.0,0.0581,9.37,28552000,35253480,26755832,0.184
237,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,185.94,95,93,91,10,5.3,60000356.58861494,10968987.0,0.0596,-84.26,145080,661640,2723180,-0.503
238,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.86,95,97,1,0,16.01,11751851.697681427,534418.0,0.0744,-92.35,593470,527230,2996720,
239,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,185.81,95,91,40,90,4.53,82148446.93680096,23404116.0,0.025799999,-7.55,637260,1552183,1026782,-0.075
240,AXGN,Healthcare,Medical Devices,NASDAQ,185.81,95,95,94,96,42.52,2099460467.177124,53177824.0,0.069699995,-7.22,1662820,1105880,1158698,0.266
241,CEVA,Technology,Semiconductors,NASDAQ,185.51,95,94,25,22,45.04,1113817559.866993,27859369.0,0.057600003,5.55,819810,955503,920670,0.115
242,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,185.28,95,95,72,78,10.4,839089778.7200689,97342203.0,0.0615,6.23,1141490,1304406,1059650,-0.112
243,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,184.76,95,96,96,95,8.16,1703873537.5022888,163834000.0,0.036199998,-32.28,2264650,2405946,2789330,
244,SKYT,Technology,Semiconductors,NASDAQ,184.51,95,97,97,90,35.05,1917995363.4359207,49204602.0,0.0757,-10.78,775640,978813,1121736,1.621
245,EWTX,Healthcare,Biotechnology,NASDAQ,182.95,95,91,92,88,42.3,3675377068.54261,107593006.0,0.1361,5.86,1933880,1589426,1492202,
246,RFL,Real Estate,Real Estate Services,NYSE,182.26,95,41,35,17,2.79,71256632.04801321,52012140.0,0.0025,-12.54,375630,203176,154000,1.74
247,KF,Financial Services,Asset Management,NYSE,182.23,95,95,93,91,71.86,310628582.909729,4158348.0,0.21,-5.26,24220,22513,25894,0.08
248,XMTR,Industrials,Industrial Distribution,NASDAQ,181.48,95,95,35,92,91.68,5012139509.575638,52598798.0,0.090500005,-6.09,630190,890353,888008,0.359
249,APLD,Technology,Information Technology Services,NASDAQ,181.19,95,97,95,97,41.98,13511183455.08023,285769539.0,0.299,-17.24,19124780,20880053,22817124,1.393
250,TLYS,Consumer Cyclical,Apparel Retail,NYSE,181.06,95,98,97,27,4.3,135978354.36304092,30488420.0,0.044299997,-22.38,218210,388923,361508,0.053
251,MEC,Industrials,Metal Fabrication,NYSE,180.28,95,88,71,84,34.39,684514070.8251915,25494006.0,0.0537,22.19,548260,654370,462238,0.068
252,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.1,95,97,79,30,8.3,195410322.75924683,22855008.0,0.024500001,-15.31,141230,171973,151712,0.024
253,BTSG,Healthcare,Health Information Services,S&P 600,179.88,95,94,92,92,67.61,11960886847.819199,193918398.0,0.082600005,8.86,3273060,3256600,3084464,0.256
254,ON,Technology,Semiconductors,S&P 500,179.64,95,96,75,62,115.74,46897441966.29986,388803191.0,0.1241,-10.37,12191510,12199686,12694994,0.047
255,SNEX,Financial Services,Capital Markets,S&P 600,179.52,95,91,83,71,136.13,8983156950.671814,79251496.0,0.0512,8.54,1225610,810413,752854,0.238
256,ELVN,Healthcare,Biotechnology,NASDAQ,178.71,95,93,97,19,47.77,2410008694.6332855,60904946.0,0.1331,-1.57,3018860,1570650,1220456,
257,FBYD,Industrials,Conglomerates,NASDAQ,178.06,95,95,45,95,17.31,759688511.0,49012162.0,0.0306,-40.35,80300,87403,81518,2.148
258,STRZ,Communication Services,Entertainment,NASDAQ,177.82,95,94,38,28,25.65,392535339.60980415,16789365.0,0.044299997,4.06,109130,155003,163550,-0.072
259,MRVI,Healthcare,Biotechnology,NASDAQ,177.56,95,87,61,63,5.76,708029615.334568,147506164.0,0.0685,15.32,2854730,2775010,2724340,0.405
260,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,177.17,95,76,7,14,78.49,193502488.128479,2781807.0,0.0625,-28.97,68830,51123,35696,-0.344
261,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,176.96,95,93,90,89,240.48,251028208278.27246,130627521.0,0.028900001,-88.33,15751260,12150586,11480252,0.115
262,BTSGU,Healthcare,Health Information Services,NASDAQ,176.93,95,93,92,92,222.98,,,0.29,8.63,5190,22513,37460,0.256
263,ACRS,Healthcare,Biotechnology,NASDAQ,176.9,95,95,94,92,4.79,635469770.6387329,139663680.0,0.060100004,-6.99,1659620,1369573,1394964,0.372
264,SANM,Technology,Electronic Components,S&P 600,176.82,95,94,77,91,248.81,13920940300.392303,53597735.0,0.0776,-8.02,1728160,1132700,1113098,1.023
265,URGN,Healthcare,Biotechnology,NASDAQ,176.26,95,96,63,93,35.42,1370541408.2411213,48721701.0,0.1417,9.42,619450,679016,806350,1.516
266,NGL,Energy,Oil & Gas Midstream,NYSE,176.16,95,97,96,95,15.69,2134324389.5128727,124814289.0,0.0394,-16.54,321300,350250,299618,-0.133
267,BHE,Technology,Electronic Components,S&P 600,175.79,95,94,87,66,91.88,3030174427.7135925,35877036.0,0.0469,2.77,583160,462576,470068,0.072
268,FBIOP,Healthcare,Biotechnology,NASDAQ,175.36,95,95,93,83,20.13,,,0.0,2.44,23120,35350,26320,0.063
269,AGPU,Technology,Software - Infrastructure,NASDAQ,175.3,95,86,1,8,6.47,72520345.58701944,10404641.0,0.031400003,-79.84,259530,357503,2112540,-0.013
270,FATN,Technology,Software - Infrastructure,NASDAQ,175.13,95,89,11,3,5.44,111634765.814991,14024468.0,0.0223,-50.09,215750,494133,1425356,0.904
271,AVNS,Healthcare,Medical Devices,S&P 600,175.05,95,94,72,27,24.95,1161254830.675518,46824793.0,0.0327,0.16,983750,1257506,1852688,0.088
272,RIOT,Financial Services,Capital Markets,NASDAQ,174.54,95,94,71,56,27.42,10251680076.105194,378151230.0,0.185,-3.92,13329830,15137253,17759786,0.036
273,GRDX,Healthcare,Biotechnology,NASDAQ,173.98,95,96,64,97,4.42,37324116.288290024,6653140.0,0.0097,-24.32,97310,141776,131022,
274,FTH,Healthcare,Biotechnology,NASDAQ,173.84,95,87,99,41,24.54,,,,,113440,65886,52076,
275,WHLRP,Real Estate,REIT - Retail,NASDAQ,173.8,95,87,93,80,10.03,,,0.85,21.72,7560,4870,4702,-0.014
276,OSCR,Healthcare,Healthcare Plans,NYSE,173.67,95,89,20,32,29.16,6702189251.987457,301493000.0,0.075,14.0,6237410,7837123,7523872,0.526
277,SEPN,Healthcare,Biotechnology,NASDAQ,173.62,95,93,95,97,36.05,1361281130.9899025,45075533.0,0.1047,10.48,351880,341160,344450,120.11
278,LPRO,Financial Services,Credit Services,NASDAQ,173.48,95,81,14,18,3.13,269534943.57778215,118217082.0,0.0232,15.93,7778450,3478870,2361392,-0.16
279,KZIA,Healthcare,Biotechnology,NASDAQ,173.33,95,94,71,40,14.63,146035766.16868877,11426899.0,0.0318,-15.92,177830,192990,241464,3.124
280,MOV,Consumer Cyclical,Luxury Goods,NYSE,173.22,95,88,86,77,38.04,850858452.1071472,22227233.0,0.0435,-1.88,349500,301890,231472,0.081
281,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,172.94,95,94,92,94,95.4,2681509067.25,35873031.0,0.1753,3.7,845570,956093,883864,0.165
282,PGEN,Healthcare,Biotechnology,NASDAQ,172.91,95,86,91,98,5.4,1547257707.5992584,356510980.0,0.2059,-1.28,5701540,5119673,4249252,16.339
283,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.74,95,98,98,98,16.46,5578364708.04443,283741849.0,0.94,-32.57,5252610,5101933,5076132,2.212
284,IFRX,Healthcare,Biotechnology,NASDAQ,172.11,95,97,32,23,1.93,353502875.64694166,147292859.0,0.044699997,-34.55,988600,1305563,2157640,
285,DSGN,Healthcare,Biotechnology,NASDAQ,171.85,95,91,95,95,13.78,654549058.9294662,62456974.0,0.0616,-20.12,767140,1132946,915564,
286,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,171.75,95,98,79,6,7.41,386385662.2772217,38716000.0,0.1547,-40.07,971180,1455356,2466942,1.75
287,AFJKU,Financial Services,Shell Companies,NASDAQ,171.65,95,97,94,99,35.9,,,35.44,-55.12,790,790,494,
288,LGN,Industrials,Engineering & Construction,NASDAQ,171.15,95,95,92,87,79.79,13754076422.689713,164247394.0,0.059299998,-25.6,1097660,1292080,1479382,1.051
289,PL,Industrials,Aerospace & Defense,NYSE,171.07,95,99,99,99,26.3,18225947825.914856,356393196.0,0.11350001,-49.19,15429180,14629750,12992934,0.411
290,IRD,Healthcare,Biotechnology,NASDAQ,170.41,95,96,99,91,3.71,354884560.9074769,81395539.0,0.0402,-36.14,824920,894503,882370,-0.506
291,ALNT,Technology,Electronic Components,NASDAQ,170.34,95,86,93,92,97.97,1345443952.163086,16996512.0,0.056999996,21.87,277150,273756,240692,0.046
292,SEZL,Financial Services,Credit Services,S&P 600,169.83,95,88,37,59,159.27,3973032346.160759,33627019.0,0.2881,-14.71,760530,624606,703440,0.292
293,LPTH,Technology,Electronic Components,NASDAQ,169.7,95,98,97,98,13.0,1066164102.1172905,62789407.0,0.0706,-31.36,3366200,4126746,3811078,1.202
294,FTRE,Healthcare,Biotechnology,S&P 600,169.68,95,91,52,96,17.02,1455659027.17309,94584730.0,0.1179,-8.84,1513710,1333406,1448740,-0.023
295,RYDE,Technology,Software - Application,NYSE ARCA,169.63,95,99,94,16,0.72,163785880.83875048,169726306.0,0.010299999,-53.55,107940,236873,411060,0.388
296,TRVI,Healthcare,Biotechnology,NASDAQ,169.25,94,89,87,95,17.52,2007593119.8648643,141979708.0,0.1039,8.68,2310420,1497620,1681218,
297,CCCC,Healthcare,Biotechnology,NASDAQ,169.13,94,88,84,44,4.25,483178747.4865856,110567222.0,0.1935,-7.1,2462120,2816556,2609310,-0.15
298,BELFB,Technology,Electronic Components,NASDAQ,168.97,94,94,94,93,294.15,3904417369.384674,14222707.0,0.045500003,-4.58,260910,327366,270466,0.172
299,AERT,Industrials,Consulting Services,NASDAQ,168.96,94,88,9,16,7.34,37657287.0,50209716.0,0.0064999997,383.53,138738,56663,47173,-0.008
300,GH,Healthcare,Diagnostics & Research,NASDAQ,168.95,94,92,85,96,136.96,17196885115.740295,132599929.0,0.1017,2.23,2188180,2415426,2248434,0.483
301,RCUS,Healthcare,Biotechnology,S&P 600,168.81,94,91,93,96,28.8,3187091944.2714615,125773162.0,0.1424,0.28,1783350,1213886,1283052,-0.393
302,FOCL,Healthcare,Medical Distribution,NASDAQ,168.8,94,93,91,91,5.08,,,,,46590,40730,40104,
303,CTOS,Industrials,Rental & Leasing Services,NYSE,168.74,94,90,78,67,11.4,2178806407.828253,227432821.0,0.0342,11.55,944460,904003,1065160,0.093
304,TMCI,Healthcare,Medical Devices,NASDAQ,168.55,94,31,4,5,4.13,224460499.43470764,64872976.0,0.0699,-46.92,1113060,809180,668732,-0.102
305,DIOD,Technology,Semiconductors,S&P 600,168.48,94,94,86,36,113.04,4838899370.85878,45944734.0,0.053600002,-4.04,596260,688323,689454,0.221
306,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,168.48,94,95,85,68,168.91,4622685560.320892,30733897.0,0.1237,-1.57,654570,573576,684524,0.033
307,TSHA,Healthcare,Biotechnology,NASDAQ,168.45,94,88,85,98,6.94,1686809154.514141,287361020.0,0.13,-4.93,2879700,2524130,2723764,
308,PACS,Healthcare,Medical Care Facilities,NYSE,168.35,94,95,95,98,38.85,5800682821.90448,158272376.0,0.0888,-9.82,888440,979873,875188,0.112
309,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,168.2,94,92,3,3,3.7,11228280.941059113,2286819.0,0.0231,-98.96,22320,22473,66242,0.207
310,MAGH,Industrials,Engineering & Construction,NASDAQ,167.98,94,95,96,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
311,LSCC,Technology,Semiconductors,S&P 400,167.89,94,95,88,78,143.93,20151115858.42888,137007857.0,0.077,-5.35,1782360,2101373,2247140,0.422
312,IMVT,Healthcare,Biotechnology,NASDAQ,166.84,94,91,80,88,38.22,6836786779.461727,205308917.0,0.2244,5.33,1714460,2279530,2023820,
313,JBIO,Healthcare,Biotechnology,NASDAQ,166.42,94,95,46,55,21.9,1038531815.1903152,49359875.0,0.090100005,-21.79,1604860,1202876,989946,
