Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.73,97,96,98,98,19.99,768587811.5576935,44452734.0,0.0434,-16.71,446340,429503,414746,0.91
170,IMMX,Healthcare,Biotechnology,NASDAQ,210.64,97,97,99,98,9.13,640709559.0,71189951.0,0.0765,-21.36,1374960,1389133,1109958,
171,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.23,97,86,1,0,19.0,11751851.697681427,534418.0,0.0744,-90.92,596130,633883,2996783,
172,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,209.81,97,97,94,61,16.86,191304389.00544167,10814267.0,0.0188,-14.72,335850,283193,252398,-0.012
173,SKYT,Technology,Semiconductors,NASDAQ,208.59,97,97,98,89,35.97,1917995363.4359207,49204602.0,0.0757,-8.44,711690,1077563,1132554,1.621
174,PL,Industrials,Aerospace & Defense,NYSE,208.51,97,99,99,99,28.22,18225947825.914856,356393196.0,0.11350001,-45.48,19871670,14147350,12813830,0.411
175,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,207.23,97,84,92,96,78.52,,,,,2216910,2805440,2372062,
176,TWST,Healthcare,Diagnostics & Research,NASDAQ,207.0,97,86,85,41,82.87,4164082938.213272,62271314.0,0.3416,16.65,2115650,1696666,1605616,0.193
177,GTX,Consumer Cyclical,Auto Parts,NASDAQ,206.77,97,95,90,91,33.76,6132295044.090313,187188503.0,0.0365,-1.69,2601980,3107590,2821914,0.122
178,IREN,Financial Services,Capital Markets,NASDAQ,206.68,97,96,98,98,58.11,22707841273.14995,357378674.0,0.1472,-24.4,44576540,54987066,47666324,-0.0
179,SVCO,Technology,Software - Application,NASDAQ,206.12,96,96,91,19,12.63,323042962.5572624,33441301.0,0.074,-1.37,714900,609173,500488,0.26
180,PDFS,Technology,Software - Application,S&P 600,205.12,96,93,89,75,61.07,2044400844.262085,41867720.0,0.0538,8.17,818530,985346,791028,0.259
181,APLD,Technology,Information Technology Services,NASDAQ,204.57,96,97,96,97,45.57,13511183455.08023,285769539.0,0.299,-10.16,22359110,22262743,24011952,1.393
182,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,204.13,96,98,98,98,18.28,5578364708.04443,283741849.0,0.94,-25.11,6730710,5143196,5080558,2.212
183,AXGN,Healthcare,Medical Devices,NASDAQ,204.01,96,96,94,96,44.57,2099460467.177124,53177824.0,0.069699995,-2.75,1532490,1036580,1126558,0.266
184,CUE,Healthcare,Biotechnology,NASDAQ,203.8,96,89,12,3,26.73,88600850.35668755,4045701.0,0.069,-35.47,63970,143050,875603,12.506
185,LPTH,Technology,Electronic Components,NASDAQ,203.59,96,98,98,98,14.6,1066164102.1172905,62789407.0,0.0706,-22.91,3702660,4194263,3752834,1.202
186,AGX,Industrials,Engineering & Construction,S&P 600,203.41,96,96,97,94,719.52,9311909636.965332,13960465.0,0.0473,-3.87,444450,338626,322512,0.127
187,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,203.34,96,92,86,82,263.91,4577158619.741592,20801485.0,0.0277,16.14,393470,329016,292822,0.308
188,BB,Technology,Software - Infrastructure,NYSE,202.49,96,92,26,31,8.83,5274552663.0,586061407.0,0.0584,-5.16,40310700,38881113,31867964,0.101
189,KOPN,Technology,Electronic Components,NASDAQ,202.22,96,96,63,89,4.86,1044474977.0778561,182920310.0,0.118999995,-24.65,6768630,9757920,9309052,0.001
190,MAMK,Industrials,Conglomerates,NASDAQ,201.84,96,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
191,TH,Industrials,Specialty Business Services,NASDAQ,201.54,96,97,80,54,19.38,1728803750.5421448,99585466.0,0.1058,2.38,1210820,1485353,1470800,0.041
192,TVTX,Healthcare,Biotechnology,NASDAQ,201.29,96,93,77,93,54.14,4387405286.279182,92992905.0,0.19700001,11.38,2133050,2323520,2550114,0.556
193,BUUU,Industrials,Specialty Business Services,NASDAQ,201.19,96,98,98,89,18.16,320377058.9160919,16695000.0,0.0027,-30.15,40480,37230,23744,0.123
194,CELC,Healthcare,Biotechnology,NASDAQ,200.82,96,99,99,99,88.05,6480064587.556641,48766288.0,0.2945,-41.7,1667010,1575236,1360518,
195,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.62,96,97,97,97,3.52,587669848.4308696,164613406.0,0.115100004,-39.1,1872490,2406870,2208102,1.589
196,NDLS,Consumer Cyclical,Restaurants,NASDAQ,199.97,96,96,66,26,13.42,74239819.64763832,5892049.0,0.0254,-3.8,31690,48690,50628,-0.0
197,SIDU,Industrials,Aerospace & Defense,NASDAQ,199.42,96,98,96,65,3.26,477987954.8655853,97349892.0,0.097399995,-51.99,22031830,27130880,26682266,0.507
198,IMOS,Technology,Semiconductors,NASDAQ,198.9,96,96,95,89,59.0,2443003929.838669,34770906.0,0.0014,-16.89,95280,114013,100934,0.254
199,MCTA,Healthcare,Medical Care Facilities,NASDAQ,198.46,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
200,GRDX,Healthcare,Biotechnology,NASDAQ,197.73,96,93,42,75,4.95,37324116.288290024,6653140.0,0.0097,-15.24,82580,148960,130680,
201,PUSA,Consumer Cyclical,Leisure,NASDAQ,197.51,96,95,99,99,4.38,90739660.27923393,21604682.0,0.0765,-46.91,928980,2394016,1739030,0.106
202,FLNC,Utilities,Utilities - Renewable,NASDAQ,196.93,96,93,94,97,23.42,2507480819.740162,132811490.0,0.38189998,-30.11,12411920,16286386,11624070,0.077
203,RKLB,Industrials,Aerospace & Defense,NASDAQ,196.61,96,98,95,97,107.98,83055902839.81133,578867475.0,0.0581,-28.49,27101300,30112733,26776380,0.635
204,VSAT,Technology,Communication Equipment,S&P 600,196.12,96,98,98,97,64.55,10950727921.692085,135831401.0,0.0967,-28.11,3133970,2726503,2209514,0.021
205,PURR,Financial Services,Capital Markets,NASDAQ,195.4,96,95,89,24,9.81,1443031201.2285748,144447571.0,1.38,-4.15,18854190,17609576,12900366,
206,NOK,Technology,Communication Equipment,NYSE,195.01,96,96,90,85,13.83,82844807949.46712,5582534171.0,0.0108,-16.84,127173490,123793746,118494534,0.024
207,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,194.78,96,94,81,30,7.06,41365433.90475941,6940509.0,0.0256,-16.55,106590,163160,166632,-0.778
208,HPE,Technology,Communication Equipment,S&P 500,194.7,96,91,66,76,48.2,57107801205.3312,1326854089.0,0.0581,8.13,29920500,33320290,25690296,0.184
209,SITM,Technology,Semiconductors,S&P 400,194.6,96,97,83,91,677.21,18747027567.826904,26396828.0,0.0551,-24.91,501540,613283,507102,0.883
210,MGNX,Healthcare,Biotechnology,NASDAQ,194.2,96,98,95,34,3.96,264422581.98103714,63563123.0,0.0795,-14.66,579940,1213333,1009072,0.575
211,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,194.13,96,93,93,79,318.92,12845778256.302979,49743567.0,0.0279,0.92,1233460,1295940,1146360,0.095
212,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,193.81,96,94,86,6,8.17,386385662.2772217,38716000.0,0.1547,-33.93,1202260,1858546,2467768,1.75
213,FIX,Industrials,Engineering & Construction,S&P 500,193.74,96,96,97,94,1931.77,64323678934.69629,35183967.0,0.0295,-6.86,458870,434266,426160,0.01
214,ENLT,Utilities,Utilities - Renewable,NASDAQ,193.58,96,97,98,96,80.53,14965842014.455963,139320818.0,0.0041,-25.88,229680,236233,201180,0.426
215,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,193.25,96,90,48,92,4.87,82148446.93680096,23404116.0,0.025799999,-0.61,715670,1565463,998726,-0.075
216,POET,Technology,Semiconductors,NASDAQ,193.24,96,98,78,85,11.95,2121197533.1560078,172595406.0,0.0962,-42.58,33170350,50648290,49291828,10.753
217,TXG,Healthcare,Health Information Services,NASDAQ,193.15,96,90,90,87,32.13,3593494968.388954,126956189.0,0.2591,11.33,3472970,3168890,2939960,-0.026
218,CRDO,Technology,Semiconductors,NASDAQ,193.06,96,91,70,93,249.33,43535719113.04138,184449940.0,0.0683,3.54,10674190,8655813,8172162,2.015
219,CMPS,Healthcare,Medical Care Facilities,NASDAQ,192.94,96,94,86,93,11.94,1762438175.8269882,134949320.0,0.057800002,-8.85,2902690,3833303,4648034,
220,NKTR,Healthcare,Biotechnology,NASDAQ,192.38,96,97,99,95,60.92,2192037663.3638916,33786032.0,0.1427,-44.11,862310,927443,1044924,0.038
221,TLYS,Consumer Cyclical,Apparel Retail,NYSE,192.29,96,99,97,31,4.56,135978354.36304092,30488420.0,0.044299997,-17.69,615830,384616,391888,0.053
222,KF,Financial Services,Asset Management,NYSE,192.1,96,95,94,89,74.95,310628582.909729,4158348.0,0.21,-1.19,25700,23083,25406,0.08
223,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,191.73,96,97,85,55,4.72,120795550.85757256,31052840.0,0.0188,-14.8,68140,100653,97808,1.283
224,MTSI,Technology,Semiconductors,S&P 400,190.87,96,96,93,87,367.11,27820492148.973877,76295774.0,0.0433,-12.36,1619010,1707443,1430650,0.225
225,TORO,Energy,Oil & Gas Midstream,NASDAQ,190.72,96,98,92,95,4.98,144548952.4537182,28852085.0,0.03,-41.41,55850,81740,593134,0.077
226,QMCO,Technology,Computer Hardware,NASDAQ,190.69,96,65,11,10,14.95,142135262.1483965,14638029.0,0.1058,-2.48,1846530,1358256,989426,0.086
227,LGN,Industrials,Engineering & Construction,NASDAQ,190.54,96,96,90,87,85.11,13754076422.689713,164247394.0,0.059299998,-20.63,1023610,1384553,1786816,1.051
228,IRD,Healthcare,Biotechnology,NASDAQ,190.36,96,97,99,91,4.06,354884560.9074769,81395539.0,0.0402,-30.12,798110,902603,869508,-0.506
229,SPHR,Communication Services,Entertainment,S&P 600,190.14,96,96,97,96,152.35,4956504118.519211,35792203.0,0.36580002,2.25,753180,716633,695750,0.377
230,CEVA,Technology,Semiconductors,NASDAQ,189.8,96,93,26,22,44.91,1113817559.866993,27859369.0,0.057600003,5.25,934080,993006,870698,0.115
231,DNTH,Healthcare,Biotechnology,NASDAQ,189.5,96,98,98,93,81.89,5084506448.109673,54666233.0,0.1354,-15.14,1332490,833723,721146,-0.602
232,DFTX,Healthcare,Biotechnology,NASDAQ,188.31,96,94,96,93,24.43,2638325539.0179462,109066783.0,0.0855,-6.93,2316700,1934166,1936324,
233,SLNH,Financial Services,Capital Markets,NASDAQ,188.18,96,96,18,74,1.77,268170509.32198,157747354.0,0.17940001,-65.56,18615670,24920303,23637640,0.583
234,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.01,96,98,99,99,8.2,543799899.431181,63602326.0,0.041300002,-7.13,1148450,1438006,1275804,-0.324
235,QUCY,Healthcare,Diagnostics & Research,NASDAQ,187.4,96,97,3,9,1.9,58284168.93724728,22767254.0,0.78419995,-61.46,4177990,36807130,22650488,
236,ASTI,Technology,Solar,NASDAQ,186.43,96,91,96,97,6.19,70301818.78575945,9461887.0,0.1184,-37.28,2598650,2476900,2193528,2.325
237,STRZ,Communication Services,Entertainment,NASDAQ,186.28,96,95,51,26,28.49,392535339.60980415,16789365.0,0.044299997,15.58,109040,164333,163060,-0.072
238,VSTS,Industrials,Rental & Leasing Services,S&P 600,186.26,95,95,81,59,12.8,1706797669.518818,132105082.0,0.1001,-1.16,1153190,1811320,1538752,-0.009
239,BFLY,Healthcare,Medical Devices,NYSE,186.21,95,94,92,92,5.71,1190466172.2040424,261640906.0,0.122200005,-0.17,6174040,4706596,5129440,0.25
240,OPEN,Real Estate,Real Estate Services,NASDAQ,186.08,95,94,99,99,4.45,4862272588.478218,964736632.0,0.14819999,-59.06,39390010,39504396,38228420,-0.376
241,AGPU,Technology,Software - Infrastructure,NASDAQ,185.73,95,63,1,6,6.23,72520345.58701944,10404641.0,0.031400003,-80.59,287040,378933,2145162,-0.013
242,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,184.79,95,96,92,91,14.34,2005120616.0091887,132438611.0,0.007900001,-15.1,884570,1126796,1398636,0.417
243,GFS,Technology,Semiconductors,NASDAQ,184.77,95,93,78,38,80.64,43856863376.25366,548416440.0,0.2208,-12.87,3308570,5724900,5103666,0.031
244,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,184.54,95,93,96,7,5.84,60000356.58861494,10968987.0,0.0596,-82.66,1598450,679020,2734798,-0.503
245,FBYD,Industrials,Conglomerates,NASDAQ,184.52,95,96,16,94,15.86,759688511.0,49012162.0,0.0306,-45.35,55500,80366,77878,2.148
246,FEIM,Technology,Communication Equipment,NASDAQ,183.88,95,95,91,97,70.22,746805393.7283401,9841927.0,0.1174,-8.02,171900,171710,165020,-0.108
247,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,183.84,95,94,74,67,175.45,4622685560.320892,30733897.0,0.1237,2.24,718050,663010,687638,0.033
248,CPSH,Technology,Electronic Components,NASDAQ,183.44,95,81,86,83,6.89,162422814.5029335,18006963.0,0.0517,-52.12,2953300,3289940,2113416,-0.064
249,INOD,Technology,Information Technology Services,NASDAQ,183.35,95,95,31,51,102.52,3428159592.4618683,32655358.0,0.0929,-10.67,1621960,2843623,2113266,0.544
250,SATL,Industrials,Aerospace & Defense,NASDAQ,183.1,95,99,94,10,6.17,1409801396.400381,148244097.0,0.0935,-48.58,8985320,10399140,9977206,0.803
251,TOYO,Technology,Solar,NASDAQ,182.84,95,97,95,90,12.49,547883055.1123486,37758997.0,0.016,-24.35,705050,518100,417168,1.77
252,XMTR,Industrials,Industrial Distribution,NASDAQ,182.81,95,94,48,91,88.86,5012139509.575638,52598798.0,0.090500005,-8.98,735870,1064933,887988,0.359
253,GLW,Technology,Electronic Components,S&P 500,182.81,95,96,96,90,175.4,155913151528.74985,860637825.0,0.0279,-17.18,11930900,14557650,12955506,0.2
254,STTK,Healthcare,Biotechnology,NASDAQ,182.76,95,99,99,97,4.74,456249061.5243521,76680517.0,0.018,-43.1,1531480,916873,735024,
255,MYRG,Industrials,Engineering & Construction,S&P 600,182.23,95,95,91,86,444.4,7241465964.144775,15571036.0,0.0547,-8.32,252420,271376,282474,0.2
256,PVLA,Healthcare,Biotechnology,NASDAQ,181.86,95,96,98,99,112.63,1699053287.1087341,14342844.0,0.16950001,-25.5,294230,256273,234514,
257,ZNTL,Healthcare,Biotechnology,NASDAQ,181.5,95,96,94,21,3.62,284745392.0,71186348.0,0.0866,-47.91,814100,939836,2413156,
258,VISN,Technology,Communication Equipment,NASDAQ,181.13,95,94,94,96,12.57,2815108891.6224174,225569631.0,0.0854,-38.83,5015360,6355476,7354090,0.216
259,SNEX,Financial Services,Capital Markets,S&P 600,180.25,95,91,77,73,132.66,8983156950.671814,79251496.0,0.0512,5.77,1047330,793876,741278,0.238
260,WYFI,Technology,Information Technology Services,NASDAQ,179.86,95,88,26,34,33.52,1148386775.0019073,38614216.0,0.3413,-17.74,1698660,2014876,1550002,0.306
261,RIOT,Financial Services,Capital Markets,NASDAQ,179.73,95,93,80,72,27.43,10251680076.105194,378151230.0,0.185,-3.89,14418760,16611806,18134678,0.036
262,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.68,95,96,87,28,8.35,195410322.75924683,22855008.0,0.024500001,-14.8,165410,179653,165054,0.024
263,PODC,Communication Services,Internet Content & Information,NASDAQ,179.55,95,93,78,58,4.33,135790543.73287392,27487964.0,0.0155,-16.73,133130,162816,150720,0.248
264,SEPN,Healthcare,Biotechnology,NASDAQ,179.47,95,92,95,97,35.8,1361281130.9899025,45075533.0,0.1047,9.71,316550,321403,339846,120.11
265,ON,Technology,Semiconductors,S&P 500,179.15,95,95,75,60,112.92,46897441966.29986,388803191.0,0.1241,-12.55,12430050,12397406,12174770,0.047
266,DRTS,Healthcare,Biotechnology,NASDAQ,178.54,95,97,96,90,9.61,978229230.1886826,90325876.0,0.0239,-17.3,772140,1074380,823308,
267,IRDM,Communication Services,Telecom Services,S&P 600,178.43,95,95,84,18,45.05,5474582455.2578125,105727744.0,0.0627,-13.78,2950680,2480633,2570020,0.019
268,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,178.32,95,91,92,89,238.73,251028208278.27246,130627521.0,0.028900001,-88.41,14426450,11575116,10813230,0.115
269,MEC,Industrials,Metal Fabrication,NYSE,178.02,95,84,69,82,33.51,684514070.8251915,25494006.0,0.0537,19.06,732870,643530,440516,0.068
270,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,177.98,95,94,1,3,4.15,11228280.941059113,2286819.0,0.0231,-98.84,21140,39023,75046,0.207
271,GLUE,Healthcare,Biotechnology,NASDAQ,177.81,95,96,96,98,18.41,1665089251.4367828,84479418.0,0.17989999,-28.56,1063550,906533,876220,-0.95
272,SANM,Technology,Electronic Components,S&P 600,177.77,95,94,77,91,242.77,13920940300.392303,53597735.0,0.0776,-10.25,706250,842956,887076,1.023
273,ONDS,Technology,Communication Equipment,NASDAQ,177.16,95,98,99,99,9.12,6674654408.840346,504890641.0,0.3105,-40.31,53663700,77457913,68042176,10.799
274,CLOV,Healthcare,Healthcare Plans,NASDAQ,177.02,95,87,14,19,4.8,2096203619.5657063,526684324.0,0.09,13.48,10763790,9292900,7685350,0.62
275,BTSG,Healthcare,Health Information Services,S&P 600,175.44,95,94,92,92,64.43,11960886847.819199,193918398.0,0.082600005,3.74,4632840,3055810,2925192,0.256
276,FBIOP,Healthcare,Biotechnology,NASDAQ,175.43,95,95,92,75,20.52,,,0.0,4.43,30050,36850,25852,0.063
277,ELVN,Healthcare,Biotechnology,NASDAQ,175.24,95,94,93,21,44.86,2410008694.6332855,60904946.0,0.1331,-7.56,2513920,1311370,1136612,
278,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,175.19,95,96,97,93,24.02,2455630697.720175,100847255.0,0.0424,-11.85,1802720,1902146,1909612,0.335
279,BELFB,Technology,Electronic Components,NASDAQ,175.19,95,94,95,92,299.84,3904417369.384674,14222707.0,0.045500003,-2.73,248270,314480,263192,0.172
280,NGL,Energy,Oil & Gas Midstream,NYSE,175.17,95,97,96,95,15.69,2134324389.5128727,124814289.0,0.0394,-16.54,286010,338190,290724,-0.133
281,BHE,Technology,Electronic Components,S&P 600,175.1,95,94,88,67,91.05,3030174427.7135925,35877036.0,0.0469,1.85,420260,409856,435398,0.072
282,UMAC,Technology,Computer Hardware,NYSE ARCA,174.3,95,88,94,81,24.45,1518890905.7574825,47793923.0,0.14060001,-24.44,5897340,7982650,6304210,2.964
283,AVNS,Healthcare,Medical Devices,S&P 600,173.95,95,95,67,27,24.87,1161254830.675518,46824793.0,0.0327,-0.16,891780,1240546,1787054,0.088
284,COGT,Healthcare,Biotechnology,NASDAQ,173.07,95,96,98,99,33.67,5973545263.40567,170868004.0,0.0657,-23.0,1983810,2085733,1952414,
285,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,172.87,95,92,91,93,94.46,2681509067.25,35873031.0,0.1753,2.67,986940,951896,850004,0.165
286,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.75,95,93,84,93,14.8,1868228008.8262367,111402979.0,0.0434,-39.54,2381660,3452953,3447800,-0.112
287,BTSGU,Healthcare,Health Information Services,NASDAQ,172.72,95,94,92,92,213.14,,,0.29,3.84,38540,22590,37412,0.256
288,BELFA,Technology,Electronic Components,NASDAQ,172.68,95,94,95,91,265.66,3116299883.6412964,12722707.0,0.044899996,-3.82,205070,132546,108640,0.172
289,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,172.66,95,96,96,33,17.77,211588825.7972145,12564657.0,0.0139999995,-11.15,232780,368273,370428,0.272
290,AFJK,Financial Services,Shell Companies,NASDAQ,172.39,95,98,94,99,34.0,132985944.0,3166332.0,0.0023999999,-73.92,2720,2720,20606,
291,APPS,Technology,Software - Application,NASDAQ,172.14,95,40,15,89,8.62,1059412143.3997755,120661979.0,0.105500005,-6.91,7587910,8110936,5667118,0.196
292,AERT,Industrials,Consulting Services,NASDAQ,171.95,95,82,7,14,6.99,37657287.0,50209716.0,0.0064999997,360.47,129833,53138,46764,-0.008
293,FATN,Technology,Software - Infrastructure,NASDAQ,171.81,95,93,6,3,5.51,111634765.814991,14024468.0,0.0223,-49.45,294650,531386,1424646,0.904
294,FRD,Basic Materials,Steel,NASDAQ,171.73,95,71,39,72,36.07,166282832.5712185,7112183.0,0.0256,46.09,90120,50983,41112,0.786
295,GCTS,Technology,Semiconductors,NYSE,171.66,95,96,30,15,2.67,279984055.7420969,83081325.0,0.0714,-32.06,4777160,10257140,6790012,2.871
296,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.19,95,83,96,96,16.61,560715632.3395615,61213498.0,1.91,-38.25,2940950,2291443,2120586,
297,IBRX,Healthcare,Biotechnology,NASDAQ,171.06,94,97,99,20,6.99,7876101887.063309,1047353977.0,0.3418,-43.77,10838030,13967710,13615588,1.676
298,LSCC,Technology,Semiconductors,S&P 400,170.37,94,94,88,78,139.86,20151115858.42888,137007857.0,0.077,-8.03,1824650,2215950,2194086,0.422
299,HIMX,Technology,Semiconductors,NASDAQ,170.22,94,97,60,43,16.95,3587940997.7494354,174425914.0,0.056999996,-24.47,3956190,6106296,4766236,-0.075
300,SNX,Technology,Electronics & Computer Distribution,S&P 400,170.22,94,90,70,66,283.81,21066063080.779114,80626390.0,0.0179,7.17,698540,740686,755300,0.181
301,CAPR,Healthcare,Biotechnology,NASDAQ,170.05,94,97,98,98,27.95,1735040261.2600784,57911893.0,0.2082,-30.77,935840,1008360,978174,
302,MOD,Consumer Cyclical,Auto Parts,NYSE,170.02,94,92,95,77,283.88,14730850787.767181,52815785.0,0.0725,-12.18,1173890,1336056,1166590,0.475
303,KALU,Basic Materials,Aluminum,S&P 600,168.74,94,93,85,91,180.44,2974643806.5313416,16340606.0,0.041500002,-4.96,214990,218523,254742,0.424
304,IFRX,Healthcare,Biotechnology,NASDAQ,168.29,94,96,33,25,1.82,353502875.64694166,147292859.0,0.044699997,-38.28,1254910,2473343,2129132,
305,RYDE,Technology,Software - Application,NYSE ARCA,167.94,94,98,89,51,0.67,163785880.83875048,169726306.0,0.010299999,-56.77,287730,270810,608636,0.388
306,NRXS,Healthcare,Biotechnology,NYSE ARCA,167.88,94,97,98,86,6.71,91768439.16028976,12384405.0,0.0417,-28.08,101180,139683,160986,0.795
307,GSAT,Communication Services,Telecom Services,NASDAQ,167.66,94,97,95,97,80.01,10845315761.600212,128788931.0,0.0651,-5.54,1628810,1378846,1673604,0.167
308,SEI,Energy,Oil & Gas Equipment & Services,NYSE,167.48,94,96,95,89,81.28,4061298637.9889374,58402338.0,0.21790001,0.05,2173340,2328353,2380302,0.553
309,CGTX,Healthcare,Biotechnology,NASDAQ,167.33,94,84,95,97,1.42,105607653.0056423,89498015.0,0.094,-62.92,1031530,1066610,1071184,
