Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,KORE,Communication Services,Telecom Services,NYSE,213.6,97,97,98,94,9.22,161456477.54738617,17587851.0,0.012999999,-0.0,28660,22336,29866,-0.088
171,IMMX,Healthcare,Biotechnology,NASDAQ,212.1,97,96,99,98,9.4,640709559.0,71189951.0,0.0765,-19.04,2008640,1624440,1257436,
172,NWPX,Basic Materials,Steel,NASDAQ,211.99,97,94,91,85,140.92,1136781454.8570557,9637008.0,0.0382,14.42,172650,154930,164792,0.191
173,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,211.09,97,83,94,97,19.7,560715632.3395615,61213498.0,1.91,-26.77,3246830,2459596,2216912,
174,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,210.82,97,93,88,83,277.68,4577158619.741592,20801485.0,0.0277,22.2,398260,338273,303252,0.308
175,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,210.6,97,97,95,97,78.29,1678770375.8195496,18121442.0,2.26,-22.87,329720,181753,147468,0.076
176,NKTR,Healthcare,Biotechnology,NASDAQ,210.44,97,97,98,95,65.7,2192037663.3638916,33786032.0,0.1427,-39.72,876720,960170,1066958,0.038
177,SITM,Technology,Semiconductors,S&P 400,210.16,97,97,85,92,753.12,18747027567.826904,26396828.0,0.0551,-16.49,531890,597976,522360,0.883
178,ARWR,Healthcare,Biotechnology,S&P 400,210.08,96,97,97,99,82.0,10974171021.943817,140857021.0,0.1278,-0.32,1720380,1704153,1757908,-0.864
179,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,209.47,96,94,96,30,7.87,41365433.90475941,6940509.0,0.0256,-6.97,117270,152923,169388,-0.778
180,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,209.34,96,79,6,3,6.59,41019706.20000172,50330928.0,0.0053,248.68,385010,201133,316909,-0.117
181,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,209.26,96,97,97,95,8.97,1703873537.5022888,163834000.0,0.036199998,-25.56,2329190,2536140,2836522,
182,SVCO,Technology,Software - Application,NASDAQ,209.14,96,96,89,18,13.2,323042962.5572624,33441301.0,0.074,3.08,609750,616306,515296,0.26
183,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,208.95,96,98,98,30,4.75,173452621.21198654,33680120.0,0.0149,-17.96,395950,464760,489892,0.01
184,NDLS,Consumer Cyclical,Restaurants,NASDAQ,208.92,96,95,62,39,13.74,74239819.64763832,5892049.0,0.0254,-1.51,29560,39463,50374,-0.0
185,CELC,Healthcare,Biotechnology,NASDAQ,208.8,96,99,99,99,89.93,6480064587.556641,48766288.0,0.2945,-40.45,1418230,1593906,1387096,
186,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,208.75,96,94,93,79,347.87,12845778256.302979,49743567.0,0.0279,10.09,1348020,1295443,1175098,0.095
187,CMPS,Healthcare,Medical Care Facilities,NASDAQ,208.65,96,95,83,92,12.63,1762438175.8269882,134949320.0,0.057800002,-3.59,2814380,3888040,4734128,
188,TWST,Healthcare,Diagnostics & Research,NASDAQ,207.6,96,93,87,37,85.17,4164082938.213272,62271314.0,0.3416,19.89,2293370,1806523,1695468,0.193
189,TH,Industrials,Specialty Business Services,NASDAQ,206.46,96,97,82,58,20.14,1728803750.5421448,99585466.0,0.1058,6.39,1296820,1495226,1481812,0.041
190,GTX,Consumer Cyclical,Auto Parts,NASDAQ,206.22,96,96,90,92,34.49,6132295044.090313,187188503.0,0.0365,0.44,2451470,2996836,2830286,0.122
191,FIX,Industrials,Engineering & Construction,S&P 500,206.15,96,96,97,94,2066.51,64323678934.69629,35183967.0,0.0295,-0.36,510810,448386,437432,0.01
192,CGTX,Healthcare,Biotechnology,NASDAQ,205.41,96,89,93,97,1.68,105607653.0056423,89498015.0,0.094,-56.14,1272130,1185703,1146466,
193,ON,Technology,Semiconductors,S&P 500,205.38,96,95,78,61,131.55,46897441966.29986,388803191.0,0.1241,1.87,12703760,12086366,12499988,0.047
194,SKYT,Technology,Semiconductors,NASDAQ,205.09,96,97,97,89,37.33,1917995363.4359207,49204602.0,0.0757,-4.98,800840,1084200,1139496,1.621
195,DNTH,Healthcare,Biotechnology,NASDAQ,204.95,96,98,98,91,87.37,5084506448.109673,54666233.0,0.1354,-9.46,1508640,901790,757408,-0.602
196,APGE,Healthcare,Biotechnology,NASDAQ,204.8,96,89,91,94,132.55,6192483216.485977,75389375.0,0.19590001,39.07,7145490,3065390,2073340,
197,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,204.34,96,88,43,92,5.04,82148446.93680096,23404116.0,0.025799999,2.86,675500,1553040,1017496,-0.075
198,APLD,Technology,Information Technology Services,NASDAQ,203.82,96,98,96,97,45.2,13511183455.08023,285769539.0,0.299,-10.89,21815900,21355353,23117216,1.393
199,MTSI,Technology,Semiconductors,S&P 400,203.61,96,96,94,87,396.26,27820492148.973877,76295774.0,0.0433,-5.4,1574540,1677593,1454592,0.225
200,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,203.39,96,98,98,98,18.66,5578364708.04443,283741849.0,0.94,-23.56,5693570,5201353,5121022,2.212
201,VSAT,Technology,Communication Equipment,S&P 600,203.11,96,98,98,97,64.23,10950727921.692085,135831401.0,0.0967,-28.47,3298230,2837100,2273716,0.021
202,NOK,Technology,Communication Equipment,NYSE,202.8,96,96,90,86,14.43,82844807949.46712,5582534171.0,0.0108,-13.23,120199210,123612370,119382082,0.024
203,GFS,Technology,Semiconductors,NASDAQ,201.87,96,95,83,31,89.67,43856863376.25366,548416440.0,0.2208,-3.11,2901040,5385306,5105288,0.031
204,CEVA,Technology,Semiconductors,NASDAQ,201.61,96,94,27,22,48.41,1113817559.866993,27859369.0,0.057600003,13.45,883800,1009430,902834,0.115
205,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.58,96,97,97,97,3.82,587669848.4308696,164613406.0,0.115100004,-33.91,2298030,2364766,2305608,1.589
206,PL,Industrials,Aerospace & Defense,NYSE,201.5,96,99,99,99,28.77,18225947825.914856,356393196.0,0.11350001,-44.42,17137280,14624253,12914916,0.411
207,TVTX,Healthcare,Biotechnology,NASDAQ,201.2,96,93,75,95,55.11,4387405286.279182,92992905.0,0.19700001,13.37,2514020,2160583,2655708,0.556
208,PUSA,Consumer Cyclical,Leisure,NASDAQ,200.7,96,95,99,99,4.36,90739660.27923393,21604682.0,0.0765,-47.15,787800,2410433,1741238,0.106
209,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,200.68,96,96,93,64,4.49,120795550.85757256,31052840.0,0.0188,-18.95,71710,99696,96036,1.283
210,FLNC,Utilities,Utilities - Renewable,NASDAQ,200.48,96,95,94,97,25.19,2507480819.740162,132811490.0,0.38189998,-24.83,11966820,15016190,11841742,0.077
211,TORO,Energy,Oil & Gas Midstream,NASDAQ,200.34,96,97,94,95,5.11,144548952.4537182,28852085.0,0.03,-39.88,42490,66910,592078,0.077
212,KF,Financial Services,Asset Management,NYSE,199.67,96,95,93,89,79.76,310628582.909729,4158348.0,0.21,5.15,22790,22223,24964,0.08
213,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,199.64,96,92,91,90,269.16,251028208278.27246,130627521.0,0.028900001,-86.93,15531430,11977243,11179086,0.115
214,LPTH,Technology,Electronic Components,NASDAQ,198.91,96,98,98,97,14.81,1066164102.1172905,62789407.0,0.0706,-21.81,3468470,4273543,3838514,1.202
215,BB,Technology,Software - Infrastructure,NYSE,198.65,96,93,23,28,8.79,5274552663.0,586061407.0,0.0584,-5.59,30110080,39245146,32553360,0.101
216,AXGN,Healthcare,Medical Devices,NASDAQ,198.51,96,95,94,96,44.95,2099460467.177124,53177824.0,0.069699995,-1.92,1563690,1061496,1116612,0.266
217,ROMA,Industrials,Consulting Services,NASDAQ,198.0,96,98,99,88,8.01,413378126.1483121,59564571.0,0.0171,-31.95,138000,68323,79844,0.176
218,TLYS,Consumer Cyclical,Apparel Retail,NYSE,197.77,96,98,97,29,4.7,135978354.36304092,30488420.0,0.044299997,-15.16,281250,390136,372318,0.053
219,MCTA,Healthcare,Medical Care Facilities,NASDAQ,196.86,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
220,ENLT,Utilities,Utilities - Renewable,NASDAQ,196.69,96,97,98,95,85.47,14965842014.455963,139320818.0,0.0041,-21.33,277580,248473,213486,0.426
221,POET,Technology,Semiconductors,NASDAQ,195.44,96,98,62,84,12.09,2121197533.1560078,172595406.0,0.0962,-41.9,27908360,48174180,49745140,10.753
222,MYRG,Industrials,Engineering & Construction,S&P 600,195.43,96,95,91,85,483.08,7241465964.144775,15571036.0,0.0547,-0.34,306520,264616,287582,0.2
223,SPHR,Communication Services,Entertainment,S&P 600,195.4,96,95,97,95,157.24,4956504118.519211,35792203.0,0.36580002,5.53,738040,725176,692874,0.377
224,SLNHP,Financial Services,Capital Markets,NASDAQ,194.96,96,95,89,93,11.05,,,0.41,-11.6,11630,11560,13128,0.583
225,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,194.73,96,95,85,69,183.92,4622685560.320892,30733897.0,0.1237,7.17,721150,592560,684640,0.033
226,STTK,Healthcare,Biotechnology,NASDAQ,194.6,96,99,99,98,5.24,456249061.5243521,76680517.0,0.018,-37.09,1567140,942130,744550,
227,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,193.84,96,95,87,6,8.26,386385662.2772217,38716000.0,0.1547,-33.2,1122720,1527223,2491574,1.75
228,IREN,Financial Services,Capital Markets,NASDAQ,193.45,96,97,97,98,56.87,22707841273.14995,357378674.0,0.1472,-26.02,40898690,52660883,47891962,-0.0
229,HPE,Technology,Communication Equipment,S&P 500,192.76,96,92,80,74,48.4,57107801205.3312,1326854089.0,0.0581,8.58,30134580,34923090,26573768,0.184
230,LGN,Industrials,Engineering & Construction,NASDAQ,192.18,96,95,91,88,88.2,13754076422.689713,164247394.0,0.059299998,-17.75,1064840,1337233,1555072,1.051
231,PURR,Financial Services,Capital Markets,NASDAQ,191.71,96,96,88,23,9.2,1443031201.2285748,144447571.0,1.38,-10.11,16696730,18303133,13374024,
232,TXG,Healthcare,Health Information Services,NASDAQ,191.44,96,93,92,88,32.94,3593494968.388954,126956189.0,0.2591,14.14,3464900,3261953,3002328,-0.026
233,AGPU,Technology,Software - Infrastructure,NASDAQ,191.38,96,84,1,6,7.14,72520345.58701944,10404641.0,0.031400003,-77.76,290260,375593,2126772,-0.013
234,SIDU,Industrials,Aerospace & Defense,NASDAQ,190.97,96,98,96,81,3.1,477987954.8655853,97349892.0,0.097399995,-54.34,18738010,26984880,25879528,0.507
235,CAPR,Healthcare,Biotechnology,NASDAQ,190.75,96,98,97,98,29.34,1735040261.2600784,57911893.0,0.2082,-27.32,1304970,1119263,1048718,
236,GRDX,Healthcare,Biotechnology,NASDAQ,190.57,96,96,39,88,4.86,37324116.288290024,6653140.0,0.0097,-16.78,100970,150406,133716,
237,CLOV,Healthcare,Healthcare Plans,NASDAQ,189.25,95,88,14,19,5.14,2096203619.5657063,526684324.0,0.09,21.51,10948030,9302100,7802826,0.62
238,COGT,Healthcare,Biotechnology,NASDAQ,188.8,95,96,98,99,35.84,5973545263.40567,170868004.0,0.0657,-18.04,2451620,2234466,2019850,
239,HIMX,Technology,Semiconductors,NASDAQ,188.52,95,97,67,47,18.54,3587940997.7494354,174425914.0,0.056999996,-17.38,3829430,5374333,4830092,-0.075
240,APPS,Technology,Software - Application,NASDAQ,187.82,95,59,13,88,9.25,1059412143.3997755,120661979.0,0.105500005,-0.11,7027970,8359743,5818968,0.196
241,KOPN,Technology,Electronic Components,NASDAQ,187.79,95,97,76,90,4.57,1044474977.0778561,182920310.0,0.118999995,-29.15,7221960,9790326,9629222,0.001
242,SNEX,Financial Services,Capital Markets,S&P 600,187.2,95,91,80,74,138.79,8983156950.671814,79251496.0,0.0512,10.66,1191880,802523,759326,0.238
243,IRD,Healthcare,Biotechnology,NASDAQ,187.01,95,97,99,92,4.08,354884560.9074769,81395539.0,0.0402,-29.78,791350,910286,876236,-0.506
244,OPEN,Real Estate,Real Estate Services,NASDAQ,186.22,95,95,99,99,4.28,4862272588.478218,964736632.0,0.14819999,-60.63,39698540,39068636,38401942,-0.376
245,RIOT,Financial Services,Capital Markets,NASDAQ,186.0,95,94,82,64,28.63,10251680076.105194,378151230.0,0.185,0.32,13950780,15487590,17799842,0.036
246,VSTS,Industrials,Rental & Leasing Services,S&P 600,185.84,95,94,82,52,13.11,1706797669.518818,132105082.0,0.1001,1.24,1354810,1871566,1557146,-0.009
247,NVCT,Healthcare,Biotechnology,NASDAQ,185.73,95,85,64,76,16.53,258623946.75,26525533.0,0.0915,23.91,145910,125623,100770,
248,AOSL,Technology,Semiconductors,S&P 600,185.72,95,93,43,14,49.36,1357306316.6310883,29929578.0,0.082100004,-3.88,969160,1008736,1138696,-0.005
249,ASTI,Technology,Solar,NASDAQ,185.61,95,94,96,93,5.81,70301818.78575945,9461887.0,0.1184,-41.13,2234980,2494173,2197868,2.325
250,ZNTL,Healthcare,Biotechnology,NASDAQ,185.38,95,96,94,22,3.67,284745392.0,71186348.0,0.0866,-47.19,782330,932290,2106900,
251,LSCC,Technology,Semiconductors,S&P 400,185.36,95,95,90,79,155.27,20151115858.42888,137007857.0,0.077,2.1,1946000,2183780,2231100,0.422
252,DIOD,Technology,Semiconductors,S&P 600,185.04,95,93,88,36,122.76,4838899370.85878,45944734.0,0.053600002,4.21,558770,710663,687584,0.221
253,DRTS,Healthcare,Biotechnology,NASDAQ,184.96,95,97,95,90,10.03,978229230.1886826,90325876.0,0.0239,-13.68,599620,1082070,833586,
254,PVLA,Healthcare,Biotechnology,NASDAQ,184.9,95,96,98,99,118.84,1699053287.1087341,14342844.0,0.16950001,-21.39,297500,248566,234064,
255,HIVE,Financial Services,Capital Markets,NASDAQ,184.58,95,91,33,66,4.9,1144720595.5695105,253256770.0,1.81,-37.5,30115140,34725123,28711512,2.186
256,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,184.54,95,94,92,6,5.48,60000356.58861494,10968987.0,0.0596,-83.73,221230,669693,2735768,-0.503
257,ATRO,Industrials,Aerospace & Defense,NASDAQ,184.07,95,92,94,94,81.85,3118110885.0,35840355.0,0.0866,-9.71,1016300,848236,707006,0.12
258,GLUE,Healthcare,Biotechnology,NASDAQ,184.04,95,96,96,98,18.67,1665089251.4367828,84479418.0,0.17989999,-27.55,1325360,989880,921728,-0.95
259,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,184.02,95,91,92,94,99.67,2681509067.25,35873031.0,0.1753,8.34,905310,942820,865462,0.165
260,VRT,Industrials,Electrical Equipment & Parts,S&P 500,183.85,95,95,97,88,357.96,121266991017.18018,384108816.0,0.0354,-5.78,6382050,6027876,5912824,0.301
261,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.33,95,98,99,99,8.18,543799899.431181,63602326.0,0.041300002,-7.36,1218140,1482413,1306596,-0.324
262,MEC,Industrials,Metal Fabrication,NYSE,183.03,95,82,74,83,34.71,684514070.8251915,25494006.0,0.0537,23.33,649600,651353,453332,0.068
263,MEI,Technology,Electronic Components,NYSE,182.85,95,86,30,23,13.94,408867056.9884367,35430421.0,0.0512,-10.35,593140,1133320,869144,-0.026
264,SANM,Technology,Electronic Components,S&P 600,182.72,95,94,81,91,253.45,13920940300.392303,53597735.0,0.0776,-6.3,1734110,1139073,1095506,1.023
265,BDSX,Healthcare,Diagnostics & Research,NASDAQ,182.39,95,91,96,16,17.35,169006799.7196579,10355809.0,0.024300002,-14.15,65520,53983,66010,0.423
266,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,181.95,95,96,97,93,25.06,2455630697.720175,100847255.0,0.0424,-8.04,2318530,2054490,1928044,0.335
267,BTSG,Healthcare,Health Information Services,S&P 600,181.6,95,94,93,92,67.2,11960886847.819199,193918398.0,0.082600005,8.2,3717410,3225520,3028028,0.256
268,GLBS,Industrials,Marine Shipping,NASDAQ,181.59,95,88,85,89,3.05,43812070.412525415,21582301.0,0.013200001,25.0,398370,173353,127762,0.548
269,XMTR,Industrials,Industrial Distribution,NASDAQ,181.21,95,93,45,90,91.56,5012139509.575638,52598798.0,0.090500005,-6.22,673650,912146,882574,0.359
270,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,180.95,95,95,92,92,13.95,2005120616.0091887,132438611.0,0.007900001,-17.41,839620,1053193,1415948,0.417
271,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,179.36,95,94,1,2,3.9,11228280.941059113,2286819.0,0.0231,-98.91,21130,26083,68264,0.207
272,FEIM,Technology,Communication Equipment,NASDAQ,179.24,95,95,93,97,69.73,746805393.7283401,9841927.0,0.1174,-8.66,183070,177330,164728,-0.108
273,BHE,Technology,Electronic Components,S&P 600,179.19,95,93,88,68,93.66,3030174427.7135925,35877036.0,0.0469,4.77,563190,444893,458826,0.072
274,SLNH,Financial Services,Capital Markets,NASDAQ,179.05,95,96,17,70,1.67,268170509.32198,157747354.0,0.17940001,-67.51,18580380,24393046,24265326,0.583
275,GCTS,Technology,Semiconductors,NYSE,178.99,95,97,34,15,2.9,279984055.7420969,83081325.0,0.0714,-26.21,4825010,10497276,7026824,2.871
276,NRGV,Utilities,Utilities - Renewable,NYSE,178.85,95,97,97,99,4.42,900143333.8977642,178246198.0,0.133,-30.94,5970570,5704143,5080638,1.564
277,BTSGU,Healthcare,Health Information Services,NASDAQ,178.7,95,94,92,92,222.51,,,0.29,8.4,26080,22670,37376,0.256
278,OUST,Technology,Electronic Components,NASDAQ,178.42,95,95,56,82,47.68,2932139252.871395,63672949.0,0.1004,0.76,4656720,5530453,4455038,0.489
279,ELVN,Healthcare,Biotechnology,NASDAQ,178.42,95,94,95,18,45.96,2410008694.6332855,60904946.0,0.1331,-5.3,2790300,1449226,1166554,
280,NGL,Energy,Oil & Gas Midstream,NYSE,177.38,95,97,97,94,16.37,2134324389.5128727,124814289.0,0.0394,-12.93,341500,348463,298744,-0.133
281,STRZ,Communication Services,Entertainment,NASDAQ,177.15,95,94,38,27,27.33,392535339.60980415,16789365.0,0.044299997,10.87,104220,165873,165102,-0.072
282,VISN,Technology,Communication Equipment,NASDAQ,177.03,95,95,94,96,12.88,2815108891.6224174,225569631.0,0.0854,-37.32,5310270,6119670,7366834,0.216
283,RFL,Real Estate,Real Estate Services,NYSE,176.9,95,50,34,17,2.75,71256632.04801321,52012140.0,0.0025,-13.79,442860,193200,148388,1.74
284,BELFA,Technology,Electronic Components,NASDAQ,176.72,95,94,96,92,270.52,3116299883.6412964,12722707.0,0.044899996,-2.06,224510,144916,112628,0.172
285,BELFB,Technology,Electronic Components,NASDAQ,175.87,95,94,95,93,304.33,3904417369.384674,14222707.0,0.045500003,-1.28,258550,314173,263134,0.172
286,SYNA,Technology,Semiconductors,S&P 400,175.8,95,94,65,60,143.79,5304181349.634857,38637685.0,0.2211,-3.57,796370,931073,909084,0.104
287,ALGM,Technology,Semiconductors,S&P 400,175.61,95,87,70,39,61.58,8914466376.313011,186222406.0,0.1066,16.63,2693260,2564283,2449820,0.261
288,IBRX,Healthcare,Biotechnology,NASDAQ,175.49,95,96,99,19,7.22,7876101887.063309,1047353977.0,0.3418,-41.91,10920840,13494410,13338168,1.676
289,ACRS,Healthcare,Biotechnology,NASDAQ,175.42,95,95,94,91,4.84,635469770.6387329,139663680.0,0.060100004,-6.02,1573510,1358660,1363334,0.372
290,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,175.39,95,96,96,37,18.51,211588825.7972145,12564657.0,0.0139999995,-7.45,209050,357973,371460,0.272
291,DSGN,Healthcare,Biotechnology,NASDAQ,175.34,95,92,94,94,13.7,654549058.9294662,62456974.0,0.0616,-20.58,737120,1121546,892738,
292,QMCO,Technology,Computer Hardware,NASDAQ,174.99,95,83,14,9,14.04,142135262.1483965,14638029.0,0.1058,-8.41,1445700,1336456,1024262,0.086
293,NRXS,Healthcare,Biotechnology,NYSE ARCA,174.31,95,96,98,89,7.16,91768439.16028976,12384405.0,0.0417,-23.26,101270,132663,160942,0.795
294,MOV,Consumer Cyclical,Luxury Goods,NYSE,174.09,95,86,85,76,39.25,850858452.1071472,22227233.0,0.0435,1.24,364500,289310,225266,0.081
295,RKLB,Industrials,Aerospace & Defense,NASDAQ,173.92,95,98,95,97,100.29,83055902839.81133,578867475.0,0.0581,-33.58,32279180,31958080,27855736,0.635
296,URGN,Healthcare,Biotechnology,NASDAQ,172.77,94,97,67,91,34.99,1370541408.2411213,48721701.0,0.1417,8.09,664990,743623,820558,1.516
297,ALNT,Technology,Electronic Components,NASDAQ,172.71,94,80,93,93,98.78,1345443952.163086,16996512.0,0.056999996,22.88,258460,275573,239780,0.046
298,KALU,Basic Materials,Aluminum,S&P 600,172.69,94,93,87,91,185.03,2974643806.5313416,16340606.0,0.041500002,-2.54,233410,223110,257132,0.424
299,MOD,Consumer Cyclical,Auto Parts,NYSE,172.29,94,91,96,78,295.58,14730850787.767181,52815785.0,0.0725,-8.56,1254660,1360596,1188064,0.475
300,AVNS,Healthcare,Medical Devices,S&P 600,171.96,94,94,71,27,24.9,1161254830.675518,46824793.0,0.0327,-0.04,1004250,1269580,1839342,0.088
301,IRDM,Communication Services,Telecom Services,S&P 600,171.87,94,95,88,18,43.3,5474582455.2578125,105727744.0,0.0627,-17.13,3087280,2600660,2626962,0.019
302,FBYD,Industrials,Conglomerates,NASDAQ,171.33,94,98,22,95,16.26,759688511.0,49012162.0,0.0306,-43.97,60960,81783,78756,2.148
303,CTOS,Industrials,Rental & Leasing Services,NYSE,171.01,94,89,76,68,11.4,2178806407.828253,227432821.0,0.0342,11.55,1018850,908130,1051022,0.093
304,TRVI,Healthcare,Biotechnology,NASDAQ,170.96,94,89,86,95,17.71,2007593119.8648643,141979708.0,0.1039,9.86,1798050,1363703,1575284,
305,NSYS,Healthcare,Medical Devices,NASDAQ,170.63,94,86,76,18,17.58,41722393.4728241,2794534.0,0.0015,3.72,23110,29340,27442,0.127
306,FBIOP,Healthcare,Biotechnology,NASDAQ,170.61,94,93,92,77,19.92,,,0.0,1.37,25160,35956,26004,0.063
307,TOYO,Technology,Solar,NASDAQ,170.32,94,97,95,89,11.71,547883055.1123486,37758997.0,0.016,-29.07,611550,538830,426974,1.77
308,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,170.14,94,96,96,91,25.82,3041908502.9929695,122066954.0,1.27,-11.42,534120,567293,558330,0.058
309,UMAC,Technology,Computer Hardware,NYSE ARCA,170.09,94,91,89,72,22.57,1518890905.7574825,47793923.0,0.14060001,-30.25,5225860,8153603,6358486,2.964
310,POWI,Technology,Semiconductors,S&P 600,170.03,94,91,77,18,87.35,4680478656.0,55719984.0,0.1019,-1.85,1089480,1330573,1281512,0.026
311,FATE,Healthcare,Biotechnology,NASDAQ,169.99,94,91,79,32,2.15,331028078.2356448,116559186.0,0.0946,-25.35,2796720,3994453,3466116,-0.203
