Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,169.75,97,83,97,90,79.09,2816102588.6685905,50144277.0,0.1141,12.36,967416,968078,978841,0.045
171,GLUE,Healthcare,Biotechnology,NASDAQ,169.61,97,97,96,98,22.04,1665089251.4367828,84479418.0,0.17989999,-14.47,954999,1499376,1285431,-0.95
172,RYOJ,Industrials,Consulting Services,NASDAQ,169.36,97,42,54,26,4.99,45160500.99134445,11550000.0,0.00029999999,-56.34,55321,448173,1461126,-0.343
173,AMWL,Healthcare,Health Information Services,NYSE,169.23,97,90,65,13,11.09,164244386.6152439,16708483.0,0.0166,12.82,162459,127139,120115,-0.179
174,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,169.21,97,86,92,81,61.0,4815154371.562191,118308459.0,0.1458,16.9,2957485,2960541,2747337,0.119
175,AIP,Technology,Semiconductors,NASDAQ,168.64,97,99,98,83,28.96,1659882788.1264267,46171982.0,0.0448,-24.72,603502,931724,1006656,0.387
176,BOLD,Healthcare,Biotechnology,NASDAQ,168.07,97,96,63,18,2.47,32572962.021172285,22464111.0,0.0019,47.02,168744,2485108,1521552,
177,NGL,Energy,Oil & Gas Midstream,NYSE,168.02,97,95,98,97,15.01,2134324389.5128727,124814289.0,0.0394,-20.16,108805,194255,269207,-0.133
178,STRZ,Communication Services,Entertainment,NASDAQ,167.95,97,96,91,23,25.69,392535339.60980415,16789365.0,0.044299997,4.22,173480,160093,158130,-0.072
179,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.84,96,92,88,72,77.88,234839582.4667244,4075661.0,0.0375,27.73,38969,51379,51745,0.01
180,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,167.81,96,89,94,87,41.48,3091109410.4707947,87147147.0,0.073699996,12.29,1268337,1058935,959477,0.036
181,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,167.02,96,91,97,90,15.11,409929129.78458405,22786500.0,0.002,-41.26,72154,52508,42492,2.741
182,BB,Technology,Software - Infrastructure,NYSE,167.02,96,98,85,22,8.09,5274552663.0,586061407.0,0.0584,-13.1,19438711,28952520,35328110,0.101
183,FSLY,Technology,Software - Application,NASDAQ,166.81,96,89,98,68,20.8,2780222404.4799805,156500000.0,0.1584,-40.26,5039483,5091487,5894324,0.198
184,MGNX,Healthcare,Biotechnology,NASDAQ,166.41,96,97,93,37,3.85,264422581.98103714,63563123.0,0.0795,-17.03,899307,1234539,1067085,0.575
185,XMTR,Industrials,Industrial Distribution,NASDAQ,166.28,96,95,78,90,82.99,5012139509.575638,52598798.0,0.090500005,-15.0,984500,856443,896786,0.359
186,MYE,Consumer Cyclical,Packaging & Containers,NYSE,166.22,96,91,81,87,33.47,856306912.9460373,37557322.0,0.028900001,38.02,379997,545882,443649,0.018
187,AMD,Technology,Semiconductors,S&P 500,166.11,96,98,95,89,454.62,841552949978.3141,1630600639.0,0.0275,-13.77,28628229,29151479,30261883,0.378
188,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,165.9,96,96,97,97,25.55,2455630697.720175,100847255.0,0.0424,-6.24,1786406,2412008,2198141,0.335
189,VICR,Technology,Electronic Components,S&P 400,165.88,96,99,99,98,192.12,15262478152.955902,45581407.0,0.0759,-46.91,1064930,959630,890480,0.202
190,MOV,Consumer Cyclical,Luxury Goods,NYSE,165.81,96,95,90,88,38.05,850858452.1071472,22227233.0,0.0435,-1.86,181570,249003,274090,0.081
191,RNG,Technology,Software - Application,S&P 600,165.39,96,72,88,26,56.93,3631916254.4022675,83858604.0,0.2201,17.21,3120823,2108371,1872352,0.053
192,IRDM,Communication Services,Telecom Services,S&P 600,165.12,96,96,94,27,45.44,5474582455.2578125,105727744.0,0.0627,-13.03,1648366,2774912,2682211,0.019
193,OVID,Healthcare,Biotechnology,NASDAQ,164.96,96,98,99,97,2.36,509527482.01987743,186640102.0,0.0623,-23.99,1585206,3091718,2465151,
194,SKK,Industrials,Engineering & Construction,NASDAQ,164.95,96,89,6,11,4.76,9733498.791475773,2448679.0,0.045700002,-73.48,18500,14806,185090,-0.046
195,DVA,Healthcare,Medical Care Facilities,S&P 500,164.79,96,89,77,37,239.46,12474996639.175415,64185000.0,0.173,18.14,568639,771323,785521,0.06
196,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,164.74,96,94,95,94,9.23,2014329550.4348297,242106926.0,0.043,0.98,1327847,1643412,1759099,-0.053
197,PN,Technology,Solar,NASDAQ,164.24,96,3,1,6,9.12,52125093.75,13900025.0,0.008,-89.57,1504737,520879,580907,0.429
198,INSW,Energy,Oil & Gas Midstream,S&P 600,164.13,96,90,94,87,93.6,3821267605.101074,49504696.0,0.052800003,1.01,490843,600707,569228,0.785
199,TRVG,Communication Services,Internet Content & Information,NASDAQ,164.12,96,92,25,22,5.48,259472932.29406357,70701070.0,0.0008,9.6,75080,106513,95966,0.151
200,CBL,Real Estate,REIT - Retail,NYSE,164.1,96,90,89,81,60.05,1488133416.9417953,30944758.0,0.0402,22.1,298936,345175,303983,0.03
201,SPHR,Communication Services,Entertainment,S&P 600,164.06,96,96,98,96,141.3,4956504118.519211,35792203.0,0.36580002,-5.17,565290,695133,671186,0.377
202,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.89,96,95,63,77,6.81,92146109.47890043,14983107.0,0.0519,3.03,159580,98126,106858,-0.22
203,NBIS,Communication Services,Internet Content & Information,NASDAQ,163.72,96,98,97,94,169.69,58673332721.65704,253898194.0,0.2068,-27.4,21759617,19109312,18446275,6.839
204,DDOG,Technology,Software - Application,S&P 500,163.62,96,94,48,25,250.88,88046754921.75858,355960189.0,0.0544,0.43,3370677,4290012,5042451,0.322
205,AMBQ,Technology,Semiconductors,NYSE,163.56,96,98,61,28,60.32,1702792641.9203491,21375754.0,0.048600003,-29.63,522457,691419,703915,0.593
206,BE,Industrials,Electrical Equipment & Parts,NYSE,163.27,96,99,99,99,166.84,81066502380.0,284443868.0,0.1166,-48.32,15079039,15091419,13276777,1.304
207,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.22,96,84,81,80,1.3,42557710.98878479,51899648.0,0.0223,-17.2,237890,408403,305152,
208,AP,Industrials,Metal Fabrication,NYSE,163.18,96,96,99,97,8.23,230094717.27687836,20326389.0,0.0374,-33.09,130985,246795,206691,0.039
209,IMOS,Technology,Semiconductors,NASDAQ,162.74,96,96,95,93,49.64,2443003929.838669,34770906.0,0.0014,-30.07,138359,128526,122613,0.254
210,ENVA,Financial Services,Credit Services,S&P 600,162.64,96,93,83,86,249.04,4019159416.2631836,24884896.0,0.09770001,40.96,418825,450911,363619,0.258
211,WHLRP,Real Estate,REIT - Retail,NASDAQ,162.6,96,94,89,86,9.4,,,0.85,14.08,600,9473,7176,-0.014
212,IMMX,Healthcare,Biotechnology,NASDAQ,162.29,96,97,97,97,8.44,640709559.0,71189951.0,0.0765,-27.3,1872134,2233371,1955806,
213,DHX,Technology,Software - Application,NYSE,162.21,96,88,80,24,4.11,152490728.4740808,43198507.0,0.0075,0.24,125216,152038,173001,-0.102
214,HCHL,Consumer Cyclical,Restaurants,NASDAQ,162.04,96,90,51,3,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,0,468532,-0.457
215,TLYS,Consumer Cyclical,Apparel Retail,NYSE,161.91,96,93,98,24,3.86,135978354.36304092,30488420.0,0.044299997,-30.32,127960,199516,310670,0.053
216,SLN,Healthcare,Biotechnology,NASDAQ,161.72,96,94,85,29,11.55,325918834.2046437,47234613.0,0.0556,37.5,568620,608953,456300,1.972
217,TER,Technology,Semiconductor Equipment & Materials,S&P 500,161.54,96,97,97,97,320.65,58595296276.03699,156542162.0,0.0452,-24.04,3432440,4772563,4352364,0.87
218,ROIV,Healthcare,Biotechnology,S&P 400,161.44,96,94,93,90,33.84,21570918681.52207,719270385.0,0.0502,3.19,4148383,5699984,6068098,-0.667
219,ENGS,Industrials,Waste Management,NASDAQ,161.33,96,94,12,1,2.82,48755327.17166519,31253416.0,0.0004,-77.4,1038994,973018,776320,-0.432
220,MRVL,Technology,Semiconductors,S&P 500,161.17,96,98,96,29,174.47,179334000000.0,874800000.0,0.0431,-20.06,24170273,39384147,45701408,0.276
221,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.14,96,96,98,99,8.43,543799899.431181,63602326.0,0.041300002,-4.53,611560,1301763,1347536,-0.324
222,TIGO,Communication Services,Telecom Services,NASDAQ,160.95,96,93,95,93,95.64,14301337762.099182,167541444.0,0.04,9.87,1310350,1568560,1848370,0.451
223,DAVE,Technology,Software - Application,S&P 600,160.92,96,93,91,62,406.45,3592537601.279358,12714247.0,0.1742,41.28,467534,562281,591390,0.467
224,CORT,Healthcare,Biotechnology,S&P 600,160.73,96,89,26,10,94.19,7459862037.732254,107351594.0,0.111999996,3.51,1178492,1105797,1063392,0.049
225,CIEN,Technology,Communication Equipment,S&P 500,160.45,96,97,99,97,350.51,82043606536.52197,141398427.0,0.0505,-42.12,2215611,2725387,2922526,0.331
226,IMVT,Healthcare,Biotechnology,NASDAQ,160.14,96,94,82,81,38.9,6836786779.461727,205308917.0,0.2244,7.21,869195,1370898,1851893,
227,GTX,Consumer Cyclical,Auto Parts,NASDAQ,160.03,96,96,94,85,29.92,6132295044.090313,187188503.0,0.0365,-12.87,2127675,2596521,2770361,0.122
228,PGEN,Healthcare,Biotechnology,NASDAQ,159.96,96,95,90,97,5.53,1547257707.5992584,356510980.0,0.2059,1.1,3495135,4721028,4842825,16.339
229,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,159.84,96,93,86,71,39.15,468804402.4128761,14398169.0,0.0107,11.83,64640,87276,80340,0.038
230,NHC,Healthcare,Medical Care Facilities,S&P 600,159.52,96,88,88,85,231.0,2880574164.619583,15619641.0,0.0502,12.65,101193,146654,133958,0.022
231,EXTR,Technology,Communication Equipment,S&P 600,159.38,96,94,85,28,29.99,3466927142.812729,130778088.0,0.0947,9.93,1627621,2066873,2069394,0.114
232,ECPG,Financial Services,Credit Services,S&P 600,159.21,96,92,94,82,95.9,1713732137.7030945,21440412.0,0.0833,3.52,373179,365053,334481,0.21
233,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,158.8,96,97,96,89,90.93,5332196805.588547,52332877.0,0.036,-17.25,870487,1232145,1069317,0.498
234,PSNL,Healthcare,Diagnostics & Research,NASDAQ,158.72,96,95,24,89,11.88,1193820477.2520714,104721098.0,0.20709999,0.25,6149774,4978664,4208154,-0.249
235,IBRX,Healthcare,Biotechnology,NASDAQ,158.65,96,97,96,97,6.97,7876101887.063309,1047353977.0,0.3418,-43.93,8513375,11806458,12803039,1.676
236,QURE,Healthcare,Biotechnology,NASDAQ,158.43,96,97,36,85,36.66,1799315390.3550053,63067485.0,0.1657,-48.73,1276477,2478239,2041553,1.273
237,EDRY,Industrials,Marine Shipping,NASDAQ,158.39,96,90,91,74,24.35,66453674.868406296,2890547.0,0.0034,-0.53,149241,77153,54970,0.389
238,PTGX,Healthcare,Biotechnology,S&P 600,158.37,95,88,88,90,136.84,6402840138.869812,64311373.0,0.1319,26.89,559683,828004,726390,0.99
239,MAGH,Industrials,Engineering & Construction,NASDAQ,158.08,95,94,94,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
240,DYN,Healthcare,Biotechnology,NASDAQ,157.85,95,86,72,77,25.9,3195515664.0675583,165313796.0,0.1684,3.6,3288259,2742146,2270869,
241,AXGN,Healthcare,Medical Devices,NASDAQ,157.84,95,95,95,94,41.15,2099460467.177124,53177824.0,0.069699995,-10.21,1080820,1475376,1268042,0.266
242,ATAI,Healthcare,Biotechnology,NASDAQ,157.39,95,89,82,85,7.18,1667795110.4644423,368166674.0,0.0748,6.37,30876074,17482104,12561242,-0.387
243,MAN,Industrials,Staffing & Employment Services,S&P 600,157.39,95,60,23,34,55.4,1471027188.4294853,46507342.0,0.1593,17.03,2061449,1617403,1313875,0.103
244,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,157.31,95,97,93,91,476.46,357329379127.4225,793959430.0,0.0231,3.04,7586123,10988171,10037322,0.114
245,ANDG,Consumer Cyclical,Personal Services,NYSE,157.31,95,88,88,26,46.55,4178498134.0,112932382.0,0.2766,16.06,376278,408552,351153,0.157
246,LASR,Technology,Semiconductors,NASDAQ,157.21,95,94,99,98,63.3,4181013666.0111465,56408709.0,0.0494,-27.2,894206,1270685,1202605,0.552
247,SMX,Industrials,Specialty Business Services,NASDAQ,157.21,95,3,0,96,15.67,10484997.003040314,656455.0,0.1164,-100.0,58070,53903,75499,
248,FATE,Healthcare,Biotechnology,NASDAQ,156.89,95,96,49,34,2.32,331028078.2356448,116559186.0,0.0946,-19.44,1800368,3911509,4067947,-0.203
249,XNCR,Healthcare,Biotechnology,S&P 600,156.82,95,83,55,41,19.97,880802168.9648323,74141596.0,0.2052,6.85,1201090,1075336,922902,-0.862
250,FTNT,Technology,Software - Infrastructure,S&P 500,156.65,95,93,33,23,149.98,101083499400.61618,732648391.0,0.0324,8.59,4699881,5695863,5989080,0.201
251,CGEM,Healthcare,Biotechnology,NASDAQ,156.64,95,94,85,90,17.47,1010370309.0621376,61458046.0,0.20040001,4.36,512523,984024,1064886,
252,TRVI,Healthcare,Biotechnology,NASDAQ,156.52,95,95,89,90,18.43,2007593119.8648643,141979708.0,0.1039,14.33,2739460,2965033,2185560,
253,ZBIO,Healthcare,Biotechnology,NASDAQ,156.49,95,86,65,83,32.29,1161654112.716528,63133377.0,0.2523,-27.6,884180,1045216,866818,
254,VCYT,Healthcare,Diagnostics & Research,S&P 600,155.72,95,93,49,62,55.65,3697591274.1553917,79792647.0,0.1274,9.74,977070,1273940,1253492,0.215
255,TTRX,Healthcare,Biotechnology,NASDAQ,155.5,95,92,15,16,7.7,154897802.31838226,29788040.0,2.83,-70.94,99720,103476,89794,
256,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,155.1,95,90,72,51,12.43,1478276164.4320908,151929726.0,0.13,23.07,1627831,1949903,1947096,0.036
257,NAT,Energy,Oil & Gas Midstream,NYSE,155.01,95,90,92,85,6.39,1090515934.6441169,211750663.0,0.0916,0.79,3105420,4510430,4080492,1.09
258,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,154.95,95,83,89,81,89.3,12599450181.898605,180275437.0,0.0452,19.5,3223750,2732823,2488300,0.118
259,PYXS,Healthcare,Biotechnology,NASDAQ,154.75,95,95,71,27,2.91,114039864.5789752,63355482.0,0.0387,-47.57,1022007,1330472,1007885,
260,GHRS,Healthcare,Biotechnology,NASDAQ,154.72,95,95,88,68,27.96,1645927951.1066647,68608919.0,0.078,13.38,355212,281127,278948,
261,ATLC,Financial Services,Credit Services,NASDAQ,154.62,95,93,87,34,104.82,1303473719.7945862,15117997.0,0.2321,12.46,181460,195990,166524,0.608
262,HNGE,Healthcare,Health Information Services,NYSE,154.57,95,94,64,18,75.25,4349536980.246376,77380129.0,0.078200005,21.02,1560107,2083355,1924999,0.472
263,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,154.15,95,87,86,89,67.12,384692080.5062485,8361054.0,0.14819999,18.21,137639,214706,190545,0.091
264,AMN,Healthcare,Medical Care Facilities,S&P 600,154.09,95,92,43,44,34.69,1123631899.8077316,38786052.0,0.0791,9.61,612127,900682,961191,0.999
265,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,154.07,95,72,0,10,50.0,90240000.0,1880000.0,0.0046,-95.69,0,0,69525,0.662
266,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,154.06,95,89,79,90,18.76,4201530194.9795074,319022792.0,0.038399998,21.66,1762909,2124006,2005283,0.039
267,CNC,Healthcare,Healthcare Plans,S&P 500,153.98,95,92,83,59,63.91,29430300446.525574,493797000.0,0.035099998,5.18,5201960,5169173,4989974,0.051
268,TDAY,Communication Services,Publishing,NYSE,153.85,95,91,91,81,8.63,1148909191.702444,147107452.0,0.1273,8.15,1553010,1508050,1537550,-0.04
269,LTH,Consumer Cyclical,Leisure,S&P 600,153.78,95,87,33,56,45.63,7363698980.637787,222602738.0,0.060900003,29.15,2414381,2937623,2733808,0.117
270,KRYS,Healthcare,Biotechnology,S&P 400,153.7,95,94,80,91,364.23,9110128960.69397,29479756.0,0.17729999,14.01,854079,549146,429905,0.319
271,NNBR,Industrials,Conglomerates,NASDAQ,153.63,95,96,81,18,3.39,156737332.1498623,52773512.0,0.0585,7.28,1594022,5257904,3471484,0.121
272,HSHP,Industrials,Marine Shipping,NYSE,153.63,95,88,93,92,15.28,695388750.0,47145000.0,0.0352,-8.45,276540,315866,314626,0.527
273,CMPS,Healthcare,Medical Care Facilities,NASDAQ,153.58,95,98,92,83,10.85,1762438175.8269882,134949320.0,0.057800002,-17.18,4368823,4195464,4168334,
274,FLEX,Technology,Electronic Components,S&P 500,153.48,95,97,93,82,113.28,55242462782.701324,366377923.0,0.0184,-26.56,4998751,7921237,7045200,0.169
275,OOMA,Technology,Software - Application,NYSE,153.29,95,87,84,31,22.14,484930615.4691868,27474823.0,0.0341,0.82,361156,354728,359279,0.248
276,HUM,Healthcare,Healthcare Plans,S&P 500,153.21,95,93,48,16,388.71,36669184942.15393,120061500.0,0.056700002,23.14,1390677,1484705,1399819,0.235
277,CARE,Financial Services,Banks - Regional,NASDAQ,153.19,95,90,84,79,34.54,606660856.0459518,22222010.0,0.0505,23.98,399746,444772,381813,2.6
278,SUNE,Technology,Solar,NASDAQ,153.18,95,85,36,5,2.15,5607424.218981504,4123106.0,0.0506,-37.86,336000,4375760,9705684,-0.431
279,AVTX,Healthcare,Biotechnology,NASDAQ,153.17,95,94,83,93,19.52,838420863.3739128,52565572.0,0.1192,-19.57,892725,1682798,1587305,
280,ANAB,Healthcare,Biotechnology,NASDAQ,152.95,95,97,98,96,52.11,1620047161.054657,29100902.0,0.2377,-27.99,872185,757528,665793,-0.08
281,KELYB,Industrials,Staffing & Employment Services,NASDAQ,152.84,95,91,78,74,23.18,723892658.1044579,34669190.0,0.0033000002,-81.46,895,1341,2105,-0.107
282,ESTA,Healthcare,Medical Devices,NASDAQ,152.73,95,92,85,93,91.9,2080434340.951538,29430390.0,0.15560001,10.31,438649,690169,608731,0.447
283,PANW,Technology,Software - Infrastructure,S&P 500,152.51,95,93,36,25,319.0,228450591979.98047,811000000.0,0.0348,12.44,6169210,7064443,8109974,0.149
284,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,152.47,95,97,19,13,6.41,87595907.8580246,1758954.0,0.024500001,-90.69,73393,249434,5289594,-0.358
285,MSBI,Financial Services,Banks - Regional,NASDAQ,152.42,95,89,86,86,34.1,576288396.3844185,20729799.0,0.0332,18.4,211784,205111,174272,0.143
286,NRIX,Healthcare,Biotechnology,NASDAQ,152.17,95,93,78,79,24.15,1836487262.5477123,103405813.0,0.1822,7.33,1028659,1938499,2285605,-0.661
287,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.04,95,81,82,76,1.51,10091571.790055037,9091506.0,0.0013,-8.48,59211,71097,80802,
288,BVS,Healthcare,Medical Devices,NASDAQ,151.67,95,76,82,67,13.21,576535903.9862976,67748048.0,0.034,17.43,608243,697177,710974,0.066
289,ECO,Industrials,Marine Shipping,NYSE,151.65,95,88,94,87,58.35,1843298126.8035507,39044655.0,0.0086,-0.17,419826,460368,463271,1.123
290,EDSA,Healthcare,Biotechnology,NASDAQ,151.64,95,98,99,10,4.97,64199884.354394436,8891951.0,0.062800005,-75.54,63476,94758,198115,
291,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,151.62,95,95,81,81,8.17,839089778.7200689,97342203.0,0.0615,-16.55,996531,1333537,1351940,-0.112
292,CURV,Consumer Cyclical,Apparel Retail,NYSE,151.54,95,52,52,10,2.72,159197562.3722285,99498475.0,0.16549999,-50.86,308604,302934,517050,-0.143
293,OII,Energy,Oil & Gas Equipment & Services,S&P 600,151.41,95,86,90,84,47.99,3813260823.6102486,99745249.0,0.0622,19.62,1526618,1340746,1135085,0.027
294,SMWB,Technology,Software - Application,NYSE,151.4,95,86,5,9,7.19,363542253.5042386,87600541.0,0.0049,-33.12,1039890,1068753,961184,0.109
295,VISN,Technology,Communication Equipment,NASDAQ,151.28,95,93,98,96,11.82,2815108891.6224174,225569631.0,0.0854,-42.48,5178210,5776356,5732296,0.216
296,NVEC,Technology,Semiconductors,NASDAQ,151.24,95,88,80,52,116.61,473752147.78948975,4837167.0,0.083900005,5.98,343912,286430,253602,0.053
297,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,151.2,94,98,86,96,72.02,5982117025.9956665,69109487.0,0.052199997,-23.56,993867,1519095,1651349,0.342
298,SHIP,Industrials,Marine Shipping,NASDAQ,151.18,94,87,94,88,16.07,335857069.0,21668198.0,0.014400001,-4.4,226460,212486,226014,0.186
299,KYMR,Healthcare,Biotechnology,NASDAQ,151.14,94,91,89,92,106.16,6697412664.341858,82257588.0,0.157,3.07,566684,1068908,873004,0.555
300,RRGB,Consumer Cyclical,Restaurants,NASDAQ,151.13,94,95,26,23,7.52,93608233.00144148,18499651.0,0.1441,-4.69,111393,285664,415334,-0.036
301,YARW,Healthcare,Biotechnology,NASDAQ,150.79,94,62,77,61,28.05,,,,,47214,31392,19850,
302,CERS,Healthcare,Medical Devices,NASDAQ,150.67,94,93,77,90,2.92,609121673.3165302,200368974.0,0.0952,-7.3,2058711,2613153,2555704,0.241
303,IART,Healthcare,Medical Devices,S&P 600,150.61,94,91,21,20,19.76,1247862395.345192,77796903.0,0.16309999,18.32,900096,972098,948525,0.024
304,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,150.54,94,72,24,25,6.51,73791398.9117856,18587254.0,0.0087,21.91,110060,113126,88450,-0.113
305,MKSI,Technology,Scientific & Technical Instruments,S&P 400,150.47,94,97,96,96,285.31,21901859929.150635,67544129.0,0.0729,-15.84,1209231,1436853,1295324,0.152
306,ELMD,Healthcare,Medical Devices,NYSE ARCA,150.46,94,91,55,76,39.48,312324024.1875,8280064.0,0.018099999,-1.3,111115,120188,100029,0.184
307,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,150.42,94,97,91,10,9.84,,,,,2237332,846987,697246,
308,NTAP,Technology,Software - Infrastructure,S&P 500,150.29,94,86,64,27,174.53,34519936723.16913,198060348.0,0.1402,-9.49,2125073,2878934,3438732,0.125
309,VSH,Technology,Semiconductors,S&P 600,150.17,94,99,92,81,32.72,7084308191.509495,136105827.0,0.10560001,-40.77,5355020,7071533,7770102,0.173
310,SEPN,Healthcare,Biotechnology,NASDAQ,149.99,94,94,91,95,33.97,1361281130.9899025,45075533.0,0.1047,4.11,271575,487498,424451,120.11
311,ADVB,Healthcare,Diagnostics & Research,NASDAQ,149.95,94,14,11,6,10.88,8189025.734115601,1634536.0,0.0037,-50.09,10443647,3495392,2111191,
312,RAPP,Healthcare,Biotechnology,NASDAQ,149.79,94,93,93,90,41.96,1889163695.5,47826929.0,0.0801,-0.73,311127,417985,371419,
313,NUVB,Healthcare,Biotechnology,NYSE,149.51,94,89,78,94,6.69,1664405494.4356809,348201971.0,0.2448,-31.38,6064861,8227840,6804150,25.987
314,GSAT,Communication Services,Telecom Services,NASDAQ,149.41,94,94,97,96,79.04,10845315761.600212,128788931.0,0.0651,-6.68,1044500,1336876,1321840,0.167
315,GEO,Industrials,Security & Protection Services,S&P 600,149.08,94,89,33,16,30.74,3029126508.474266,133618284.0,0.103599995,10.18,1464441,2035283,1931294,0.166
