Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
167,DAN,Consumer Cyclical,Auto Parts,S&P 600,131.12,88,97,96,94,34.16,3626320181.4300385,109556506.0,0.045,-13.65,950040,958640,1101936,0.052
168,DAR,Consumer Defensive,Packaged Foods,S&P 400,131.05,88,92,91,60,58.6,9912299460.557262,158927363.0,0.0366,-11.24,2409280,2685900,3031848,0.123
169,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,130.97,88,88,89,72,258.77,24726193212.850677,94299203.0,0.048,-1.7,1136680,1017146,978538,0.046
170,ALGM,Technology,Semiconductors,S&P 400,130.94,88,90,86,47,45.95,7986036214.26857,185290870.0,0.112399995,-10.6,2516950,2392726,2161202,0.261
171,WT,Financial Services,Asset Management,S&P 600,130.62,88,79,94,43,19.08,2968589969.1330147,152941267.0,0.20989999,-3.88,2754480,3243033,3351488,0.475
172,MSGS,Communication Services,Entertainment,S&P 600,130.56,88,86,92,70,353.87,8463714860.508453,24076107.0,0.053000003,-0.99,236370,233046,236006,0.019
173,TRGP,Energy,Oil & Gas Midstream,S&P 500,130.47,88,84,83,45,276.75,58380993080.838135,214643903.0,0.0295,1.33,1192990,1203436,1322178,-0.102
174,ANDE,Consumer Defensive,Food Distribution,S&P 600,130.16,88,93,91,84,70.85,2433502810.5825806,34054056.0,0.0317,-13.71,297580,331923,354892,-0.012
175,CNC,Healthcare,Healthcare Plans,S&P 500,130.0,88,40,36,32,59.14,28773551416.042328,493797000.0,0.0353,-4.93,5062240,6354316,6473136,0.051
176,ADI,Technology,Semiconductors,S&P 500,129.77,88,92,89,73,397.07,203820348738.31128,488204157.0,0.0249,-8.87,5083590,3886466,3683324,0.304
177,ESI,Basic Materials,Specialty Chemicals,S&P 600,129.75,88,91,88,53,40.75,10314328800.491508,243607198.0,0.0749,-10.48,3094750,3211863,3030808,0.415
178,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,129.73,88,73,95,98,64.46,10907420152.952095,178022198.0,0.16389999,-35.7,7387220,6686080,6216568,1.186
179,CHRD,Energy,Oil & Gas E&P,S&P 400,129.6,88,85,46,21,143.98,8354235731.007706,56299183.0,0.0636,-4.33,785480,777730,940086,0.385
180,PBI,Industrials,Integrated Freight & Logistics,S&P 600,129.02,88,89,36,37,15.25,2133202443.75,135441425.0,0.0001,-7.69,3328530,3788360,3528890,-0.032
181,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,128.92,88,86,91,60,16.65,19191827204.8301,1164552654.0,0.0325,-5.02,11035840,12246686,10984348,0.081
182,NXPI,Technology,Semiconductors,S&P 500,128.89,87,57,54,22,316.47,73595319528.5,252471079.0,0.0294,3.21,3564450,3883156,3421798,0.122
183,UNFI,Consumer Defensive,Food Distribution,S&P 600,128.81,87,88,68,88,49.31,3081321967.095085,60931817.0,0.0592,-7.28,530880,557070,670374,-0.026
184,MCHP,Technology,Semiconductors,S&P 500,128.79,87,85,81,18,93.43,50785561907.59282,541135458.0,0.0642,-11.78,10757510,10826946,9890786,0.351
185,SEZL,Financial Services,Credit Services,S&P 600,128.6,87,54,76,11,102.8,3316296706.139366,33627019.0,0.2934,-44.95,542010,736906,711566,0.292
186,MRNA,Healthcare,Biotechnology,S&P 500,128.56,87,88,97,27,46.88,19458398504.62867,396786259.0,0.17979999,-21.28,8333060,7351820,6878714,2.602
187,CASY,Consumer Cyclical,Specialty Retail,S&P 500,128.48,87,88,85,84,825.02,31608827115.75,37066933.0,0.033099998,-8.43,459780,389426,589416,0.003
188,BWA,Consumer Cyclical,Auto Parts,S&P 400,128.46,87,87,91,81,65.82,12965315232.821663,205114941.0,0.036,-6.39,3912920,2784696,2581584,0.005
189,FCFS,Financial Services,Credit Services,S&P 400,127.97,87,88,85,83,227.59,9930762778.666306,43836687.0,0.0328,-3.55,285540,336343,355260,0.257
190,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,127.45,87,78,19,79,32.47,1596717019.4557571,49788495.0,0.2842,-9.48,1344040,1027900,1206630,1.196
191,CAR,Industrials,Rental & Leasing Services,S&P 400,127.37,87,91,9,76,167.05,5302986725.834717,35324986.0,0.62759995,-80.29,986810,4015336,3277828,0.041
192,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,127.21,87,92,94,25,135.28,20266562115.478516,152300000.0,0.097399995,-15.0,3072430,3083726,2744376,0.05
193,HUM,Healthcare,Healthcare Plans,S&P 500,127.14,87,12,6,21,307.95,36633164293.76221,120061500.0,0.0594,-2.35,1915580,1842326,1833836,0.235
194,MATX,Industrials,Marine Shipping,S&P 600,127.14,87,87,90,28,181.84,5443759134.049927,30263281.0,0.044499997,-4.29,219890,238170,253856,-0.031
195,CRS,Industrials,Metal Fabrication,S&P 400,127.03,87,89,92,92,434.12,20317936951.25171,49685612.0,0.0354,-8.74,555740,641506,704978,0.116
196,SOLS,Basic Materials,Specialty Chemicals,S&P 400,126.93,87,90,94,41,81.76,13515831771.956436,158804273.0,0.0294,-9.96,2410020,2184173,2596512,0.106
197,ZD,Communication Services,Advertising Agencies,S&P 600,126.82,86,79,8,12,43.7,1492201992.1730042,36835400.0,0.1981,-13.55,562490,571213,691550,-0.019
198,PTGX,Healthcare,Biotechnology,S&P 600,126.81,86,91,92,98,99.19,6571336112.7662735,64311373.0,0.1364,-8.02,483160,607430,749546,0.99
199,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.46,86,84,88,89,30.05,1925270928.0,68759676.0,0.078200005,1.93,487430,393886,448372,-0.006
200,OII,Energy,Oil & Gas Equipment & Services,S&P 600,126.45,86,91,94,56,38.77,3774360237.379917,99745249.0,0.0763,-3.36,776210,1089916,1106400,0.027
201,MRCY,Industrials,Aerospace & Defense,S&P 600,125.98,86,56,92,89,98.55,5525783261.194977,60043283.0,0.0917,-5.09,433740,532296,573488,0.115
202,LGND,Healthcare,Biotechnology,S&P 600,125.95,86,88,83,95,229.33,4272954750.363022,20041061.0,0.087,-7.3,198960,223450,228772,0.141
203,SLAB,Technology,Semiconductors,S&P 400,125.75,86,93,93,50,217.5,7143532922.786957,32981823.0,0.095699996,-0.54,392180,412300,398616,0.201
204,FFIV,Technology,Software - Infrastructure,S&P 500,125.55,86,48,33,13,393.63,20456489819.677338,56419247.0,0.037,7.6,663170,755606,769288,0.11
205,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,125.53,86,89,84,90,568.43,24134364174.548035,42446733.0,0.0675,-6.72,379650,423016,517636,-0.016
206,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.4,86,85,88,41,57.28,82796294863.07387,1495057661.0,0.0514,0.14,11141780,13063706,15925182,0.027
207,KNX,Industrials,Trucking,S&P 400,125.23,86,84,83,40,70.12,11221835243.286133,162494000.0,0.0478,1.11,5169260,4122926,3721042,0.014
208,MUR,Energy,Oil & Gas E&P,S&P 400,125.16,86,88,72,86,38.0,5825726681.146362,143349576.0,0.088,-12.32,1558900,1741780,2310820,0.089
209,SAIA,Industrials,Trucking,S&P 400,124.84,86,81,82,14,456.23,12246992980.252197,26601922.0,0.044899996,-1.49,343070,447913,467146,0.024
210,RNG,Technology,Software - Application,S&P 600,124.57,86,89,79,31,43.54,3442395630.2209625,83858604.0,0.2049,-10.36,1937070,1876740,1763078,0.053
211,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,124.53,86,92,87,93,40.21,5004447725.437809,118308459.0,0.1269,-22.94,2425360,3130303,3446676,0.119
212,DVA,Healthcare,Medical Care Facilities,S&P 500,124.48,85,74,58,13,198.52,12820312252.578735,64185000.0,0.1807,-2.06,992700,920520,884804,0.06
213,LSTR,Industrials,Integrated Freight & Logistics,S&P 400,124.2,85,77,62,24,194.01,5972721860.610504,33928210.0,0.051,-0.93,577340,497466,468638,0.016
214,CMI,Industrials,Specialty Industrial Machinery,S&P 500,123.87,85,91,89,90,639.55,96113528880.15845,137989067.0,0.0156,-10.94,977620,904956,853940,0.027
215,WSR,Real Estate,REIT - Retail,S&P 600,123.32,85,87,66,49,18.99,975971611.4668522,51393977.0,0.0139,-0.11,466710,436730,517544,0.089
216,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,123.28,85,82,65,77,254.65,74452599667.68204,291936635.0,0.0221,-2.66,2398570,2235016,2467864,0.088
217,AMN,Healthcare,Medical Care Facilities,S&P 600,123.18,85,38,23,5,27.66,1109668971.3931274,38786052.0,0.0754,-12.61,1467470,1110143,1024668,0.999
218,CRGY,Energy,Oil & Gas E&P,S&P 600,123.1,85,88,54,28,13.2,4306481216.5219,330251628.0,0.12979999,-7.63,7813850,7171600,7811926,0.245
219,TKR,Industrials,Tools & Accessories,S&P 400,123.05,85,81,86,65,119.95,7956426301.44371,69494510.0,0.0373,-3.01,1159070,971230,845998,0.08
220,AAON,Industrials,Building Products & Equipment,S&P 400,122.88,85,51,39,55,134.6,11098218037.854462,81911710.0,0.0998,-9.66,1173940,1288096,1072020,0.543
221,PRLB,Industrials,Metal Fabrication,S&P 600,122.65,85,85,85,78,71.36,1713409231.279564,23794045.0,0.0354,-2.39,205140,179266,170994,0.104
222,FDX,Industrials,Integrated Freight & Logistics,S&P 500,122.63,85,90,93,73,394.2,89663646478.41199,238606756.0,0.0164,-2.43,1297340,1566833,1761674,0.083
223,WERN,Industrials,Trucking,S&P 600,122.04,85,57,76,15,39.79,2236738872.9789543,59950115.0,0.047199998,3.46,1154310,1147400,1086710,0.136
224,OVV,Energy,Oil & Gas E&P,S&P 400,122.04,85,86,76,46,58.74,16861116060.0,281018601.0,0.039,-7.44,4082770,3809420,4142068,0.085
225,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,121.87,85,80,73,83,47.17,1233035373.1933823,25656166.0,0.0167,-5.41,152330,126270,118514,0.116
226,PR,Energy,Oil & Gas E&P,S&P 400,121.2,85,90,82,56,20.44,17449084631.92003,837288124.0,0.0222,-9.86,10438170,12439090,13256406,0.009
227,CRUS,Technology,Semiconductors,S&P 400,121.05,84,89,78,71,171.17,8146390439.646835,51007389.0,0.056500003,-4.37,573850,665713,654092,0.057
228,MRTN,Industrials,Trucking,S&P 600,120.98,84,72,60,7,16.69,1266263412.548542,81589135.0,0.0529,4.71,914800,940726,887718,-0.088
229,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,120.98,84,94,95,94,219.5,11813208597.810654,55294929.0,0.0382,-12.77,1070740,1049780,1184670,0.243
230,EBAY,Consumer Cyclical,Internet Retail,S&P 500,120.76,84,64,51,68,115.75,51561718780.51758,444000000.0,0.0307,-0.92,5929110,6562003,5899416,0.195
231,ROST,Consumer Cyclical,Apparel Retail,S&P 500,120.68,84,86,81,78,234.81,68812908432.0,323444928.0,0.0254,1.58,3519370,2496046,2547808,0.122
232,AVGO,Technology,Semiconductors,S&P 500,120.63,84,89,52,98,414.14,2013133576714.2085,4734668184.0,0.011,-6.38,17725730,19623863,22283040,0.295
233,GEO,Industrials,Security & Protection Services,S&P 600,120.23,84,25,5,2,23.52,3062531079.474266,133618284.0,0.102,-15.7,1577940,1786040,1975902,0.166
234,CF,Basic Materials,Agricultural Inputs,S&P 500,120.14,84,84,67,28,121.7,19240529947.572464,153629274.0,0.060300004,-14.27,2909680,3198310,4401190,0.194
235,DOW,Basic Materials,Chemicals,S&P 500,120.11,84,87,59,12,36.01,27928730722.5,720741438.0,0.0395,-15.75,9791060,12096823,13377182,-0.061
236,HZO,Consumer Cyclical,Specialty Retail,S&P 600,120.11,84,66,68,29,34.92,727369655.1636887,22028154.0,0.1778,0.9,364330,369190,356304,-0.165
237,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,120.1,84,77,60,57,35.4,3697519261.0609283,105946106.0,0.0214,-8.1,758400,822933,875792,0.147
238,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,119.99,84,88,88,44,37.25,6560041591.7655945,175261596.0,0.053000003,-7.15,1784480,1605050,1649786,0.077
239,BFH,Financial Services,Credit Services,S&P 600,119.98,84,84,81,75,86.6,3505717045.7188034,40407065.0,0.0002,-12.64,547290,631716,644872,0.061
240,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,119.57,84,76,24,23,542.74,10374614215.516663,18470685.0,0.053000003,-11.0,290910,326973,339580,0.071
241,RES,Energy,Oil & Gas Equipment & Services,S&P 600,119.21,84,89,62,59,7.06,1533734527.1096325,221637935.0,0.2692,-13.48,1574650,2183700,2217248,0.366
242,UNF,Industrials,Specialty Business Services,S&P 600,119.07,83,86,78,25,265.47,4721526690.224762,18083905.0,0.059499998,-6.45,225170,205676,273520,0.034
243,CTS,Technology,Electronic Components,S&P 600,119.05,83,78,75,37,62.32,1667538502.4741364,28592910.0,0.0222,0.48,272810,262140,234058,0.107
244,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,118.91,83,83,89,73,20.81,7310558638.791199,358888480.0,0.139,-0.57,3987990,4838530,4916458,-0.024
245,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,118.87,83,75,73,72,357.35,37991415517.91919,104653784.0,0.0298,-2.87,941570,925660,871320,0.065
246,NTAP,Technology,Software - Infrastructure,S&P 500,118.81,83,50,16,50,139.36,23753377596.08322,198060348.0,0.1261,10.03,2922090,2299930,2313034,0.044
247,ORA,Utilities,Utilities - Renewable,S&P 400,118.68,83,62,69,92,133.46,8082371816.157913,61453555.0,0.077199996,-3.65,1232250,1023896,1013384,0.758
248,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,118.6,83,79,68,47,14.78,1593971491.6716242,113369235.0,0.1916,-0.47,1611090,2366573,2413762,0.079
249,SNDR,Industrials,Trucking,S&P 600,118.47,83,67,65,19,33.4,5593470491.046471,175124308.0,0.1016,0.18,1219600,1202323,1106504,-0.002
250,NSA,Real Estate,REIT - Industrial,S&P 400,118.38,83,84,50,15,42.71,3167258139.0050926,77212533.0,0.0002,-2.96,810120,957626,1683230,0.18
251,MOG-A,Industrials,Aerospace & Defense,S&P 400,118.1,83,87,95,78,318.94,,,,,204170,243456,343440,
252,RAL,Technology,Electronic Components,S&P 600,118.05,83,22,31,64,61.55,6643232163.003571,111933148.0,0.083100006,-1.28,2772400,1661550,1467238,0.11
253,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,118.0,83,94,92,69,79.29,4095319116.317047,49730652.0,0.1114,-14.86,661050,805543,806798,-0.431
254,STT,Financial Services,Asset Management,S&P 500,117.85,83,83,74,75,153.95,42303842683.30191,276767033.0,0.0001,-1.43,1735180,2100153,2049082,-0.028
255,EME,Industrials,Engineering & Construction,S&P 500,117.78,83,87,86,79,848.91,40663131601.037476,44532567.0,0.0216,-10.83,337660,364156,360786,0.197
256,NPO,Industrials,Specialty Industrial Machinery,S&P 600,117.56,83,86,72,72,308.25,6586026029.044922,21126664.0,0.0215,-5.73,229520,250883,255072,0.109
257,ULS,Industrials,Specialty Business Services,S&P 400,117.52,82,79,67,94,102.85,19954748385.0,201563115.0,0.0367,-4.36,636680,671800,777802,0.075
258,XPO,Industrials,Trucking,S&P 400,117.31,82,93,93,70,202.92,23978639918.000443,117409981.0,0.0535,-12.33,1305700,1332373,1327184,0.073
259,ILMN,Healthcare,Diagnostics & Research,S&P 400,117.1,82,62,70,90,144.41,21566300984.191895,151300000.0,0.070700005,-7.15,1749630,1578576,1525854,0.048
260,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,116.92,82,87,89,76,66.06,63611447576.43806,992068697.0,0.025999999,-6.18,7327150,8332500,8933560,0.025
261,UNH,Healthcare,Healthcare Plans,S&P 500,116.87,82,40,13,24,388.47,357672679058.27356,908144404.0,0.024,-3.88,7132620,7870466,8409412,0.02
262,P,Technology,Computer Hardware,S&P 400,116.79,82,53,27,93,87.2,26964148494.08493,332152604.0,0.045300003,-13.31,3809070,2878740,2722532,
263,LYB,Basic Materials,Specialty Chemicals,S&P 500,116.59,82,82,43,9,69.72,24228224273.331238,322784773.0,0.0436,-16.94,4579010,5937513,7131876,-0.063
264,VIRT,Financial Services,Capital Markets,S&P 600,116.57,82,79,54,28,52.47,4741961391.257618,87024431.0,0.044,-5.17,1257960,1338780,1319752,0.303
265,RAMP,Technology,Software - Infrastructure,S&P 600,116.48,82,42,18,41,37.7,1887824703.3279572,63648844.0,0.084300004,7.1,3121000,1367870,1105186,0.086
266,CPRX,Healthcare,Biotechnology,S&P 600,116.48,82,72,50,59,31.26,3815839367.907715,122380992.0,0.0794,-3.99,2992550,2886570,2190068,0.056
267,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,116.4,82,86,80,26,10.08,1480325752.6945,147296092.0,0.0638,-6.23,1659110,2041936,1959758,0.036
268,CVS,Healthcare,Healthcare Plans,S&P 500,116.37,82,47,54,81,93.26,122348668689.46577,1275927307.0,0.014099999,-5.25,9482520,8511623,8144908,0.061
269,VCYT,Healthcare,Diagnostics & Research,S&P 600,116.22,82,36,46,94,45.03,3070421020.033825,79792647.0,0.1019,-11.2,1085520,989583,982572,0.215
270,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.22,82,76,61,28,62.26,3954073709.245529,69418430.0,0.0583,5.08,829450,776556,867128,0.385
271,IPGP,Technology,Semiconductor Equipment & Materials,S&P 400,116.1,82,91,96,69,119.0,4361506070.829346,42443616.0,0.1438,-23.63,522670,604476,511242,0.166
272,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.07,81,79,70,65,177.69,70644749300.44342,400935020.0,0.0194,-6.78,2497140,2566243,3042680,0.069
273,MLI,Industrials,Metal Fabrication,S&P 400,116.0,81,82,80,87,133.39,15086254707.667786,110570613.0,0.019299999,-5.74,562100,700180,719918,0.193
274,CW,Industrials,Aerospace & Defense,S&P 400,115.89,81,85,92,91,731.24,26328705323.819336,36941164.0,0.0191,-3.88,265670,236806,275138,0.134
275,ENVA,Financial Services,Credit Services,S&P 600,115.82,81,83,79,81,157.51,4081620748.239746,24884896.0,0.0942,-10.85,163660,238453,224948,0.258
276,MS,Financial Services,Capital Markets,S&P 500,115.62,81,76,72,83,201.03,303643091456.38574,1577284817.0,0.0,1.79,5267300,5562543,6073986,0.163
277,R,Industrials,Rental & Leasing Services,S&P 400,115.59,81,89,82,53,244.0,8934143108.07074,38691018.0,0.0346,-5.79,404960,456706,400474,-0.002
278,KMT,Industrials,Tools & Accessories,S&P 600,115.48,81,90,95,83,36.08,2640680185.2373886,76210103.0,0.052199997,-17.64,1405420,1353893,1288912,0.218
279,FANG,Energy,Oil & Gas E&P,S&P 500,115.48,81,82,58,50,200.71,57264134050.51996,281313297.0,0.0475,-6.43,1702470,2575776,2912396,0.042
280,NTRS,Financial Services,Asset Management,S&P 500,115.25,81,81,73,72,167.77,30321843808.823883,185047258.0,0.014099999,-3.13,906920,1113906,1074464,0.139
281,C,Financial Services,Banks - Diversified,S&P 500,115.24,81,83,80,86,125.09,210502304663.09534,1705576955.0,0.0002,-7.54,8872040,11142340,12496294,0.159
282,NEM,Basic Materials,Gold,S&P 500,115.19,81,87,97,96,107.64,116427301835.51001,1067552764.0,0.0185,-20.2,7034160,7315526,9109994,0.458
283,HASI,Financial Services,Asset Management,S&P 600,115.11,81,87,78,86,40.61,5264125733.031944,127801066.0,0.13159999,-7.98,1092710,1009363,969314,-0.283
284,ESE,Technology,Scientific & Technical Instruments,S&P 600,115.0,81,91,88,79,295.62,7509711821.140137,25907172.0,0.0296,-14.61,294220,333933,336638,0.335
285,DY,Industrials,Engineering & Construction,S&P 400,114.49,81,90,95,97,411.2,13129234498.05481,30018599.0,0.0748,-11.54,370570,401690,407960,0.344
286,BEN,Financial Services,Asset Management,S&P 500,114.44,80,71,76,51,31.02,16540050826.81483,519637162.0,0.0557,-4.38,3722890,5108336,5121398,0.087
287,PSMT,Consumer Defensive,Discount Stores,S&P 600,114.44,80,81,86,82,164.65,4920477519.823868,30895879.0,0.0872,-0.49,212610,226660,247434,0.097
288,HST,Real Estate,REIT - Hotel & Motel,S&P 500,114.44,80,78,74,62,22.38,14642718453.006433,684879281.0,0.0626,-0.04,8568530,7901616,8414468,0.028
289,PRSU,Consumer Cyclical,Travel Services,S&P 600,114.37,80,74,35,34,44.32,1141912861.1576462,27318490.0,0.0802,-2.53,230170,208030,226100,0.374
290,WST,Healthcare,Medical Instruments & Supplies,S&P 500,114.34,80,74,33,71,316.42,21398451084.42688,70647595.0,0.0401,-4.37,710940,921863,894148,0.21
291,VMI,Industrials,Conglomerates,S&P 400,114.29,80,80,77,77,513.43,9837867644.25,19413651.0,0.0221,-2.85,212620,230103,220294,0.062
292,TRST,Financial Services,Banks - Regional,S&P 600,114.12,80,78,73,78,50.26,845431374.8451118,17474811.0,0.0511,2.01,97250,88780,108156,0.079
293,ADAM,Real Estate,REIT - Mortgage,S&P 600,113.96,80,72,73,81,8.9,783588885.7555046,89861108.0,0.0341,-4.51,782350,839370,809250,0.107
294,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,113.93,80,73,52,91,41.93,2834984129.351715,73085436.0,0.093100004,-10.56,876480,1044430,1088078,0.18
295,GS,Financial Services,Capital Markets,S&P 500,113.9,80,76,81,85,996.73,279805679953.07446,295007421.0,0.023699999,1.22,2151930,2017540,2012934,0.145
296,ADM,Consumer Defensive,Farm Products,S&P 500,113.77,80,68,75,73,77.52,38749305506.2073,481956527.0,0.0353,-6.71,3621570,3834233,4039868,0.016
297,SHEN,Communication Services,Telecom Services,S&P 600,113.74,80,78,68,20,15.88,880173027.4685326,55322001.0,0.065,-8.47,265040,349300,304874,0.048
298,DTM,Energy,Oil & Gas Midstream,S&P 400,113.68,80,76,81,77,151.12,15106250780.233429,102014118.0,0.0464,0.45,603650,771976,826264,0.109
299,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,113.46,80,81,75,90,101.03,5433624224.183662,55388627.0,0.0467,-1.31,236560,229670,227764,0.105
300,TDC,Technology,Software - Infrastructure,S&P 600,113.43,80,49,76,82,33.44,3181521129.2266846,94100000.0,0.221,-19.96,2327690,2261466,2081392,0.062
301,IRM,Real Estate,REIT - Specialty,S&P 500,113.32,80,75,71,24,126.46,37211411761.87267,297524681.0,0.0349,-5.69,1276410,1623646,1538052,0.216
302,LIVN,Healthcare,Medical Devices,S&P 400,113.27,79,78,84,87,73.83,3845347660.0,54933538.0,0.070700005,0.72,689590,829546,811454,0.143
